,0
1154,-0.09008289347299084
1155,-0.09010030317440865
1156,-0.09011741015570296
1157,-0.09013421943263811
1158,-0.09015073594802722
1159,-0.09016696457139134
1160,-0.0901829100985341
1161,-0.09019857725451028
1162,-0.09021397069357234
1163,-0.09022909499846665
1164,-0.09024395468327343
1165,-0.09025855419394319
1166,-0.09027289790742471
1167,-0.09028699013367417
1168,-0.09030083511709586
1169,-0.09031443703634057
1170,-0.09032780000430557
1171,-0.09034092807067262
1172,-0.09035382522239804
1173,-0.09036649538340638
1174,-0.09037894241546543
1175,-0.0903911701202037
1176,-0.09040318223953309
1177,-0.09041498245551377
1178,-0.0904265743911157
1179,-0.09043796161217996
1180,-0.09044914762787434
1181,-0.09046013589103599
1182,-0.09047092979808871
1183,-0.0904815326911654
1184,-0.09049194785877354
1185,-0.09050217853639117
1186,-0.09051222790655583
1187,-0.0905220990994591
1188,-0.09053179519473165
1189,-0.09054131922192096
1190,-0.09055067416113374
1191,-0.09055986294331442
1192,-0.09056888845051936
1193,-0.0905777535176995
1194,-0.09058646093321862
1195,-0.09059501343945675
1196,-0.09060341373344019
1197,-0.09061166446685548
1198,-0.09061976824701881
1199,-0.0906277276381286
1200,-0.09063554516172229
1201,-0.09064322329728167
1202,-0.09065076448285256
1203,-0.09065817111532312
1204,-0.09066544555076572
1205,-0.09067259010588172
1206,-0.09067960705846975
1207,-0.0906864986479704
1208,-0.09069326707604494
1209,-0.09069991450715312
1210,-0.09070644306890605
1211,-0.09071285485225605
1212,-0.09071915191281749
1213,-0.0907253362713486
1214,-0.09073140991424336
1215,-0.09073737479406321
1216,-0.0907432328300668
1217,-0.0907489859087327
1218,-0.09075463588416666
1219,-0.09076018457818727
1220,-0.0907656337814404
1221,-0.09077098525393121
1222,-0.09077624072544965
1223,-0.0907814018960485
1224,-0.09078647043651955
1225,-0.09079144798886357
1226,-0.09079633616675553
1227,-0.09080113655599964
1228,-0.09080585071471206
1229,-0.09081048017374899
1230,-0.09081502643758405
1231,-0.09081949098464615
1232,-0.09082387526772692
1233,-0.09082818071439877
1234,-0.09083240872742943
1235,-0.09083656068518947
1236,-0.09084063794205541
1237,-0.09084464182880578
1238,-0.09084857365301288
1239,-0.090852434699392
1240,-0.0908562262298801
1241,-0.09085994948431769
1242,-0.09086360568093713
1243,-0.09086719601666532
1244,-0.09087072166747498
1245,-0.09087418378873477
1246,-0.09087758351555544
1247,-0.09088092196313022
1248,-0.09088420022707056
1249,-0.09088741938373615
1250,-0.09089058049056067
1251,-0.09089368458637179
1252,-0.09089673269170667
1253,-0.09089972580912245
1254,-0.09090266492343055
1255,-0.09090555100181116
1256,-0.09090838499442536
1257,-0.09091116783469516
1258,-0.09091390043956493
1259,-0.09091658370978006
1260,-0.09091921853016452
1261,-0.09092180576989298
1262,-0.09092434628275967
1263,-0.0909268409074421
1264,-0.09092929046776108
1265,-0.09093169577293636
1266,-0.0909340576178381
1267,-0.09093637678323471
1268,-0.09093865403603621
1269,-0.09094089012953407
1270,-0.09094308580363639
1271,-0.09094524178510005
1272,-0.09094735878775898
1273,-0.0909494375127484
1274,-0.09095147864869854
1275,-0.09095348287180158
1276,-0.09095545084620821
1277,-0.09095738322427252
1278,-0.09095928064673175
1279,-0.09096114374290692
1280,-0.09096297313090082
1281,-0.09096476941779463
1282,-0.09096653319983994
1283,-0.09096826506264832
1284,-0.09096996558137666
1285,-0.09097163532091093
1286,-0.09097327483604598
1287,-0.0909748846716622
1288,-0.09097646536289986
1289,-0.0909780174353293
1290,-0.09097954140512021
1291,-0.09098103777920605
1292,-0.09098250705544678
1293,-0.09098394972278895
1294,-0.09098536626142162
1295,-0.09098675714293233
1296,-0.09098812283045785
1297,-0.09098946377883319
1298,-0.09099078043473871
1299,-0.09099207323684422
1300,-0.09099334261594991
1301,-0.09099458899512647
1302,-0.09099581278985114
1303,-0.0909970144081429
1304,-0.09099819425069419
1305,-0.0909993527110006
1306,-0.0910004901754857
1307,-0.09100160702354937
1308,-0.09100270362773627
1309,-0.09100378035392143
1310,-0.0910048375614094
1311,-0.09100587560304821
1312,-0.09100689482534383
1313,-0.09100789556857242
1314,-0.09100887816689149
1315,-0.09100984294844883
1316,-0.09101079023548858
1317,-0.09101172034445693
1318,-0.09101263358610484
1319,-0.09101353026559028
1320,-0.09101441068257698
1321,-0.09101527513133276
1322,-0.0910161239008257
1323,-0.09101695727481818
1324,-0.09101777553196103
1325,-0.09101857894588308
1326,-0.09101936778528227
1327,-0.09102014231401268
1328,-0.09102090279117175
1329,-0.09102164947118513
1330,-0.09102238260388992
1331,-0.09102310243461711
1332,-0.09102380920427197
1333,-0.09102450314941327
1334,-0.0910251845023311
1335,-0.09102585349112366
1336,-0.09102651033977183
1337,-0.09102715526821303
1338,-0.09102778849241394
1339,-0.09102841022444166
1340,-0.09102902067253318
1341,-0.09102962004116491
1342,-0.0910302085311192
1343,-0.09103078633955144
1344,-0.09103135366005452
1345,-0.09103191068272354
1346,-0.09103245759421785
1347,-0.09103299457782318
1348,-0.09103352181351224
1349,-0.09103403947800423
1350,-0.09103454774482317
1351,-0.0910350467843554
1352,-0.09103553676390641
1353,-0.09103601784775567
1354,-0.0910364901972115
1355,-0.09103695397066422
1356,-0.09103740932363885
1357,-0.09103785640884685
1358,-0.09103829537623623
1359,-0.09103872637304186
1360,-0.09103914954383407
1361,-0.09103956503056673
1362,-0.0910399729726244
1363,-0.09104037350686847
1364,-0.09104076676768302
1365,-0.09104115288701917
1366,-0.09104153199443885
1367,-0.09104190421715821
1368,-0.09104226968008972
1369,-0.09104262850588346
1370,-0.09104298081496856
1371,-0.09104332672559293
1372,-0.09104366635386252
1373,-0.09104399981378017
1374,-0.09104432721728337
1375,-0.09104464867428183
1376,-0.09104496429269365
1377,-0.09104527417848207
1378,-0.09104557843568961
1379,-0.09104587716647392
1380,-0.09104617047114125
1381,-0.09104645844817982
1382,-0.09104674119429285
1383,-0.09104701880443092
1384,-0.09104729137182324
1385,-0.09104755898800926
1386,-0.09104782174286907
1387,-0.09104807972465323
1388,-0.09104833302001239
1389,-0.09104858171402577
1390,-0.09104882589023039
1391,-0.09104906563064838
1392,-0.09104930101581452
1393,-0.09104953212480324
1394,-0.0910497590352547
1395,-0.09104998182340132
1396,-0.09105020056408772
1397,-0.09105041533078256
1398,-0.09105062619562604
1399,-0.09105083322945226
1400,-0.09105103650181201
1401,-0.09105123608099505
1402,-0.09105143203405322
1403,-0.09105162442682274
1404,-0.0910518133239463
1405,-0.09105199878889436
1406,-0.09105218088398653
1407,-0.09105235967041242
1408,-0.09105253520825221
1409,-0.09105270755649636
1410,-0.09105287677306553
1411,-0.09105304291482971
1412,-0.09105320603762795
1413,-0.0910533661962856
1414,-0.09105352344463447
1415,-0.09105367783552926
1416,-0.0910538294208659
1417,-0.09105397825159908
1418,-0.09105412437775898
1419,-0.09105426784846793
1420,-0.09105440871195705
1421,-0.09105454701558269
1422,-0.09105468280584131
1423,-0.09105481612838603
1424,-0.09105494702804143
1425,-0.09105507554881881
1426,-0.09105520173393059
1427,-0.09105532562580498
1428,-0.09105544726610024
1429,-0.09105556669571827
1430,-0.09105568395481894
1431,-0.09105579908283304
1432,-0.09105591211847552
1433,-0.09105602309975883
1434,-0.09105613206400526
1435,-0.09105623904785945
1436,-0.09105634408730104
1437,-0.09105644721765657
1438,-0.09105654847361067
1439,-0.09105664788921883
1440,-0.09105674549791837
1441,-0.091056841332539
1442,-0.09105693542531443
1443,-0.09105702780789324
1444,-0.09105711851134934
1445,-0.09105720756619262
1446,-0.09105729500237861
1447,-0.09105738084931903
1448,-0.09105746513589161
1449,-0.09105754789044931
1450,-0.09105762914083068
1451,-0.09105770891436823
1452,-0.09105778723789865
1453,-0.09105786413777076
1454,-0.09105793963985487
1455,-0.09105801376955153
1456,-0.09105808655180009
1457,-0.09105815801108688
1458,-0.09105822817145362
1459,-0.09105829705650481
1460,-0.09105836468941642
1461,-0.09105843109294395
1462,-0.09105849628942897
1463,-0.09105856030080739
1464,-0.09105862314861699
1465,-0.09105868485400376
1466,-0.09105874543772996
1467,-0.09105880492018023
1468,-0.09105886332136967
1469,-0.09105892066094898
1470,-0.09105897695821227
1471,-0.09105903223210307
1472,-0.09105908650122077
1473,-0.09105913978382685
1474,-0.09105919209785115
1475,-0.0910592434608972
1476,-0.0910592938902492
1477,-0.09105934340287752
1478,-0.09105939201544364
1479,-0.09105943974430661
1480,-0.09105948660552826
1481,-0.09105953261487862
1482,-0.09105957778784105
1483,-0.09105962213961741
1484,-0.09105966568513371
1485,-0.09105970843904454
1486,-0.09105975041573816
1487,-0.09105979162934197
1488,-0.09105983209372565
1489,-0.09105987182250752
1490,-0.09105991082905832
1491,-0.09105994912650578
1492,-0.09105998672773907
1493,-0.09106002364541316
1494,-0.0910600598919531
1495,-0.09106009547955796
1496,-0.09106013042020539
1497,-0.09106016472565504
1498,-0.09106019840745339
1499,-0.09106023147693626
1500,-0.09106026394523425
1501,-0.09106029582327535
1502,-0.0910603271217888
1503,-0.09106035785130942
1504,-0.09106038802217989
1505,-0.09106041764455539
1506,-0.09106044672840621
1507,-0.09106047528352162
1508,-0.09106050331951296
1509,-0.09106053084581678
1510,-0.09106055787169834
1511,-0.09106058440625434
1512,-0.09106061045841629
1513,-0.09106063603695325
1514,-0.09106066115047493
1515,-0.09106068580743432
1516,-0.09106071001613139
1517,-0.09106073378471458
1518,-0.09106075712118467
1519,-0.09106078003339693
1520,-0.09106080252906362
1521,-0.09106082461575712
1522,-0.09106084630091202
1523,-0.0910608675918276
1524,-0.09106088849567087
1525,-0.09106090901947853
1526,-0.09106092917015915
1527,-0.09106094895449579
1528,-0.09106096837914826
1529,-0.091060987450655
1530,-0.09106100617543611
1531,-0.09106102455979495
1532,-0.09106104260992001
1533,-0.09106106033188721
1534,-0.0910610777316625
1535,-0.09106109481510288
1536,-0.09106111158795918
1537,-0.0910611280558779
1538,-0.09106114422440237
1539,-0.09106116009897544
1540,-0.09106117568494113
1541,-0.091061190987546
1542,-0.09106120601194154
1543,-0.09106122076318557
1544,-0.09106123524624382
1545,-0.09106124946599164
1546,-0.09106126342721635
1547,-0.09106127713461754
1548,-0.09106129059280982
1549,-0.0910613038063236
1550,-0.09106131677960705
1551,-0.0910613295170277
1552,-0.09106134202287358
1553,-0.09106135430135467
1554,-0.09106136635660436
1555,-0.09106137819268081
1556,-0.0910613898135689
1557,-0.09106140122318057
1558,-0.09106141242535698
1559,-0.09106142342386941
1560,-0.09106143422242044
1561,-0.09106144482464523
1562,-0.09106145523411319
1563,-0.09106146545432858
1564,-0.09106147548873192
1565,-0.09106148534070144
1566,-0.09106149501355387
1567,-0.09106150451054545
1568,-0.09106151383487363
1569,-0.09106152298967732
1570,-0.0910615319780387
1571,-0.09106154080298365
1572,-0.09106154946748307
1573,-0.09106155797445398
1574,-0.09106156632676032
1575,-0.09106157452721392
1576,-0.09106158257857558
1577,-0.09106159048355603
1578,-0.09106159824481613
1579,-0.09106160586496914
1580,-0.0910616133465802
1581,-0.09106162069216825
1582,-0.09106162790420627
1583,-0.09106163498512229
1584,-0.09106164193730007
1585,-0.09106164876308032
1586,-0.09106165546476094
1587,-0.09106166204459817
1588,-0.09106166850480721
1589,-0.0910616748475628
1590,-0.0910616810750006
1591,-0.09106168718921687
1592,-0.09106169319227012
1593,-0.09106169908618156
1594,-0.09106170487293536
1595,-0.09106171055447962
1596,-0.09106171613272729
1597,-0.0910617216095563
1598,-0.09106172698681064
1599,-0.09106173226630063
1600,-0.09106173744980345
1601,-0.0910617425390646
1602,-0.09106174753579713
1603,-0.09106175244168357
1604,-0.09106175725837543
1605,-0.09106176198749441
1606,-0.09106176663063237
1607,-0.09106177118935299
1608,-0.0910617756651908
1609,-0.09106178005965268
1610,-0.09106178437421816
1611,-0.09106178861033984
1612,-0.09106179276944373
1613,-0.09106179685293037
1614,-0.09106180086217425
1615,-0.09106180479852544
1616,-0.0910618086633091
1617,-0.09106181245782649
1618,-0.09106181618335507
1619,-0.09106181984114903
1620,-0.09106182343243979
1621,-0.09106182695843673
1622,-0.09106183042032662
1623,-0.09106183381927527
1624,-0.09106183715642674
1625,-0.09106184043290474
1626,-0.09106184364981235
1627,-0.09106184680823268
1628,-0.09106184990922922
1629,-0.09106185295384564
1630,-0.09106185594310703
1631,-0.09106185887802012
1632,-0.09106186175957273
1633,-0.09106186458873528
1634,-0.09106186736646005
1635,-0.09106187009368252
1636,-0.09106187277132052
1637,-0.09106187540027558
1638,-0.09106187798143298
1639,-0.09106188051566169
1640,-0.09106188300381479
1641,-0.09106188544673027
1642,-0.09106188784523045
1643,-0.09106189020012265
1644,-0.09106189251219998
1645,-0.09106189478224078
1646,-0.09106189701100936
1647,-0.09106189919925622
1648,-0.09106190134771786
1649,-0.09106190345711768
1650,-0.09106190552816582
1651,-0.09106190756155971
1652,-0.09106190955798382
1653,-0.09106191151811041
1654,-0.09106191344259926
1655,-0.09106191533209843
1656,-0.09106191718724405
1657,-0.09106191900866073
1658,-0.09106192079696165
1659,-0.09106192255274895
1660,-0.09106192427661369
1661,-0.09106192596913651
1662,-0.09106192763088686
1663,-0.09106192926242454
1664,-0.09106193086429862
1665,-0.09106193243704858
1666,-0.09106193398120377
1667,-0.09106193549728422
1668,-0.09106193698580037
1669,-0.09106193844725338
1670,-0.09106193988213501
1671,-0.09106194129092876
1672,-0.0910619426741088
1673,-0.09106194403214077
1674,-0.09106194536548187
1675,-0.09106194667458103
1676,-0.09106194795987904
1677,-0.09106194922180863
1678,-0.09106195046079457
1679,-0.09106195167725414
1680,-0.09106195287159694
1681,-0.09106195404422493
1682,-0.09106195519553292
1683,-0.0910619563259086
1684,-0.09106195743573267
1685,-0.0910619585253786
1686,-0.09106195959521313
1687,-0.0910619606455968
1688,-0.09106196167688282
1689,-0.09106196268941885
1690,-0.09106196368354572
1691,-0.0910619646595979
1692,-0.09106196561790411
1693,-0.09106196655878704
1694,-0.09106196748256346
1695,-0.09106196838954442
1696,-0.09106196928003507
1697,-0.09106197015433565
1698,-0.09106197101274013
1699,-0.0910619718555378
1700,-0.09106197268301205
1701,-0.09106197349544196
1702,-0.09106197429310059
1703,-0.09106197507625677
1704,-0.09106197584517414
1705,-0.0910619766001114
1706,-0.09106197734132296
1707,-0.09106197806905819
1708,-0.09106197878356215
1709,-0.0910619794850755
1710,-0.09106198017383438
1711,-0.09106198085007086
1712,-0.09106198151401224
1713,-0.0910619821658823
1714,-0.09106198280590047
1715,-0.09106198343428226
1716,-0.09106198405123925
1717,-0.0910619846569791
1718,-0.09106198525170572
1719,-0.09106198583561936
1720,-0.0910619864089168
1721,-0.09106198697179085
1722,-0.09106198752443107
1723,-0.09106198806702334
1724,-0.09106198859975059
1725,-0.09106198912279209
1726,-0.09106198963632425
1727,-0.09106199014051947
1728,-0.09106199063554785
1729,-0.0910619911215759
1730,-0.09106199159876724
1731,-0.09106199206728258
1732,-0.09106199252727959
1733,-0.09106199297891338
1734,-0.09106199342233587
1735,-0.09106199385769614
1736,-0.09106199428514117
1737,-0.09106199470481469
1738,-0.09106199511685789
1739,-0.0910619955214095
1740,-0.09106199591860578
1741,-0.09106199630858053
1742,-0.09106199669146495
1743,-0.09106199706738805
1744,-0.09106199743647622
1745,-0.09106199779885388
1746,-0.091061998154643
1747,-0.09106199850396357
1748,-0.09106199884693297
1749,-0.09106199918366664
1750,-0.09106199951427812
1751,-0.09106199983887855
1752,-0.09106200015757729
1753,-0.09106200047048152
1754,-0.09106200077769686
1755,-0.09106200107932655
1756,-0.09106200137547218
1757,-0.09106200166623354
1758,-0.09106200195170844
1759,-0.09106200223199296
1760,-0.09106200250718163
1761,-0.09106200277736695
1762,-0.09106200304263995
1763,-0.09106200330308986
1764,-0.09106200355880442
1765,-0.09106200380986965
1766,-0.09106200405637013
1767,-0.09106200429838893
1768,-0.09106200453600757
1769,-0.09106200476930609
1770,-0.09106200499836276
1771,-0.09106200522325489
1772,-0.09106200544405824
1773,-0.09106200566084696
1774,-0.09106200587369415
1775,-0.09106200608267148
1776,-0.09106200628784922
1777,-0.09106200648929683
1778,-0.09106200668708181
1779,-0.0910620068812707
1780,-0.0910620070719291
1781,-0.09106200725912103
1782,-0.09106200744290957
1783,-0.09106200762335648
1784,-0.09106200780052257
1785,-0.09106200797446756
1786,-0.0910620081452499
1787,-0.09106200831292724
1788,-0.09106200847755605
1789,-0.09106200863919175
1790,-0.09106200879788856
1791,-0.09106200895370001
1792,-0.09106200910667864
1793,-0.09106200925687585
1794,-0.09106200940434231
1795,-0.0910620095491276
1796,-0.09106200969128056
1797,-0.09106200983084894
1798,-0.09106200996787966
1799,-0.09106201010241913
1800,-0.09106201023451241
1801,-0.09106201036420405
1802,-0.09106201049153781
1803,-0.09106201061655636
1804,-0.09106201073930192
1805,-0.09106201085981558
1806,-0.09106201097813815
1807,-0.09106201109430964
1808,-0.09106201120836888
1809,-0.09106201132035446
1810,-0.09106201143030393
1811,-0.09106201153825441
1812,-0.09106201164424221
1813,-0.09106201174830314
1814,-0.09106201185047191
1815,-0.09106201195078317
1816,-0.09106201204927067
1817,-0.09106201214596746
1818,-0.09106201224090632
1819,-0.09106201233411912
1820,-0.091062012425637
1821,-0.09106201251549081
1822,-0.09106201260371102
1823,-0.09106201269032721
1824,-0.09106201277536874
1825,-0.09106201285886412
1826,-0.09106201294084132
1827,-0.09106201302132805
1828,-0.09106201310035159
1829,-0.09106201317793827
1830,-0.09106201325411428
1831,-0.09106201332890537
1832,-0.09106201340233666
1833,-0.09106201347443285
1834,-0.09106201354521823
1835,-0.09106201361471675
1836,-0.09106201368295158
1837,-0.09106201374994582
1838,-0.09106201381572201
1839,-0.09106201388030233
1840,-0.09106201394370841
1841,-0.0910620140059617
1842,-0.09106201406708306
1843,-0.09106201412709322
1844,-0.09106201418601234
1845,-0.09106201424386023
1846,-0.0910620143006563
1847,-0.09106201435641972
1848,-0.09106201441116935
1849,-0.0910620144649234
1850,-0.09106201451770024
1851,-0.09106201456951737
1852,-0.09106201462039248
1853,-0.09106201467034278
1854,-0.0910620147193848
1855,-0.09106201476753506
1856,-0.0910620148148101
1857,-0.09106201486122553
1858,-0.09106201490679697
1859,-0.09106201495153995
1860,-0.09106201499546951
1861,-0.09106201503860026
1862,-0.09106201508094691
1863,-0.09106201512252354
1864,-0.09106201516334428
1865,-0.09106201520342289
1866,-0.09106201524277266
1867,-0.09106201528140706
1868,-0.0910620153193391
1869,-0.09106201535658148
1870,-0.0910620153931467
1871,-0.09106201542904702
1872,-0.09106201546429471
1873,-0.09106201549890172
1874,-0.09106201553287935
1875,-0.09106201556623925
1876,-0.09106201559899268
1877,-0.09106201563115057
1878,-0.09106201566272387
1879,-0.09106201569372296
1880,-0.09106201572415848
1881,-0.09106201575404069
1882,-0.09106201578337955
1883,-0.09106201581218515
1884,-0.09106201584046691
1885,-0.09106201586823448
1886,-0.0910620158954972
1887,-0.09106201592226432
1888,-0.09106201594854466
1889,-0.09106201597434727
1890,-0.09106201599968064
1891,-0.09106201602455358
1892,-0.09106201604897415
1893,-0.09106201607295075
1894,-0.0910620160964915
1895,-0.09106201611960424
1896,-0.09106201614229664
1897,-0.09106201616457643
1898,-0.09106201618645113
1899,-0.09106201620792825
1900,-0.0910620162290148
1901,-0.09106201624971794
1902,-0.09106201627004457
1903,-0.09106201629000188
1904,-0.0910620163095962
1905,-0.09106201632883434
1906,-0.09106201634772265
1907,-0.09106201636626743
1908,-0.09106201638447528
1909,-0.09106201640235198
1910,-0.09106201641990355
1911,-0.09106201643713616
1912,-0.09106201645405532
1913,-0.09106201647066706
1914,-0.0910620164869766
1915,-0.09106201650298962
1916,-0.09106201651871165
1917,-0.09106201653414797
1918,-0.09106201654930343
1919,-0.09106201656418347
1920,-0.09106201657879284
1921,-0.09106201659313665
1922,-0.0910620166072196
1923,-0.09106201662104657
1924,-0.09106201663462213
1925,-0.09106201664795088
1926,-0.09106201666103728
1927,-0.09106201667388567
1928,-0.09106201668650052
1929,-0.09106201669888597
1930,-0.09106201671104641
1931,-0.09106201672298556
1932,-0.09106201673470773
1933,-0.0910620167462167
1934,-0.0910620167575164
1935,-0.09106201676861067
1936,-0.09106201677950329
1937,-0.09106201679019771
1938,-0.09106201680069786
1939,-0.0910620168110072
1940,-0.09106201682112922
1941,-0.09106201683106704
1942,-0.09106201684082404
1943,-0.09106201685040366
1944,-0.09106201685980925
1945,-0.09106201686904378
1946,-0.09106201687811055
1947,-0.09106201688701229
1948,-0.09106201689575213
1949,-0.09106201690433319
1950,-0.09106201691275811
1951,-0.09106201692102994
1952,-0.09106201692915131
1953,-0.09106201693712507
1954,-0.09106201694495392
1955,-0.0910620169526403
1956,-0.09106201696018704
1957,-0.09106201696759639
1958,-0.09106201697487115
1959,-0.09106201698201369
1960,-0.09106201698902644
1961,-0.09106201699591154
1962,-0.09106201700267152
1963,-0.0910620170093085
1964,-0.09106201701582489
1965,-0.09106201702222286
1966,-0.09106201702850453
1967,-0.09106201703467195
1968,-0.09106201704072725
1969,-0.09106201704667233
1970,-0.09106201705250935
1971,-0.09106201705824024
1972,-0.09106201706386702
1973,-0.09106201706939143
1974,-0.0910620170748156
1975,-0.09106201708014094
1976,-0.09106201708536954
1977,-0.09106201709050296
1978,-0.09106201709554307
1979,-0.0910620171004915
1980,-0.09106201710535006
1981,-0.09106201711012032
1982,-0.09106201711480383
1983,-0.09106201711940204
1984,-0.09106201712391668
1985,-0.09106201712834938
1986,-0.09106201713270137
1987,-0.09106201713697429
1988,-0.09106201714116954
1989,-0.09106201714528847
1990,-0.09106201714933249
1991,-0.091062017153303
1992,-0.09106201715720144
1993,-0.09106201716102896
1994,-0.09106201716478687
1995,-0.0910620171684765
1996,-0.09106201717209897
1997,-0.0910620171756556
1998,-0.09106201717914747
1999,-0.091062017182576
2000,-0.09106201718594215
2001,-0.09106201718924714
2002,-0.09106201719249205
2003,-0.09106201719567783
2004,-0.0910620171988056
2005,-0.09106201720187654
2006,-0.09106201720489171
2007,-0.09106201720785206
2008,-0.09106201721075857
2009,-0.09106201721361223
2010,-0.0910620172164141
2011,-0.09106201721916501
2012,-0.09106201722186591
2013,-0.09106201722451765
2014,-0.09106201722712115
2015,-0.09106201722967738
2016,-0.09106201723218713
2017,-0.09106201723465121
2018,-0.09106201723707064
2019,-0.09106201723944607
2020,-0.09106201724177812
2021,-0.09106201724406787
2022,-0.09106201724631596
2023,-0.09106201724852311
2024,-0.0910620172506903
2025,-0.09106201725281801
2026,-0.09106201725490709
2027,-0.09106201725695812
2028,-0.09106201725897192
2029,-0.09106201726094904
2030,-0.0910620172628901
2031,-0.09106201726479607
2032,-0.09106201726666724
2033,-0.09106201726850449
2034,-0.09106201727030827
2035,-0.09106201727207924
2036,-0.09106201727381813
2037,-0.09106201727552549
2038,-0.09106201727720156
2039,-0.0910620172788473
2040,-0.09106201728046312
2041,-0.09106201728204955
2042,-0.09106201728360719
2043,-0.09106201728513649
2044,-0.0910620172866379
2045,-0.09106201728811206
2046,-0.09106201728955937
2047,-0.0910620172909804
2048,-0.09106201729237562
2049,-0.09106201729374538
2050,-0.09106201729509025
2051,-0.09106201729641072
2052,-0.09106201729770719
2053,-0.09106201729898014
2054,-0.09106201730022992
2055,-0.09106201730145685
2056,-0.09106201730266161
2057,-0.09106201730384442
2058,-0.09106201730500557
2059,-0.09106201730614585
2060,-0.0910620173072654
2061,-0.0910620173083646
2062,-0.09106201730944369
2063,-0.09106201731050323
2064,-0.0910620173115434
2065,-0.09106201731256466
2066,-0.09106201731356739
2067,-0.09106201731455191
2068,-0.09106201731551841
2069,-0.09106201731646757
2070,-0.09106201731739932
2071,-0.0910620173183142
2072,-0.09106201731921254
2073,-0.09106201732009445
2074,-0.09106201732096025
2075,-0.09106201732181035
2076,-0.09106201732264504
2077,-0.09106201732346444
2078,-0.09106201732426913
2079,-0.09106201732505892
2080,-0.09106201732583452
2081,-0.09106201732659594
2082,-0.09106201732734359
2083,-0.0910620173280777
2084,-0.09106201732879832
2085,-0.091062017329506
2086,-0.09106201733020058
2087,-0.09106201733088265
2088,-0.09106201733155236
2089,-0.09106201733220995
2090,-0.09106201733285554
2091,-0.09106201733348943
2092,-0.09106201733411162
2093,-0.0910620173347225
2094,-0.09106201733532229
2095,-0.09106201733591135
2096,-0.09106201733648961
2097,-0.09106201733705738
2098,-0.09106201733761488
2099,-0.09106201733816208
2100,-0.09106201733869945
2101,-0.09106201733922692
2102,-0.091062017339745
2103,-0.09106201734025354
2104,-0.09106201734075292
2105,-0.09106201734124311
2106,-0.09106201734172434
2107,-0.09106201734219699
2108,-0.09106201734266095
2109,-0.0910620173431165
2110,-0.09106201734356384
2111,-0.0910620173440029
2112,-0.09106201734443398
2113,-0.0910620173448573
2114,-0.0910620173452728
2115,-0.09106201734568092
2116,-0.09106201734608169
2117,-0.09106201734647498
2118,-0.09106201734686123
2119,-0.09106201734724037
2120,-0.09106201734761257
2121,-0.09106201734797803
2122,-0.09106201734833683
2123,-0.09106201734868921
2124,-0.09106201734903524
2125,-0.09106201734937494
2126,-0.09106201734970845
2127,-0.09106201735003597
2128,-0.09106201735035746
2129,-0.09106201735067301
2130,-0.09106201735098293
2131,-0.09106201735128722
2132,-0.09106201735158595
2133,-0.09106201735187924
2134,-0.09106201735216712
2135,-0.09106201735244995
2136,-0.09106201735272756
2137,-0.0910620173530001
2138,-0.09106201735326772
2139,-0.0910620173535305
2140,-0.09106201735378866
2141,-0.0910620173540419
2142,-0.09106201735429054
2143,-0.09106201735453467
2144,-0.09106201735477437
2145,-0.09106201735500974
2146,-0.09106201735524078
2147,-0.09106201735546773
2148,-0.09106201735569044
2149,-0.09106201735590908
2150,-0.09106201735612376
2151,-0.09106201735633454
2152,-0.09106201735654151
2153,-0.09106201735674471
2154,-0.09106201735694419
2155,-0.09106201735714003
2156,-0.09106201735733227
2157,-0.09106201735752106
2158,-0.09106201735770644
2159,-0.09106201735788846
2160,-0.09106201735806715
2161,-0.09106201735824265
2162,-0.09106201735841493
2163,-0.09106201735858396
2164,-0.09106201735875002
2165,-0.09106201735891295
2166,-0.09106201735907307
2167,-0.09106201735923022
2168,-0.09106201735938449
2169,-0.09106201735953595
2170,-0.0910620173596847
2171,-0.09106201735983083
2172,-0.09106201735997435
2173,-0.09106201736011516
2174,-0.09106201736025346
2175,-0.09106201736038919
2176,-0.09106201736052247
2177,-0.09106201736065322
2178,-0.09106201736078168
2179,-0.09106201736090783
2180,-0.09106201736103156
2181,-0.09106201736115316
2182,-0.09106201736127242
2183,-0.09106201736138969
2184,-0.09106201736150468
2185,-0.09106201736161768
2186,-0.09106201736172856
2187,-0.09106201736183736
2188,-0.09106201736194422
2189,-0.09106201736204919
2190,-0.09106201736215225
2191,-0.09106201736225339
2192,-0.09106201736235275
2193,-0.09106201736245018
2194,-0.0910620173625459
2195,-0.09106201736263983
2196,-0.09106201736273217
2197,-0.09106201736282282
2198,-0.09106201736291183
2199,-0.09106201736299915
2200,-0.09106201736308481
2201,-0.09106201736316893
2202,-0.09106201736325154
2203,-0.09106201736333278
2204,-0.09106201736341249
2205,-0.09106201736349065
2206,-0.09106201736356748
2207,-0.09106201736364286
2208,-0.09106201736371694
2209,-0.09106201736378963
2210,-0.09106201736386102
2211,-0.09106201736393105
2212,-0.09106201736399991
2213,-0.09106201736406758
2214,-0.09106201736413394
2215,-0.09106201736419903
2216,-0.09106201736426309
2217,-0.09106201736432595
2218,-0.0910620173643876
2219,-0.09106201736444819
2220,-0.0910620173645077
2221,-0.09106201736456601
2222,-0.09106201736462319
2223,-0.0910620173646795
2224,-0.09106201736473454
2225,-0.09106201736478889
2226,-0.0910620173648421
2227,-0.09106201736489444
2228,-0.09106201736494579
2229,-0.0910620173649962
2230,-0.0910620173650456
