Time S,1e-09 A
0.040024002400240025,-0.07513185764278658
0.040054005400540056,-0.0750841418028186
0.04008400840084009,-0.07503626741293469
0.04011401140114011,-0.07498823642569878
0.040144014401440144,-0.07494005081670004
0.040174017401740175,-0.07489171258398634
0.04020402040204021,-0.07484322374748169
0.04023402340234024,-0.07479458634837223
0.04026402640264026,-0.0747458024485
0.040294029402940294,-0.07469687412974561
0.040324032403240326,-0.07464780349340215
0.04035403540354036,-0.07459859265954015
0.04038403840384039,-0.07454924376636389
0.04041404140414041,-0.07449975896956022
0.040444044404440445,-0.07445014044164043
0.040474047404740476,-0.07440039037127548
0.04050405040504051,-0.07435051096262248
0.04053405340534053,-0.07430050443464094
0.040564056405640564,-0.07425037302040725
0.040594059405940595,-0.07420011896642136
0.04062406240624063,-0.07414974453190835
0.04065406540654066,-0.07409925198811727
0.04068406840684068,-0.07404864361761108
0.040714071407140714,-0.07399792171355037
0.040744074407440746,-0.07394708857897404
0.04077407740774078,-0.07389614652607636
0.0408040804080408,-0.07384509787547881
0.040834083408340834,-0.07379394495549897
0.040864086408640865,-0.0737426901014157
0.0408940894089409,-0.07369133565473139
0.04092409240924093,-0.07363988396243142
0.04095409540954095,-0.0735883373762407
0.040984098409840984,-0.0735366982518788
0.041014101410141016,-0.07348496894831298
0.04104410441044105,-0.073433151827012
0.04107410741074108,-0.07338124925120586
0.0411041104110411,-0.0733292635851356
0.041134113411341135,-0.07327719719329746
0.041164116411641166,-0.07322505243968723
0.0411941194119412,-0.0731728316870474
0.04122412241224122,-0.07312053729611524
0.041254125412541254,-0.07306817162487118
0.041284128412841285,-0.07301573702778978
0.04131413141314132,-0.07296323585509869
0.04134413441344135,-0.07291067045203924
0.04137413741374137,-0.07285804315811999
0.041404140414041404,-0.07280535630637029
0.041434143414341436,-0.07275261222259742
0.04146414641464147,-0.07269981322464626
0.0414941494149415,-0.0726469616216645
0.04152415241524152,-0.07259405971337705
0.041554155415541555,-0.07254110978936683
0.041584158415841586,-0.072488114128347
0.04161416141614162,-0.07243507499743997
0.04164416441644164,-0.07238199465145793
0.041674167416741674,-0.07232887533218606
0.041704170417041705,-0.07227571926769423
0.04173417341734174,-0.07222252867163668
0.04176417641764177,-0.07216930574255474
0.04179417941794179,-0.07211605266318614
0.041824182418241825,-0.07206277159976775
0.041854185418541856,-0.07200946470136822
0.04188418841884189,-0.07195613409923392
0.04191419141914191,-0.07190278190611372
0.041944194419441944,-0.0718494102156033
0.041974197419741975,-0.07179602110148749
0.04200420042004201,-0.0717426166170728
0.04203420342034204,-0.07168919879460868
0.04206420642064206,-0.07163576964463599
0.042094209420942094,-0.07158233115536254
0.042124212421242126,-0.07152888529202513
0.04215421542154216,-0.07147543399630595
0.04218421842184219,-0.07142197918576319
0.04221422142214221,-0.0713685227532219
0.042244224422442245,-0.07131506656619326
0.042274227422742276,-0.07126161246626204
0.04230423042304231,-0.07120816226857253
0.04233423342334233,-0.07115471776129122
0.042364236423642364,-0.07110128070503631
0.042394239423942395,-0.07104785283234195
0.04242424242424243,-0.07099443584708685
0.04245424542454246,-0.07094103142401485
0.04248424842484248,-0.07088764120826786
0.042514251425142514,-0.07083426681485384
0.042544254425442546,-0.07078090982813019
0.04257425742574258,-0.07072757180130752
0.04260426042604261,-0.07067425425599956
0.04263426342634263,-0.0706209586818126
0.042664266426642665,-0.07056768653584881
0.042694269426942696,-0.07051443924225305
0.04272427242724273,-0.07046121819169766
0.04275427542754275,-0.07040802474105758
0.042784278427842784,-0.07035486021299774
0.042814281428142816,-0.07030172589554366
0.04284428442844285,-0.07024862304166156
0.04287428742874288,-0.07019555286882047
0.0429042904290429,-0.07014251655858754
0.042934293429342935,-0.07008951525636588
0.042964296429642966,-0.07003655007099092
0.042994299429943,-0.06998362207434485
0.04302430243024303,-0.06993073230096479
0.043054305430543054,-0.06987788174768216
0.043084308430843085,-0.0698250713733052
0.04311431143114312,-0.06977230209834019
0.04314431443144315,-0.06971957480463774
0.04317431743174317,-0.06966689033503985
0.043204320432043204,-0.06961424949305091
0.043234323432343236,-0.06956165304247135
0.04326432643264327,-0.06950910170716541
0.0432943294329433,-0.06945659617077647
0.04332433243324332,-0.06940413707641822
0.043354335433543355,-0.0693517250263601
0.043384338433843386,-0.0692993605817125
0.04341434143414342,-0.06924704426213123
0.04344434443444344,-0.06919477654547497
0.043474347434743474,-0.06914255786760516
0.043504350435043505,-0.06909038862211532
0.04353435343534354,-0.0690382691600321
0.04356435643564357,-0.06898619978950975
0.04359435943594359,-0.06893418077553186
0.043624362436243624,-0.0688822123396076
0.043654365436543656,-0.06883029465947228
0.04368436843684369,-0.06877842786882234
0.04371437143714372,-0.0687266120570114
0.043744374437443743,-0.06867484726878868
0.043774377437743775,-0.06862313350398704
0.043804380438043806,-0.06857147071720161
0.04383438343834384,-0.0685198588174649
0.04386438643864386,-0.06846829766791
0.043894389438943894,-0.0684167870854303
0.043924392439243926,-0.06836532684033862
0.04395439543954396,-0.06831391665599602
0.04398439843984399,-0.0682625562085191
0.04401440144014401,-0.06821124512636668
0.044044404440444045,-0.0681599829899598
0.044074407440744076,-0.06810876933129499
0.04410441044104411,-0.06805760363352638
0.04413441344134414,-0.06800648533052782
0.044164416441644164,-0.06795541380643878
0.044194419441944195,-0.06790438839519099
0.04422442244224423,-0.06785340838001731
0.04425442544254426,-0.06780247299294177
0.04428442844284428,-0.06775158141424524
0.044314431443144314,-0.06770073277190146
0.044344434443444346,-0.06764992614098732
0.04437443744374438,-0.06759916054308453
0.04440444044404441,-0.06754843494559938
0.04443444344434443,-0.06749774826117687
0.044464446444644465,-0.06744709934697161
0.044494449444944496,-0.0673964870039054
0.04452445244524453,-0.06734590997589159
0.04455445544554456,-0.06729536694901282
0.044584458445844584,-0.06724485655066874
0.044614461446144615,-0.06719437734869836
0.04464446444644465,-0.06714392785043936
0.04467446744674468,-0.0670935065017403
0.0447044704470447,-0.0670431116859241
0.044734473447344734,-0.06699274172270074
0.044764476447644766,-0.06694239486702487
0.0447944794479448,-0.06689206930789669
0.04482448244824483,-0.06684176316710232
0.044854485448544854,-0.0667914744978904
0.044884488448844885,-0.06674120128358298
0.04491449144914492,-0.0666909414361151
0.04494449444944495,-0.0666406927945017
0.04497449744974497,-0.06659045312322644
0.045004500450045004,-0.06654022011054993
0.045034503450345036,-0.06648999136673168
0.04506450645064507,-0.06643976442216266
0.0450945094509451,-0.06638953672540289
0.04512451245124512,-0.0663393056411211
0.045154515451545155,-0.06628906844793038
0.045184518451845186,-0.06623882233611363
0.04521452145214522,-0.066188564405234
0.04524452445244525,-0.06613829166162498
0.045274527452745274,-0.06608800101575359
0.045304530453045305,-0.06603768927944971
0.04533453345334534,-0.06598735316299477
0.04536453645364537,-0.06593698927206183
0.04539453945394539,-0.06588659410450028
0.045424542454245424,-0.06583616404695682
0.045454545454545456,-0.0657856953713241
0.04548454845484549,-0.0657351842310075
0.04551455145514552,-0.06568462665700085
0.04554455445544554,-0.06563401855375546
0.045574557455745575,-0.06558335569484312
0.045604560456045606,-0.06553263371836822
0.04563456345634564,-0.06548184812217046
0.04566456645664567,-0.06543099425880765
0.045694569456945694,-0.06538006733024708
0.045724572457245725,-0.06532906238226537
0.04575457545754576,-0.06527797429855965
0.04578457845784579,-0.06522679779453512
0.04581458145814581,-0.06517552741075157
0.045844584458445845,-0.06512415750603502
0.045874587458745876,-0.06507268225030767
0.04590459045904591,-0.06502109561695361
0.04593459345934594,-0.0649693913747658
0.045964596459645964,-0.06491756307945794
0.045994599459945995,-0.06486560406471135
0.04602460246024603,-0.06481350743256352
0.04605460546054606,-0.06476126604363854
0.04608460846084608,-0.06470887250663267
0.046114611461146114,-0.06465631916706703
0.046144614461446146,-0.06460359809553377
0.04617461746174618,-0.06455070107543485
0.04620462046204621,-0.0644976195899289
0.04623462346234623,-0.06444434480775642
0.046264626462646265,-0.06439086756893224
0.046294629462946296,-0.0643371783690838
0.04632463246324633,-0.06428326734276711
0.04635463546354636,-0.06422912424613196
0.046384638463846384,-0.0641747384385782
0.046414641464146415,-0.06412009886332869
0.04644464446444645,-0.06406519402638879
0.04647464746474648,-0.06401001197427435
0.0465046504650465,-0.06395454027106641
0.046534653465346534,-0.06389876597345646
0.046564656465646566,-0.06384267560408576
0.0465946594659466,-0.06378625512328366
0.04662466246624663,-0.06372948989965467
0.04665466546654665,-0.06367236467764388
0.046684668466846685,-0.06361486354415367
0.046714671467146716,-0.06355696989181057
0.04674467446744675,-0.06349866638066794
0.04677467746774678,-0.06343993489721265
0.046804680468046804,-0.06338075650970314
0.046834683468346835,-0.06332111142143483
0.04686468646864687,-0.0632609789208926
0.0468946894689469,-0.06320033732714901
0.04692469246924692,-0.06313916393319945
0.046954695469546955,-0.06307743494289834
0.046984698469846986,-0.0630151254055631
0.04701470147014702,-0.06295220914487297
0.04704470447044705,-0.06288865868253886
0.047074707470747074,-0.06282444515545925
0.047104710471047105,-0.06275953822802673
0.04713471347134714,-0.06269390599673773
0.04716471647164717,-0.06262751488808331
0.0471947194719472,-0.06256032954684863
0.047224722472247224,-0.06249231271768925
0.047254725472547256,-0.062423425116111
0.04728472847284729,-0.06235362528812444
0.04731473147314732,-0.06228286945931938
0.04734473447344734,-0.06221111137088464
0.047374737473747375,-0.0621383021028757
0.047404740474047406,-0.06206438987977546
0.04743474347434744,-0.061989319860912134
0.04746474647464747,-0.06191303422492635
0.047494749474947494,-0.06183547208209185
0.047524752475247525,-0.06175656845895994
0.04755475547554756,-0.061676254141841885
0.04758475847584759,-0.06159445541296876
0.04761476147614761,-0.06151109372086014
0.047644764476447644,-0.06142608530303652
0.047674767476747676,-0.061339340879357634
0.04770477047704771,-0.06125076549885826
0.04773477347734774,-0.06116025757535609
0.04776477647764776,-0.06106770823128049
0.047794779477947795,-0.0609730007152037
0.047824782478247826,-0.060876009726793995
0.04785478547854786,-0.06077660080478309
0.04788478847884789,-0.06067462958980664
0.047914791479147914,-0.06056994060016771
0.047944794479447946,-0.06046236612151952
0.04797479747974798,-0.06035172505617413
0.04800480048004801,-0.06023782175991281
0.04803480348034803,-0.06012044451010083
0.048064806480648065,-0.05999936370198446
0.048094809480948096,-0.05987432999735155
0.04812481248124813,-0.05974507228680337
0.04815481548154816,-0.05961129522928517
0.048184818481848184,-0.05947267650212168
0.048214821482148215,-0.059328863753574504
0.04824482448244825,-0.059179471047653115
0.04827482748274828,-0.059024074847148764
0.04830483048304831,-0.058862209407390606
0.048334833483348334,-0.05869336148756013
0.048364836483648366,-0.05851696426271502
0.0483948394839484,-0.0583323902781608
0.04842484248424843,-0.05813894324587014
0.04845484548454845,-0.05793584849955152
0.048484848484848485,-0.05772224357415015
0.048514851485148516,-0.05749716511557329
0.04854485448544855,-0.057259531572994335
0.04857485748574858,-0.05700812701865943
0.048604860486048604,-0.056741579839541076
0.048634863486348635,-0.05645833680815221
0.04866486648664867,-0.05615663384563606
0.0486948694869487,-0.05583445948153533
0.04872487248724873,-0.05548951171119572
0.048754875487548754,-0.05511914531414658
0.048784878487848786,-0.05472030795243239
0.04881488148814882,-0.05428946197873902
0.04884488448844885,-0.0538224883855036
0.048874887488748874,-0.05331456818292729
0.048904890489048905,-0.052760035167144656
0.048934893489348937,-0.052152192139931774
0.04896489648964897,-0.051483080501049605
0.048994899489949,-0.050743190224612544
0.049024902490249024,-0.04992109356858386
0.049054905490549056,-0.04900298135337157
0.04908490849084909,-0.04797207557027089
0.04911491149114912,-0.04680788681602338
0.04914491449144914,-0.045485181941504194
0.049174917491749175,-0.04397280986248757
0.049204920492049206,-0.04223267874636205
0.04923492349234924,-0.040218010727117406
0.04926492649264927,-0.03787132832951068
0.049294929492949294,-0.03512312796963636
0.049324932493249325,-0.031891470183498666
0.04935493549354936,-0.028084174695801017
0.04938493849384939,-0.02360661072121524
0.04941494149414942,-0.018379978976619096
0.049444944494449444,-0.012376252808983808
0.049474947494749476,-0.0056724929686486954
0.04950495049504951,0.0014879605505636823
0.04953495349534954,0.008667729030674993
0.04956495649564956,0.015296956393247043
0.049594959495949595,0.020837815282649826
0.049624962496249626,0.02497039769875316
0.04965496549654966,0.027674215735275367
0.04968496849684969,0.02916181488793757
0.049714971497149714,0.02973881918684913
0.049744974497449745,0.029689080898004084
0.04977497749774978,0.02922454433406368
0.04980498049804981,0.028484302502816566
0.04983498349834984,0.02755355915302839
0.049864986498649864,0.026483616722265815
0.049894989498949896,0.025306302424550457
0.04992499249924993,0.024042722239878193
0.04995499549954996,0.022708091266492366
0.049984998499849984,0.021314268116361213
0.050015001500150015,0.019871059172992648
0.05004500450045005,0.018386893181313427
0.05007500750075008,0.01686917948289784
0.05010501050105011,0.015324507580636842
0.050135013501350134,0.013758766424389342
0.050165016501650166,0.012177222626069479
0.0501950195019502,0.010584577350692702
0.05022502250225023,0.00898501203267392
0.05025502550255026,0.007382228090018249
0.050285028502850285,0.0057794832683539035
0.050315031503150316,0.004179625883501485
0.05034503450345035,0.0025851275274324298
0.05037503750375038,0.000998114410449333
0.050405040504050404,-0.0005796026279077883
0.050435043504350435,-0.0021464995830970173
0.05046504650465047,-0.003701312234175879
0.0504950495049505,-0.0052430108153484105
0.05052505250525053,-0.006770776432796469
0.050555055505550554,-0.008283979400713102
0.050585058505850586,-0.00978215945397137
0.05061506150615062,-0.011265008168053349
0.05064506450645065,-0.012732353486057738
0.05067506750675067,-0.014184146566894772
0.050705070507050705,-0.015620450983146492
0.050735073507350736,-0.017041434499177038
0.05076507650765077,-0.0184473634718024
0.0507950795079508,-0.01983860003280342
0.050825082508250824,-0.021215602197119824
0.050855085508550855,-0.022578926979678154
0.05088508850885089,-0.02392923641283713
0.05091509150915092,-0.025267306795540335
0.05094509450945095,-0.026594040742531824
0.050975097509750975,-0.027910482238154535
0.051005100510051006,-0.02921783425480407
0.05103510351035104,-0.030517478458682832
0.05106510651065107,-0.03181099696943403
0.051095109510951094,-0.03310019521607835
0.051125112511251125,-0.03438712547571575
0.05115511551155116,-0.03567411033637298
0.05118511851185119,-0.036963764631509716
0.05121512151215122,-0.03825901511691886
0.051245124512451244,-0.03956311578705135
0.051275127512751276,-0.04087965657748674
0.05130513051305131,-0.04221256237805038
0.05133513351335134,-0.04356613682618443
0.05136513651365137,-0.04494664796667158
0.051395139513951395,-0.046359476393622825
0.051425142514251426,-0.04780681744467129
0.05145514551455146,-0.049292264839793196
0.05148514851485149,-0.05082094481535307
0.051515151515151514,-0.052397047042649816
0.051545154515451545,-0.05402352058292623
0.05157515751575158,-0.05570155518791557
0.05160516051605161,-0.05742987389215151
0.05163516351635164,-0.059203894987664984
0.051665166516651664,-0.06101486177716235
0.051695169516951696,-0.06284894338644424
0.05172517251725173,-0.06468680313926271
0.05175517551755176,-0.0665037436733703
0.05178517851785178,-0.06827065192019142
0.051815181518151815,-0.06995604535252094
0.051845184518451846,-0.07152907077273594
0.05187518751875188,-0.07296298553495413
0.05190519051905191,-0.0742383433863736
0.051935193519351934,-0.07534506447136279
0.051965196519651966,-0.07628287401563712
0.051995199519952,-0.07706012667654309
0.05202520252025203,-0.07769151826721411
0.05205520552055206,-0.07819540165790588
0.052085208520852085,-0.07859133527644159
0.052115211521152116,-0.07889823078062876
0.05214521452145215,-0.07913319432801445
0.05217521752175218,-0.07931097230659402
0.052205220522052204,-0.07944383450201674
0.052235223522352235,-0.07954172572154257
0.05226522652265227,-0.07961255185321421
0.0522952295229523,-0.07966250979875926
0.05232523252325233,-0.0796964081249739
0.052355235523552354,-0.07971795211164372
0.052385238523852386,-0.07972998379821415
0.05241524152415242,-0.07973467710536168
0.05244524452445245,-0.07973369268002418
0.05247524752475248,-0.07972829876300493
0.052505250525052505,-0.07971946446891735
0.052535253525352536,-0.0797079312235942
0.05256525652565257,-0.07969426720012067
0.0525952595259526,-0.07967890867421533
0.052625262526252624,-0.07966219139297755
0.052655265526552655,-0.07964437435836359
0.05268526852685269,-0.07962565786749158
0.05271527152715272,-0.07960619720963681
0.05274527452745275,-0.07958611308172651
0.052775277527752774,-0.07956549952438878
0.052805280528052806,-0.07954442997996457
0.05283528352835284,-0.07952296192966783
0.05286528652865287,-0.07950114045100838
0.0528952895289529,-0.07947900095410913
0.052925292529252925,-0.0794565712931551
0.052955295529552956,-0.07943387339840068
0.05298529852985299,-0.079410924543466
0.05301530153015302,-0.07938773832973543
0.053045304530453044,-0.07936432545563867
0.053075307530753076,-0.07934069431735573
0.05310531053105311,-0.07931685148109417
0.05313531353135314,-0.07929280205403778
0.05316531653165317,-0.07926854997745099
0.053195319531953195,-0.0792440982586179
0.053225322532253226,-0.07921944915464417
0.05325532553255326,-0.07919460431934446
0.05328532853285329,-0.07916956491968914
0.053315331533153314,-0.07914433172998984
0.053345334533453345,-0.07911890520648847
0.05337533753375338,-0.07909328554847449
0.05340534053405341,-0.0790674727466263
0.05343534353435344,-0.07904146662312293
0.053465346534653464,-0.07901526686340922
0.053495349534953496,-0.07898887304277004
0.05352535253525353,-0.07896228464755008
0.05355535553555356,-0.07893550109289334
0.05358535853585359,-0.07890852173725048
0.053615361536153615,-0.07888134589424332
0.053645364536453646,-0.07885397284288968
0.05367536753675368,-0.0788264018355168
0.05370537053705371,-0.07879863210515843
0.053735373537353734,-0.0787706628709006
0.053765376537653765,-0.0787424933433528
0.0537953795379538,-0.07871412272839425
0.05382538253825383,-0.07868555023106268
0.05385538553855386,-0.07865677505852574
0.053885388538853884,-0.07862779642269947
0.053915391539153916,-0.0785986135428202
0.05394539453945395,-0.07856922564714412
0.05397539753975398,-0.0785396319751313
0.05400540054005401,-0.07850983177878888
0.054035403540354035,-0.07847982432417978
0.05406540654065407,-0.0784496088929116
0.0540954095409541,-0.07841918478296135
0.05412541254125413,-0.07838855131020477
0.054155415541554154,-0.07835770780909788
0.054185418541854186,-0.07832665363367973
0.05421542154215422,-0.07829538815862373
0.05424542454245425,-0.07826391077975535
0.05427542754275428,-0.07823222091508887
0.054305430543054305,-0.07820031800546949
0.054335433543354336,-0.07816820151511063
0.05436543654365437,-0.07813587093259282
0.0543954395439544,-0.07810332577122096
0.05442544254425443,-0.07807056556963597
0.054455445544554455,-0.07803758989259725
0.05448544854485449,-0.07800439833134949
0.05451545154515452,-0.0779709905042111
0.05454545454545455,-0.07793736605719
0.054575457545754574,-0.0779035246643661
0.054605460546054606,-0.0778694660283656
0.05463546354635464,-0.07783518988096476
0.05466546654665467,-0.07780069598342633
0.0546954695469547,-0.0777659841268601
0.054725472547254725,-0.07773105413287505
0.054755475547554756,-0.07769590585381576
0.05478547854785479,-0.07766053917308623
0.05481548154815482,-0.07762495400563373
0.054845484548454844,-0.07758915029836162
0.054875487548754875,-0.07755312803034341
0.05490549054905491,-0.07751688721311582
0.05493549354935494,-0.07748042789115082
0.05496549654965497,-0.07744375014205028
0.054995499549954995,-0.07740685407676955
0.055025502550255026,-0.07736973983994853
0.05505550555055506,-0.0773324076102208
0.05508550855085509,-0.0772948576003686
0.05511551155115512,-0.07725709005747698
0.055145514551455145,-0.07721910526322616
0.05517551755175518,-0.07718090353409755
0.05520552055205521,-0.07714248522148869
0.05523552355235524,-0.07710385071183352
0.055265526552655264,-0.07706500042676444
0.055295529552955296,-0.07702593482331628
0.05532553255325533,-0.07698665439396148
0.05535553555355536,-0.07694715966668418
0.05538553855385539,-0.0769074512050217
0.055415541554155415,-0.07686752960821812
0.055445544554455446,-0.07682739551120137
0.05547554755475548,-0.07678704958462311
0.05550555055505551,-0.0767464925348668
0.05553555355535554,-0.07670572510400304
0.055565556555655565,-0.0766647480698263
0.0555955595559556,-0.07662356224575019
0.05562556255625563,-0.07658216848084577
0.05565556555655566,-0.07654056765966481
0.055685568556855684,-0.0764987607021876
0.055715571557155716,-0.07645674856365857
0.05574557455745575,-0.07641453223464474
0.05577557755775578,-0.0763721127406889
0.05580558055805581,-0.076329491142318
0.055835583558355835,-0.07628666853474016
0.055865586558655866,-0.07624364604774973
0.0558955895589559,-0.07620042484547894
0.05592559255925593,-0.07615700612617755
0.055955595559555954,-0.0761133911220823
0.055985598559855985,-0.07606958109901994
0.05601560156015602,-0.07602557735626812
0.05604560456045605,-0.07598138122619207
0.05607560756075608,-0.07593699407399425
0.056105610561056105,-0.07589241729740544
0.056135613561356136,-0.07584765232636033
0.05616561656165617,-0.07580270062264151
0.0561956195619562,-0.07575756367957397
0.05622562256225623,-0.07571224302164066
0.056255625562556255,-0.07566674020408386
0.05628562856285629,-0.07562105681252827
0.05631563156315632,-0.0755751944626034
0.05634563456345635,-0.07552915479948184
0.056375637563756374,-0.07548293949745179
0.056405640564056406,-0.07543655025949832
0.05643564356435644,-0.07538998881685162
0.05646564656465647,-0.07534325692848569
0.0564956495649565,-0.07529635638064684
0.056525652565256525,-0.07524928898636567
0.056555655565556556,-0.0752020565849441
0.05658565856585659,-0.07515466104146955
0.05661566156615662,-0.0751071042462479
0.05664566456645665,-0.07505938811427497
0.056675667566756675,-0.07501151458469381
0.05670567056705671,-0.07496348562022208
0.05673567356735674,-0.07491530320658464
0.05676567656765677,-0.07486696935193037
0.056795679567956794,-0.07481848608625273
0.056825682568256826,-0.07476985546078756
0.05685568556855686,-0.07472107954739247
0.05688568856885689,-0.07467216043792875
0.05691569156915692,-0.0746231002436409
0.056945694569456945,-0.07457390109452146
0.056975697569756976,-0.07452456513866575
0.05700570057005701,-0.07447509454161615
0.05703570357035704,-0.07442549148570195
0.05706570657065707,-0.07437575816937388
0.057095709570957096,-0.07432589680653122
0.05712571257125713,-0.07427590962584159
0.05715571557155716,-0.07422579887005486
0.05718571857185719,-0.07417556679531041
0.057215721572157215,-0.07412521567043824
0.057245724572457246,-0.07407474777625482
0.05727572757275728,-0.07402416540485403
0.05730573057305731,-0.07397347085889368
0.05733573357335734,-0.0739226664508774
0.057365736573657365,-0.0738717545024322
0.0573957395739574,-0.07382073734358209
0.05742574257425743,-0.07376961731201774
0.05745574557455746,-0.07371839675236323
0.057485748574857484,-0.07366707801544282
0.057515751575157516,-0.07361566345754277
0.05754575457545755,-0.07356415543967841
0.05757575757575758,-0.07351255632684463
0.05760576057605761,-0.07346086848726714
0.057635763576357635,-0.07340909429165511
0.057665766576657666,-0.07335723611245283
0.0576957695769577,-0.07330529632309095
0.05772577257725773,-0.0732532772972372
0.05775577557755776,-0.07320118140804706
0.057785778577857785,-0.0731490110274151
0.05781578157815782,-0.07309676852523848
0.05784578457845785,-0.07304445626867039
0.05787578757875788,-0.07299207662136951
0.057905790579057904,-0.07293963194275506
0.057935793579357936,-0.07288712458726092
0.05796579657965797,-0.0728345569035931
0.057995799579958,-0.07278193123399053
0.05802580258025803,-0.07272924991349257
0.058055805580558055,-0.07267651526921463
0.058085808580858087,-0.0726237296196121
0.05811581158115812,-0.07257089527375378
0.05814581458145815,-0.0725180145305976
0.05817581758175818,-0.07246508967826933
0.058205820582058206,-0.07241212299334278
0.05823582358235824,-0.07235911674014876
0.05826582658265827,-0.07230607317006561
0.0582958295829583,-0.07225299452081464
0.058325832583258325,-0.07219988301576595
0.058355835583558356,-0.07214674086324759
0.05838583858385839,-0.07209357025584824
0.05841584158415842,-0.07204037336977646
0.05844584458445845,-0.07198715236417345
0.058475847584758475,-0.0719339093804454
0.05850585058505851,-0.07188064654159972
0.05853585358535854,-0.07182736595159418
0.05856585658565857,-0.07177406969471097
0.0585958595859586,-0.07172075983492297
0.058625862586258626,-0.07166743841525446
0.05865586558655866,-0.07161410745715834
0.05868586858685869,-0.07156076895987444
0.05871587158715872,-0.07150742489987942
0.058745874587458745,-0.07145407723028561
0.058775877587758776,-0.07140072788023448
0.05880588058805881,-0.07134737875431814
0.05883588358835884,-0.07129403173197014
0.05886588658865887,-0.0712406886669575
0.058895889588958895,-0.07118735138683828
0.05892589258925893,-0.07113402169239764
0.05895589558955896,-0.07108070135709256
0.05898589858985899,-0.07102739212651758
0.059015901590159014,-0.07097409571791076
0.059045904590459046,-0.07092081381968147
0.05907590759075908,-0.07086754809088126
0.05910591059105911,-0.07081430016071132
0.05913591359135914,-0.0707610716279838
0.059165916591659165,-0.07070786406073278
0.0591959195919592,-0.07065467899575904
0.05922592259225923,-0.07060151793816473
0.05925592559255926,-0.07054838236089718
0.05928592859285929,-0.07049527370428214
0.059315931593159316,-0.07044219337559178
0.05934593459345935,-0.07038914274872209
0.05937593759375938,-0.0703361231637575
0.05940594059405941,-0.07028313592655715
0.059435943594359435,-0.07023018230833224
0.059465946594659466,-0.07017726354527408
0.0594959495949595,-0.07012438083820376
0.05952595259525953,-0.07007153535225193
0.05955595559555956,-0.07001872821647621
0.059585958595859585,-0.06996596052349922
0.05961596159615962,-0.06991323332913786
0.05964596459645965,-0.06986054765207768
0.05967596759675968,-0.06980790447359668
0.05970597059705971,-0.06975530473726117
0.059735973597359736,-0.06970274934859795
0.05976597659765977,-0.06965023917477066
0.0597959795979598,-0.06959777504428662
0.05982598259825983,-0.06954535774663363
0.059855985598559855,-0.06949298803206884
0.059885988598859886,-0.06944066661136968
0.05991599159915992,-0.06938839415554672
0.05994599459945995,-0.06933617129555676
0.05997599759975998,-0.06928399862201347
0.060006000600060005,-0.0692318766849012
0.06003600360036004,-0.06917980599331976
0.06006600660066007,-0.06912778701524998
0.0600960096009601,-0.06907582017728496
0.060126012601260125,-0.06902390586441724
0.060156015601560156,-0.06897204441976786
0.06018601860186019,-0.06892023614432007
0.06021602160216022,-0.0688684812966565
0.06024602460246025,-0.06881678009267796
0.060276027602760275,-0.06876513270534583
0.06030603060306031,-0.06871353926441238
0.06033603360336034,-0.06866199985621836
0.06036603660366037,-0.06861051452340348
0.0603960396039604,-0.06855908326464129
0.060426042604260426,-0.0685077060343706
0.06045604560456046,-0.0684563827425131
0.06048604860486049,-0.0684051132541801
0.06051605160516052,-0.0683538973893734
0.060546054605460545,-0.0683027349226759
0.060576057605760576,-0.06825162558293772
0.06060606060606061,-0.06820056905294734
0.06063606360636064,-0.06814956496909087
0.06066606660666067,-0.06809861292099582
0.060696069606960695,-0.06804771245118814
0.06072607260726073,-0.06799686305476262
0.06075607560756076,-0.06794606417897443
0.06078607860786079,-0.06789531522281765
0.06081608160816082,-0.06784461553660247
0.060846084608460846,-0.06779396442153125
0.06087608760876088,-0.06774336112923372
0.06090609060906091,-0.06769280486128061
0.06093609360936094,-0.06764229476867596
0.060966096609660965,-0.06759182995132516
0.060996099609960996,-0.06754140945747651
0.06102610261026103,-0.06749103228314139
0.06105610561056106,-0.06744069737148341
0.06108610861086109,-0.06739040361217603
0.061116111611161116,-0.06734014984072835
0.06114611461146115,-0.06728993483777594
0.06117611761176118,-0.06723975732833705
0.06120612061206121,-0.0671896159810305
0.06123612361236124,-0.06713950940725379
0.061266126612661266,-0.06708943616031952
0.0612961296129613,-0.0670393947345475
0.06132613261326133,-0.06698938356431051
0.06135613561356136,-0.06693940102303118
0.061386138613861385,-0.06688944542212759
0.06141614161416142,-0.06683951500990461
0.06144614461446145,-0.06678960797038867
0.06147614761476148,-0.06673972242209968
0.06150615061506151,-0.0666898564167633
0.061536153615361536,-0.06664000793795936
0.06156615661566157,-0.06659017489970086
0.0615961596159616,-0.06654035514493913
0.06162616261626163,-0.06649054644399373
0.061656165616561655,-0.06644074649290148
0.061686168616861686,-0.06639095291168147
0.06171617161716172,-0.06634116324251184
0.06174617461746175,-0.06629137494781477
0.06177617761776178,-0.06624158540824428
0.061806180618061805,-0.06619179192056969
0.06183618361836184,-0.06614199169544739
0.06186618661866187,-0.06609218185508724
0.0618961896189619,-0.06604235943080496
0.06192619261926193,-0.06599252136044638
0.061956195619561956,-0.06594266448567972
0.06198619861986199,-0.06589278554914928
0.06201620162016202,-0.06584288119148411
0.06204620462046205,-0.06579294794815473
0.062076207620762075,-0.06574298224616922
0.062106210621062106,-0.06569298040060063
0.06213621362136214,-0.06564293861093652
