Time mS, 1 nA
0.1736,-0.07288389314021546
0.1738,-0.07288389314021451
0.17400000000000002,-0.07288389314021351
0.17420000000000002,-0.0728838931402124
0.1744,-0.07288389314021124
0.1746,-0.0728838931402099
0.1748,-0.0728838931402086
0.17500000000000002,-0.07288389314020721
0.1752,-0.07288389314020577
0.1754,-0.07288389314020424
0.1756,-0.07288389314020272
0.1758,-0.07288389314020113
0.17600000000000002,-0.07288389314019958
0.1762,-0.07288389314019797
0.1764,-0.07288389314019639
0.1766,-0.0728838931401948
0.1768,-0.07288389314019325
0.17700000000000002,-0.0728838931401917
0.1772,-0.07288389314019014
0.1774,-0.07288389314018856
0.1776,-0.07288389314018695
0.1778,-0.07288389314018537
0.17800000000000002,-0.07288389314018381
0.1782,-0.07288389314018226
0.1784,-0.07288389314018082
0.1786,-0.07288389314017943
0.17880000000000001,-0.07288389314017812
0.17900000000000002,-0.07288389314017688
0.1792,-0.0728838931401756
0.1794,-0.07288389314017427
0.1796,-0.07288389314017293
0.17980000000000002,-0.07288389314017174
0.18000000000000002,-0.07288389314017069
0.1802,-0.07288389314016971
0.1804,-0.07288389314016874
0.1806,-0.07288389314016772
0.18080000000000002,-0.07288389314016677
0.18100000000000002,-0.07288389314016594
0.1812,-0.0728838931401651
0.1814,-0.07288389314016436
0.1816,-0.07288389314016366
0.18180000000000002,-0.07288389314016291
0.182,-0.07288389314016228
0.1822,-0.07288389314016178
0.1824,-0.07288389314016108
0.1826,-0.07288389314016044
0.18280000000000002,-0.07288389314015986
0.183,-0.07288389314015936
0.1832,-0.07288389314015903
0.1834,-0.07288389314015878
0.1836,-0.07288389314015836
0.18380000000000002,-0.07288389314015797
0.184,-0.0728838931401577
0.1842,-0.07288389314015756
0.1844,-0.07288389314015753
0.18460000000000001,-0.07288389314015714
0.18480000000000002,-0.07288389314015695
0.185,-0.07288389314015689
0.1852,-0.07288389314015689
0.1854,-0.07288389314015689
0.18560000000000001,-0.07288389314015672
0.18580000000000002,-0.07288389314015664
0.186,-0.07288389314015664
0.1862,-0.07288389314015664
0.1864,-0.07288389314015661
0.18660000000000002,-0.07288389314015661
0.18680000000000002,-0.0728838931401565
0.187,-0.07288389314015647
0.1872,-0.07288389314015647
0.1874,-0.07288389314015645
0.18760000000000002,-0.07288389314015645
0.18780000000000002,-0.07288389314015645
0.188,-0.07288389314015642
0.1882,-0.07288389314015642
0.1884,-0.07288389314015647
0.18860000000000002,-0.07288389314015647
0.1888,-0.07288389314015647
0.189,-0.07288389314015645
0.1892,-0.07288389314015645
0.1894,-0.07288389314015645
0.18960000000000002,-0.07288389314015642
0.1898,-0.07288389314015647
0.19,-0.07288389314015647
0.1902,-0.07288389314015647
0.1904,-0.07288389314015647
0.19060000000000002,-0.07288389314015647
0.1908,-0.07288389314015647
0.191,-0.07288389314015645
0.1912,-0.07288389314015645
0.19140000000000001,-0.07288389314015645
0.19160000000000002,-0.07288389314015645
0.1918,-0.07288389314015645
0.192,-0.07288389314015647
0.1922,-0.07288389314015647
0.19240000000000002,-0.07288389314015647
0.19260000000000002,-0.07288389314015647
0.1928,-0.07288389314015647
0.193,-0.07288389314015647
0.1932,-0.07288389314015647
0.19340000000000002,-0.07288389314015647
0.19360000000000002,-0.07288389314015647
0.1938,-0.07288389314015647
0.194,-0.07288389314015645
0.1942,-0.07288389314015645
0.19440000000000002,-0.07288389314015645
0.19460000000000002,-0.07288389314015645
0.1948,-0.07288389314015645
0.195,-0.07288389314015645
0.1952,-0.07288389314015645
0.19540000000000002,-0.07288389314015645
0.1956,-0.07288389314015645
0.1958,-0.07288389314015645
0.196,-0.07288389314015645
0.1962,-0.07288389314015645
0.19640000000000002,-0.07288389314015642
0.1966,-0.07288389314015642
0.1968,-0.07288389314015642
0.197,-0.07288389314015642
0.19720000000000001,-0.07288389314015642
0.19740000000000002,-0.07288389314015642
0.1976,-0.07288389314015642
0.1978,-0.07288389314015642
0.198,-0.07288389314015642
0.19820000000000002,-0.07288389314015642
0.19840000000000002,-0.07288389314015642
0.1986,-0.07288389314015642
0.1988,-0.07288389314015642
0.199,-0.07288389314015642
0.19920000000000002,-0.07288389314015647
0.19940000000000002,-0.07288389314015647
0.1996,-0.07288389314015647
0.1998,-0.07288389314015647
0.2,-0.07224825523445935
0.20020000000000002,-0.0598478987941229
0.20040000000000002,-0.04673149351518825
0.2006,-0.020368623051292743
0.2008,0.038790214914953276
0.201,0.03948315523301998
0.20120000000000002,0.03341669477285738
0.20140000000000002,0.02507448292963841
0.2016,0.015496310094903272
0.2018,0.005581804756886856
0.202,-0.004114810476492667
0.20220000000000002,-0.01334187564053638
0.2024,-0.022046403938315296
0.2026,-0.0303141567867054
0.2028,-0.038421430816619626
0.203,-0.04700130508919176
0.20320000000000002,-0.05692272208904131
0.2034,-0.06742712021161902
0.2036,-0.073796311930056
0.2038,-0.07527080764014048
0.20400000000000001,-0.07507631835345897
0.20420000000000002,-0.07452548683143691
0.2044,-0.07387978820059242
0.2046,-0.07318675980004678
0.2048,-0.07245718832065755
0.20500000000000002,-0.07169547068846806
0.20520000000000002,-0.07090503803042329
0.2054,-0.07008938389134313
0.2056,-0.06925219668966291
0.2058,-0.06839724963096745
0.20600000000000002,-0.06752818547374446
0.20620000000000002,-0.0666482312897148
0.2064,-0.06575985636448246
0.2066,-0.06486437913435504
0.2068,-0.06396151960437312
0.20700000000000002,-0.06304887431509461
0.20720000000000002,-0.06212125382834241
0.2074,-0.06116996057775735
0.2076,-0.060181904778288706
0.2078,-0.05913573746632296
0.20800000000000002,-0.057997302570271636
0.2082,-0.05671192571895439
0.2084,-0.055189545707310494
0.2086,-0.05326763394101883
0.2088,-0.05062730523130257
0.20900000000000002,-0.046583520711230925
0.2092,-0.03955746284802343
0.2094,-0.026357413432225744
0.2096,-0.006851115218272872
0.20980000000000001,0.003153272048723217
0.21000000000000002,-0.0006633896988525822
0.2102,-0.009221015295961282
0.2104,-0.01850660397360176
0.2106,-0.02739021429936234
0.21080000000000002,-0.03571396889673441
0.21100000000000002,-0.04381066024000585
0.2112,-0.05234113858072793
0.2114,-0.061473190905178776
0.2116,-0.06914773677193194
0.21180000000000002,-0.07273148198798367
0.21200000000000002,-0.07340406955813593
0.2122,-0.07306053455162022
0.2124,-0.07242659812267906
0.2126,-0.07169502160657283
0.21280000000000002,-0.07091667661463681
0.21300000000000002,-0.07010790050505293
0.2132,-0.06927637165552043
0.2134,-0.06842743215679319
0.2136,-0.06756562017107633
0.21380000000000002,-0.06669492292166514
0.21400000000000002,-0.0658186406469944
0.2142,-0.0649391110889355
0.2144,-0.06405737319156067
0.2146,-0.06317279165615526
0.21480000000000002,-0.06228262957448712
0.215,-0.061381616205226364
0.2152,-0.060461857019011564
0.2154,-0.05951051832776634
0.2156,-0.05850742590846672
0.21580000000000002,-0.05742179542985262
0.216,-0.05620712254077766
0.2162,-0.05478880347338806
0.2164,-0.05303744052740128
0.21660000000000001,-0.05071294435814899
0.21680000000000002,-0.04733543891952677
0.217,-0.04188857261867371
0.2172,-0.03236244616149832
0.2174,-0.017123726631978968
0.21760000000000002,-0.0036825258135578815
0.21780000000000002,-0.0026217085102831017
0.218,-0.009324835119073898
0.2182,-0.018104563957033575
0.2184,-0.026883161861978047
0.21860000000000002,-0.03516301936931249
0.21880000000000002,-0.043133547226214805
0.219,-0.05137237400057522
0.2192,-0.06012469852151592
0.2194,-0.06782263278256068
0.21960000000000002,-0.07188562138662163
0.21980000000000002,-0.07288339309246866
0.22,-0.07265442142644057
0.2202,-0.0720491827531298
0.2204,-0.07131920516739607
0.22060000000000002,-0.07053488694419682
0.22080000000000002,-0.06971887986634961
0.221,-0.06888104399787245
0.2212,-0.06802753482094856
0.2214,-0.06716317504859409
0.22160000000000002,-0.06629197063612635
0.2218,-0.06541706272658562
0.222,-0.06454048798743517
0.2222,-0.06366286438577096
0.22240000000000001,-0.0627830341600859
0.22260000000000002,-0.06189765048121185
0.2228,-0.06100102594759706
0.223,-0.06008449023862261
0.2232,-0.05913383936484415
0.22340000000000002,-0.058127354467208944
0.22360000000000002,-0.057032411962556054
0.2238,-0.055800100348771434
0.224,-0.054350758877498684
0.2242,-0.05254584684458931
0.22440000000000002,-0.05012780999832042
0.22460000000000002,-0.04658305206781786
0.2248,-0.04084160781678518
0.225,-0.030923880746942065
0.2252,-0.015911636430512834
0.22540000000000002,-0.00414063672513118
0.22560000000000002,-0.004232503666601998
0.2258,-0.01117389467127604
0.226,-0.01988466199446403
0.2262,-0.028522540505628614
0.22640000000000002,-0.03668063441760362
0.22660000000000002,-0.04460988905447397
0.2268,-0.052888106846527616
0.227,-0.06155114289278153
0.2272,-0.06867557019545469
0.22740000000000002,-0.07206992714446316
0.22760000000000002,-0.07276724089412011
0.2278,-0.07244717866653815
0.228,-0.07181226970033198
0.22820000000000001,-0.07106859102911202
0.22840000000000002,-0.07027545962048791
0.2286,-0.0694529194452335
0.2288,-0.06861021176341066
0.229,-0.06775331717405984
0.22920000000000001,-0.0668869400962211
0.22940000000000002,-0.06601491753726267
0.2296,-0.06514013782841639
0.2298,-0.06426429053611081
0.23,-0.06338754921720295
0.23020000000000002,-0.06250821039498382
0.23040000000000002,-0.06162229062019657
0.2306,-0.06072356907380971
0.2308,-0.05980213467166669
0.231,-0.05884211434683431
0.23120000000000002,-0.057819490116244696
0.23140000000000002,-0.05669851441651104
0.2316,-0.05542480003274866
0.2318,-0.05390818285171163
0.232,-0.051989768013800716
0.23220000000000002,-0.04936978814497643
0.23240000000000002,-0.045443493231516405
0.2326,-0.03896242345993478
0.2328,-0.027851675577069114
0.233,-0.012580103458429338
0.23320000000000002,-0.0034561485713889553
0.23340000000000002,-0.005739240854378277
0.2336,-0.013344142925535672
0.2338,-0.022097186649951733
0.234,-0.030608014828696465
0.23420000000000002,-0.03865788135786295
0.23440000000000003,-0.0466099861535135
0.2346,-0.055010660878512224
0.2348,-0.06354105238187387
0.23500000000000001,-0.0698282529500298
0.23520000000000002,-0.07237480068290623
0.2354,-0.07271134289207924
0.2356,-0.07227938241059005
0.2358,-0.071607781388582
0.23600000000000002,-0.07084844819217152
0.23620000000000002,-0.07004634456834384
0.2364,-0.06921768782364786
0.2366,-0.06837062899872527
0.2368,-0.06751077193410597
0.23700000000000002,-0.06664260238153337
0.23720000000000002,-0.06576973018309988
0.2374,-0.06489475285284772
0.2376,-0.0640189854306062
0.2378,-0.06314213353661287
0.23800000000000002,-0.06226192054256978
0.23820000000000002,-0.06137373972839874
0.2384,-0.060470674574660196
0.2386,-0.059541382996238984
0.2388,-0.05856812064662428
0.23900000000000002,-0.05752416680272997
0.23920000000000002,-0.05636995643064502
0.2394,-0.055043862574810504
0.2396,-0.05344204383385634
0.2398,-0.05137843767796299
0.24000000000000002,-0.04849571434173
0.24020000000000002,-0.04406360115761222
0.2404,-0.03660327212810015
0.2406,-0.02408010674873607
0.24080000000000001,-0.009150199091897477
0.24100000000000002,-0.0032193508436567774
0.2412,-0.0075001288679317725
0.2414,-0.01564215116003414
0.2416,-0.02439374985961079
0.24180000000000001,-0.03277223401866039
0.24200000000000002,-0.04074068417878246
0.2422,-0.04876629366950218
0.2424,-0.05730053951957599
0.2426,-0.06552893588391544
0.24280000000000002,-0.07081992230973315
0.24300000000000002,-0.07258987478126179
0.2432,-0.07263192137938783
0.2434,-0.07210939479234275
0.2436,-0.07140683380995679
0.24380000000000002,-0.07063361032915406
0.24400000000000002,-0.06982332354472608
0.2442,-0.06898907364192726
0.2444,-0.06813807946545737
0.2446,-0.06727559042302826
0.24480000000000002,-0.0664058610186898
0.24500000000000002,-0.06553225224559779
0.2452,-0.06465704707925356
0.2454,-0.06378116181704506
0.2456,-0.06290380821023321
0.24580000000000002,-0.06202210483156738
0.24600000000000002,-0.061130853262321844
0.2462,-0.06022223643130871
0.2464,-0.05928335528535389
0.2466,-0.05829439349598051
0.24680000000000002,-0.05722562193741702
0.24700000000000003,-0.05603294658773765
0.2472,-0.05464594925924689
0.2474,-0.05294410426096503
0.24760000000000001,-0.05070754631971783
0.24780000000000002,-0.04750625835494754
0.248,-0.04245291828282448
0.2482,-0.03381978273940846
0.2484,-0.019951041959219144
0.24860000000000002,-0.006326683980488331
0.24880000000000002,-0.003664845514770622
0.249,-0.009501977766428488
0.2492,-0.017991425689847
0.2494,-0.026685747665992406
0.24960000000000002,-0.03493214681020798
0.24980000000000002,-0.04285402771626641
0.25,-0.05099405151996261
0.25020000000000003,-0.05962104054579978
0.2504,-0.06732791311004807
0.2506,-0.07156973380365228
0.2508,-0.07269987624231905
0.251,-0.07252128810365649
0.25120000000000003,-0.07193058367067715
0.2514,-0.07120332226225126
0.2516,-0.07041818716891651
0.2518,-0.06960054927105377
0.252,-0.06876120553453596
0.25220000000000004,-0.06790665488769979
0.2524,-0.06704184036840952
0.2526,-0.06617078470096113
0.2528,-0.06529658378888303
0.253,-0.06442118428832116
0.25320000000000004,-0.06354507937647022
0.2534,-0.0626669593661498
0.2536,-0.06178330838065196
0.2538,-0.06088836291831916
0.254,-0.059973169234250195
0.25420000000000004,-0.059023166194135265
0.2544,-0.05801623670745108
0.2546,-0.0569193580435957
0.2548,-0.05568301901662848
0.255,-0.054226338202018415
0.25520000000000004,-0.05240865322470567
0.2554,-0.04996855247942232
0.2556,-0.04638572255478267
0.2558,-0.040583099323709584
0.256,-0.03060909369896618
0.25620000000000004,-0.015739550372722427
0.2564,-0.004391602750572383
0.2566,-0.004706413112282994
0.25680000000000003,-0.011672825243168997
0.257,-0.020352022380360615
0.25720000000000004,-0.028948223823227377
0.2574,-0.03707300628573239
0.2576,-0.04499125342768692
0.25780000000000003,-0.053274140897150324
0.258,-0.061897331440564946
0.2582,-0.06886035503726405
0.2584,-0.07209425485912306
0.2586,-0.07272507964048834
0.25880000000000003,-0.0723851414705798
0.259,-0.0717434602547868
0.2592,-0.07099640197233788
0.2594,-0.07020098121795836
0.2596,-0.06937671870621397
0.25980000000000003,-0.06853273831308208
0.26,-0.06767498644416801
0.2602,-0.06680813661338582
0.2604,-0.06593597635474131
0.2606,-0.06506131941690353
0.26080000000000003,-0.06418575392082855
0.261,-0.06330932483471367
0.2612,-0.062430172003999376
0.2614,-0.06154414097276402
0.2616,-0.06064484957784082
0.26180000000000003,-0.059722012699877466
0.262,-0.058759282737672114
0.2622,-0.057731979210397646
0.2624,-0.056603471565093405
0.2626,-0.05531771644279215
0.26280000000000003,-0.053781426813801866
0.263,-0.05182960848174062
0.2632,-0.04914979027908077
0.2634,-0.045109954600085767
0.2636,-0.03841151162996606
0.26380000000000003,-0.02697990414845399
0.264,-0.01175643663944815
0.2642,-0.003404620895500432
0.2644,-0.006204938798104103
0.2646,-0.01394963730146168
0.26480000000000004,-0.02270104262479854
0.265,-0.031174768211551625
0.2652,-0.039198290471056774
0.2654,-0.04716268820948161
0.2656,-0.05559500905645694
0.26580000000000004,-0.06406106234070341
0.266,-0.07009834367576115
0.2662,-0.07243329131730816
0.2664,-0.07268708896953421
0.2666,-0.0722297154619998
0.26680000000000004,-0.07154948532287336
0.267,-0.07078626454564871
0.2672,-0.06998184018168299
0.2674,-0.06915157764297114
0.2676,-0.068303381047462
0.26780000000000004,-0.06744276361842774
0.268,-0.06657415204630823
0.2682,-0.06570109067814203
0.2684,-0.06482609235478476
0.2686,-0.06395036359318049
0.26880000000000004,-0.0630734751311578
0.269,-0.06219298552911709
0.2692,-0.06130412196108083
0.26940000000000003,-0.06039974290228424
0.2696,-0.059468087289765395
0.26980000000000004,-0.05849086361679076
0.27,-0.05744056031033096
0.2702,-0.05627646238880318
0.27040000000000003,-0.054934712685562576
0.2706,-0.0533072587819009
0.27080000000000004,-0.05119958269994096
0.271,-0.048236304058118934
0.2712,-0.0436480528115524
0.27140000000000003,-0.03589014436427203
0.2716,-0.02299131444490212
0.2718,-0.008323413934505516
0.272,-0.0032894559806012445
0.2722,-0.008033773748243739
0.27240000000000003,-0.016285548510946216
0.2726,-0.025025190818621767
0.2728,-0.03336641656750014
0.273,-0.0413178251550253
0.2732,-0.0493702551212306
0.27340000000000003,-0.057935151155604686
0.2736,-0.0660424396027411
0.2738,-0.07104706103313364
0.274,-0.07262792209424336
0.2742,-0.07260300988223801
0.27440000000000003,-0.07205988166928497
0.2746,-0.07134999356281786
0.2748,-0.07057330459863563
0.275,-0.06976090092132729
0.2752,-0.06892518621991371
0.27540000000000003,-0.06807316578106194
0.2756,-0.0672100017213806
0.2758,-0.0663398851672798
0.276,-0.0654661054108386
0.2762,-0.0645908542024569
0.27640000000000003,-0.06371493264123425
0.2766,-0.06283741028984415
0.2768,-0.061955231623787785
0.277,-0.06106304099270056
0.2772,-0.0601527295874216
0.27740000000000004,-0.05921094791172167
0.2776,-0.05821726683509433
0.2778,-0.05714107467679039
0.278,-0.05593687952463737
0.2782,-0.05453154777735486
0.27840000000000004,-0.05279936289049601
0.2786,-0.050509825633262534
0.2788,-0.04720989903019135
0.279,-0.041963261797066456
0.2792,-0.03297571560370996
0.27940000000000004,-0.018785273973009803
0.2796,-0.00570133813771165
0.2798,-0.0039023860811144154
0.28,-0.0100906106857871
0.2802,-0.018645983973127896
0.28040000000000004,-0.027316228377234443
0.2806,-0.03552731352695226
0.2808,-0.04344321242020411
0.281,-0.051620664271828993
0.2812,-0.060258418832151904
0.28140000000000004,-0.06778035660589118
0.2816,-0.07173548579164613
0.2818,-0.07271393949155741
0.28200000000000003,-0.07248548015979836
0.2822,-0.07187917423963339
0.28240000000000004,-0.07114599763881227
0.2826,-0.0703578614470256
0.2828,-0.06953831464464849
0.28300000000000003,-0.0686976375790195
0.2832,-0.06784216219780981
0.28340000000000004,-0.06697675401502098
0.2836,-0.0661053711036362
0.2838,-0.06523103277584705
0.28400000000000003,-0.06435558829374749
0.2842,-0.06347940877402067
0.2844,-0.0626010344814473
0.2846,-0.06171677133243321
0.2848,-0.06082069358007183
0.28500000000000003,-0.059903494297352644
0.2852,-0.0589501299214394
0.2854,-0.05793779868541374
0.2856,-0.056832512329514764
0.2858,-0.055583066449693255
0.28600000000000003,-0.05410534601505139
0.2862,-0.052252393657055696
0.2864,-0.04974967051530156
0.2866,-0.04604819394215395
0.2868,-0.040012480278799015
0.28700000000000003,-0.029642504986215706
0.2872,-0.014597653043710322
0.2874,-0.004024934535503637
0.2876,-0.005083183762963113
0.2878,-0.012297095988353294
0.28800000000000003,-0.021006439015884296
0.2882,-0.02957036153090778
0.2884,-0.03766454846177466
0.2886,-0.045590852989219104
0.2888,-0.05391549063924533
0.28900000000000003,-0.06251268829845141
0.2892,-0.06923402913581692
0.2894,-0.07220512978306937
0.2896,-0.07271995182721916
0.2898,-0.07234357486640253
0.29000000000000004,-0.07169011142452283
0.2902,-0.07093824329087658
0.2904,-0.0701402035599672
0.2906,-0.06931421371775057
0.2908,-0.06846901999640387
0.29100000000000004,-0.06761043837622874
0.2912,-0.06674307208646105
0.2914,-0.06587064205639775
0.2916,-0.06499588032434661
0.2918,-0.06412027124671099
0.29200000000000004,-0.06324373057155469
0.2922,-0.06236423967710103
0.2924,-0.06147746928381613
0.2926,-0.06057684350043245
0.2928,-0.05965167967666038
0.29300000000000004,-0.058685107042282594
0.2932,-0.05765168493090242
0.2934,-0.05651370434642748
0.2936,-0.05521308496444778
0.2938,-0.05365269315180701
0.29400000000000004,-0.05165989802854645
0.2942,-0.04890604488716395
0.2944,-0.04472369165327339
0.29460000000000003,-0.03774776284179725
0.2948,-0.025902987747265252
0.29500000000000004,-0.010734198435709986
0.2952,-0.0032907476621932977
0.2954,-0.006685162069345648
0.29560000000000003,-0.014594835956065633
0.2958,-0.02335012974638469
0.29600000000000004,-0.03178745455758074
0.2962,-0.03978764941717182
0.2964,-0.04777244888100515
0.29660000000000003,-0.056244734534080285
0.2968,-0.06463290331372928
0.29700000000000004,-0.07039012350185092
0.2972,-0.07250019051872611
0.2974,-0.07266770299955849
0.29760000000000003,-0.07218376037661306
0.2978,-0.07149451932297099
0.298,-0.07072731760976855
0.2982,-0.06992058144041122
0.2984,-0.06908875095018963
0.29860000000000003,-0.0682394529701687
0.2988,-0.06737809626105984
0.299,-0.06650904133406144
0.2992,-0.06563576296936541
0.2994,-0.0647606868265897
0.29960000000000003,-0.06388490913056177
0.2998,-0.06300786403818368
0.3,-0.06212694277124131
0.3002,-0.06123720631468925
0.3004,-0.0603312677604632
0.30060000000000003,-0.059396934750738345
0.3008,-0.05841534266387266
0.301,-0.057358144923313883
0.3012,-0.056183378155222854
0.3014,-0.05482476253559207
0.30160000000000003,-0.0531696521630205
0.3018,-0.05101423637987973
0.302,-0.047963165910586164
0.3022,-0.04320378888731745
0.3024,-0.03512097646258577
0.30260000000000004,-0.02183554228718057
0.3028,-0.007504769819528315
0.303,-0.0033937141288412154
0.3032,-0.008586476479217972
0.3034,-0.016940509156499507
0.30360000000000004,-0.02566566338999928
0.3038,-0.03396998139730664
0.304,-0.04190756223533834
0.3042,-0.04999136132296003
0.3044,-0.05858468274513552
0.30460000000000004,-0.06655223973343148
0.3048,-0.07126293178961841
0.305,-0.07266137208909289
0.3052,-0.07257324076629308
0.3054,-0.07201060417527404
0.30560000000000004,-0.07129368975348331
0.3058,-0.07051363884156815
0.306,-0.06969917188117018
0.3062,-0.06886203042642804
0.3064,-0.06800901328818888
0.30660000000000004,-0.06714519563687839
0.3068,-0.0662747038700054
0.307,-0.06540075382939319
0.30720000000000003,-0.06452544423393512
0.3074,-0.06364945913610541
0.30760000000000004,-0.06277172381311062
0.3078,-0.06188900651797133
0.308,-0.060995795889046245
0.30820000000000003,-0.06008367069445117
0.3084,-0.0591388220239529
0.30860000000000004,-0.05814018668428178
0.3088,-0.05705624275194128
0.309,-0.055840014921384754
0.30920000000000003,-0.05441549970528137
0.3094,-0.05265146717506994
0.30960000000000004,-0.050306060949497425
0.3098,-0.04690157618847328
0.31,-0.041449578401354104
0.31020000000000003,-0.03209142035966096
0.3104,-0.017606987375849842
0.3106,-0.005138138740581805
0.3108,-0.004180368188380883
0.311,-0.010691877532404553
0.31120000000000003,-0.019303089581718648
0.3114,-0.027946704185281626
0.3116,-0.03612352478804746
0.3118,-0.044037199121150124
0.312,-0.0522544985949595
0.31220000000000003,-0.06089479169017293
0.3124,-0.06821421371177755
0.3126,-0.07188613321794243
0.3128,-0.07272259577062756
0.313,-0.07244815171074398
0.31320000000000003,-0.07182735342180274
0.3134,-0.07108857913305683
0.3136,-0.07029755073767027
0.3138,-0.06947614686565234
0.314,-0.06863417073905778
0.31420000000000003,-0.06777779741669868
0.3144,-0.06691181675164634
0.3146,-0.06604012152154251
0.3148,-0.06516565298272464
0.315,-0.06429016121914377
0.31520000000000004,-0.06341389330966204
0.3154,-0.06253523714970605
0.3156,-0.061650320464372604
0.3158,-0.060753048601975404
0.316,-0.059833747928714404
0.31620000000000004,-0.058876881493420685
0.3164,-0.05785894050930891
0.3166,-0.056744943943609835
0.3168,-0.05548189888886036
0.317,-0.05398229225641754
0.31720000000000004,-0.052092514188826114
0.3174,-0.04952408696850462
0.3176,-0.04569753519931481
0.3178,-0.03941636433125689
0.318,-0.028641566676651235
0.31820000000000004,-0.013476937580362565
0.3184,-0.003729275311204791
0.3186,-0.005492061998921437
0.31880000000000003,-0.012928949346170737
0.319,-0.021660390486485482
0.31920000000000004,-0.030190510670702112
0.3194,-0.03825587702723815
0.3196,-0.046193970397945996
0.31980000000000003,-0.054560221654303284
0.32,-0.06311839803214735
0.32020000000000004,-0.0695850830204109
0.3204,-0.07230281404841706
0.3206,-0.07271048880466462
0.32080000000000003,-0.0723007195150135
0.321,-0.0716363308633738
0.32120000000000004,-0.07087990658042882
0.3214,-0.07007934015566238
0.3216,-0.06925166979959389
0.32180000000000003,-0.06840529505753086
0.322,-0.06754590952416605
0.32220000000000004,-0.0666780475274855
0.3224,-0.06580536266081001
0.3226,-0.06493050377611322
0.32280000000000003,-0.06405484970558716
0.323,-0.06317818499445267
0.32320000000000004,-0.06229833019545572
0.3234,-0.061410783299895036
0.3236,-0.060508762075510425
0.32380000000000003,-0.059581176183355025
0.324,-0.05861061888050775
0.3242,-0.05757086838662176
0.3244,-0.0564230956031226
0.3246,-0.05510708156163606
0.32480000000000003,-0.053521653051023285
0.325,-0.05148611667880636
0.3252,-0.04865466084748184
0.3254,-0.04432233768584945
0.3256,-0.03705587777880848
0.32580000000000003,-0.02479987427429166
0.326,-0.009760951824060546
0.3262,-0.0032414745065818653
0.3264,-0.007188197861188216
0.3266,-0.015243603532886667
0.32680000000000003,-0.023996983681161772
0.327,-0.032397438474359185
0.3272,-0.04037674969131142
0.3274,-0.04838520927865419
0.3276,-0.05689567255953496
0.32780000000000004,-0.06518944346680347
0.328,-0.07066006985881643
0.3282,-0.07255685926754876
0.3284,-0.07264511148446881
0.3286,-0.07213679855210259
0.32880000000000004,-0.07143916298051084
0.329,-0.07066816957577945
0.3292,-0.06985919548735725
0.3294,-0.0690258377986061
0.3296,-0.06817546814969658
0.32980000000000004,-0.06731339639382064
0.33,-0.06644391747619746
0.3302,-0.06557043560359213
0.3304,-0.0646952876558411
0.3306,-0.06381945770516584
0.33080000000000004,-0.06294224121289349
0.331,-0.062060859476164354
0.3312,-0.061170210731901736
0.33140000000000003,-0.060262644694351455
0.3316,-0.059325529591214926
0.33180000000000004,-0.0583394117990956
0.332,-0.05727508966071253
0.3322,-0.056089292276337493
0.33240000000000003,-0.05471319917132665
0.3326,-0.05302933395558339
0.33280000000000004,-0.05082406343383343
0.333,-0.0476808595655223
0.3332,-0.0427414034504897
0.33340000000000003,-0.03432043870875319
0.3336,-0.020666532199006292
0.33380000000000004,-0.006753456931285895
0.334,-0.0035507592160164475
0.3342,-0.009154829179325571
0.33440000000000003,-0.01759676396238151
0.3346,-0.026303494089904546
0.33480000000000004,-0.03457133856552377
0.335,-0.04249806912391533
0.3352,-0.0506159892641806
0.33540000000000003,-0.05923206862631713
0.3356,-0.06704206473360333
0.33580000000000004,-0.07145948976661404
0.336,-0.07268715600799608
0.3362,-0.07254113213625943
0.33640000000000003,-0.0719605578788309
0.3366,-0.07123706184040668
0.33680000000000004,-0.07045379245752098
0.337,-0.06963732329716327
0.3372,-0.06879879186572041
0.33740000000000003,-0.06794480609589401
0.3376,-0.06708035788783645
0.3378,-0.06620950893295643
0.338,-0.0653354004079964
0.3382,-0.06446003632911049
0.33840000000000003,-0.06358398178327648
0.3386,-0.06270601556884148
0.3388,-0.06182272819480021
0.339,-0.060928451254732785
0.3392,-0.06001443519870589
0.33940000000000003,-0.0590664029922289
0.3396,-0.0580626380117162
0.3398,-0.05697068612563917
0.34,-0.055742011256422086
0.3402,-0.054297602237611944
0.34040000000000004,-0.052500423057026485
0.3406,-0.05009659912162119
0.3408,-0.046582261309960696
0.341,-0.040914336695933376
0.3412,-0.03117433606450591
0.34140000000000004,-0.016435889909632878
0.3416,-0.0046497423576727145
0.3418,-0.0044988037411999885
0.342,-0.01130322070777559
0.3422,-0.01995975998600878
0.34240000000000004,-0.028574297130104478
0.3426,-0.0367181000396377
0.3428,-0.04463341356190033
0.343,-0.052891493148294735
0.3432,-0.061524320812524735
0.34340000000000004,-0.06862523827731862
0.3436,-0.07202076041639383
0.3438,-0.0727256165183423
0.34400000000000003,-0.07240911950814705
0.3442,-0.07177494991764688
0.34440000000000004,-0.07103090242976787
0.3446,-0.07023709328800862
0.3448,-0.06941388454130751
0.34500000000000003,-0.0685706433987438
0.3452,-0.06771339898187528
0.34540000000000004,-0.06684686778339805
0.3456,-0.06597487687003575
0.3458,-0.06510028808423837
0.34600000000000003,-0.0642247506103836
0.3462,-0.06334838555454497
0.34640000000000004,-0.06246942617613395
0.3466,-0.06158382319759935
0.3468,-0.06068530483105451
0.34700000000000003,-0.0597638179590194
0.3472,-0.058803321546291684
