Time S,1e-09 A
0.021872187218721872,-0.05632107826032659
0.021902190219021903,-0.05576121875193263
0.02193219321932193,-0.055154813168815126
0.021962196219621963,-0.05449469936672276
0.021992199219921994,-0.05377225514734468
0.022022202220222022,-0.05297702483919596
0.022052205220522054,-0.052096232596767544
0.022082208220822082,-0.051114143660728625
0.022112211221122113,-0.050011220789354216
0.02214221422142214,-0.048763004835033555
0.022172217221722173,-0.0473386252092432
0.022202220222022204,-0.04569875004410118
0.022232223222322232,-0.04379270350263566
0.022262226222622264,-0.04155593531061291
0.022292229222922292,-0.0389055167635884
0.022322232223222323,-0.03573492379124618
0.02235223522352235,-0.03191003380835472
0.022382238223822383,-0.0272683988138238
0.022412241224122414,-0.021629241942807888
0.022442244224422443,-0.014829062690824193
0.022472247224722474,-0.006805896596445451
0.022502250225022502,0.002254496021586877
0.022532253225322534,0.011763489275720096
0.02256225622562256,0.020736083257065115
0.022592259225922593,0.028123171552120248
0.022622262226222625,0.033316824849527825
0.022652265226522653,0.03638308538851307
0.022682268226822684,0.03784202945463885
0.022712271227122712,0.038288097849636125
0.022742274227422744,0.038164305389846075
0.02277227722772277,0.03772959003849465
0.022802280228022803,0.037113549241735135
0.022832283228322835,0.036375702498174144
0.022862286228622863,0.03554317402102087
0.022892289228922894,0.034629525138961344
0.022922292229222922,0.033642942190990406
0.022952295229522954,0.032589523988995554
0.022982298229822982,0.03147455246857476
0.023012301230123013,0.03030297601916871
0.02304230423042304,0.02907958733622576
0.023072307230723073,0.027809079455424088
0.023102310231023104,0.026496051428397588
0.023132313231323132,0.025144993134558723
0.023162316231623164,0.02376026245277367
0.023192319231923192,0.02234606118694426
0.023222322232223223,0.02090641284212104
0.02325232523252325,0.019445143798987582
0.023282328232823283,0.01796586851031657
0.023312331233123314,0.016471978776937755
0.023342334233423342,0.014966636996112913
0.023372337233723374,0.013452772947460775
0.023402340234023402,0.011933083758804159
0.023432343234323433,0.010410036568310885
0.02346234623462346,0.008885873496990715
0.023492349234923493,0.007362618422034176
0.023522352235223525,0.005842085285672583
0.023552355235523553,0.004325887433024828
0.023582358235823584,0.0028154478501710104
0.023612361236123612,0.0013120098622727903
0.023642364236423644,-0.00018335182482285756
0.02367236723672367,-0.0016697200306451426
0.023702370237023703,-0.0031463240828865494
0.023732373237323735,-0.004612529143427267
0.023762376237623763,-0.006067825885957149
0.023792379237923794,-0.007511820774679288
0.023822382238223822,-0.008944227063180522
0.023852385238523854,-0.010364856621276498
0.02388238823882388,-0.011773612837919056
0.023912391239123913,-0.013170484619071447
0.023942394239423945,-0.014555541744360252
0.023972397239723973,-0.015928931742956762
0.024002400240024004,-0.017290878493410777
0.024032403240324032,-0.018641682649896924
0.024062406240624064,-0.019981724318376932
0.024092409240924092,-0.021311467907417943
0.024122412241224123,-0.022631469414266348
0.024152415241524155,-0.023942386682297433
0.024182418241824183,-0.02524499201647736
0.024212421242124214,-0.026540187771609196
0.024242424242424242,-0.02782902481599774
0.024272427242724274,-0.029112723628536747
0.024302430243024302,-0.030392697908860847
0.024332433243324333,-0.031670580496109574
0.024362436243624365,-0.03294825112811989
0.024392439243924393,-0.03422786544874501
0.024422442244224424,-0.035511884789832276
0.024452445244524453,-0.0368031052002076
0.024482448244824484,-0.038104684907107514
0.024512451245124512,-0.039420168042642395
0.024542454245424544,-0.04075350163933901
0.02457245724572457,-0.042109041569621544
0.024602460246024603,-0.043491587700231635
0.024632463246324635,-0.044908387219252666
0.024662466246624663,-0.046365552106009206
0.024692469246924694,-0.04786515735298279
0.024722472247224722,-0.049411547695073374
0.024752475247524754,-0.05101080774819822
0.02478247824782478,-0.05266773464279506
0.024812481248124813,-0.054385514049068315
0.024842484248424845,-0.05616500484654165
0.024872487248724873,-0.05800376555949076
0.024902490249024904,-0.05989491775483914
0.024932493249324932,-0.0618259343651289
0.024962496249624964,-0.06377755940970753
0.024992499249924992,-0.06572349741217556
0.025022502250225023,-0.06763097021514416
0.025052505250525055,-0.06946271292616768
0.025082508250825083,-0.07118049650197
0.025112511251125114,-0.07274970727999366
0.025142514251425142,-0.07414395573890553
0.025172517251725174,-0.075348421539117
0.025202520252025202,-0.07636096226302744
0.025232523252325233,-0.07719081968920874
0.025262526252625265,-0.0778555934183256
0.025292529252925293,-0.07837757267524237
0.025322532253225324,-0.07878040448138357
0.025352535253525352,-0.07908665130381407
0.025382538253825384,-0.07931635212364838
0.025412541254125412,-0.07948642108990636
0.025442544254425443,-0.07961061748481316
0.025472547254725475,-0.07969983759789961
0.025502550255025503,-0.07976254453309214
0.025532553255325535,-0.07980522132199058
0.025562556255625563,-0.07983278681875272
0.025592559255925594,-0.07984894941014523
0.025622562256225622,-0.07985649395556818
0.025652565256525654,-0.07985750746257098
0.025682568256825685,-0.0798535529181113
0.025712571257125713,-0.0798458013153085
0.025742574257425745,-0.07983513099182121
0.025772577257725773,-0.07982220192248365
0.025802580258025804,-0.07980751108054357
0.025832583258325832,-0.07979143361633662
0.025862586258625864,-0.07977425347089029
0.02589258925892589,-0.07975618614521784
0.025922592259225923,-0.0797373956559807
0.025952595259525955,-0.07971800718403
0.025982598259825983,-0.07969811652901426
0.026012601260126014,-0.07967779719502804
0.026042604260426042,-0.07965710571433862
0.026072607260726074,-0.07963608565813168
0.026102610261026102,-0.07961477066840969
0.026132613261326133,-0.0795931867549026
0.026162616261626165,-0.07957135404237933
0.026192619261926193,-0.07954928810279482
0.026222622262226224,-0.07952700097444221
0.026252625262526252,-0.07950450194475944
0.026282628262826284,-0.07948179815206574
0.026312631263126312,-0.07945889505156478
0.026342634263426343,-0.07943579677515017
0.026372637263726375,-0.07941250641239836
0.026402640264026403,-0.07938902622846153
0.026432643264326434,-0.0793653578356191
0.026462646264626462,-0.0793415023270207
0.026492649264926494,-0.07931746038268961
0.026522652265226522,-0.07929323235277572
0.026552655265526554,-0.07926881832374363
0.026582658265826585,-0.07924421817105592
0.026612661266126613,-0.07921943160089398
0.026642664266426645,-0.07919445818409712
0.026672667266726673,-0.07916929738269377
0.026702670267026704,-0.07914394857216142
0.026732673267326732,-0.07911841105850523
0.026762676267626764,-0.07909268409309064
0.026792679267926795,-0.07906676688383263
0.026822682268226823,-0.07904065860521334
0.026852685268526855,-0.07901435840580112
0.026882688268826883,-0.07898786541507632
0.026912691269126914,-0.07896117874867326
0.026942694269426942,-0.07893429751302258
0.026972697269726974,-0.07890722080926191
0.027002700270027005,-0.07887994773630072
0.027032703270327033,-0.07885247739395143
0.027062706270627065,-0.0788248088848906
0.027092709270927093,-0.07879694131729564
0.027122712271227124,-0.07876887380612096
0.027152715271527152,-0.078740605475238
0.027182718271827184,-0.07871213545850433
0.027212721272127215,-0.0786834629013185
0.027242724272427243,-0.07865458696174124
0.027272727272727275,-0.07862550681146069
0.027302730273027303,-0.07859622163707464
0.027332733273327334,-0.07856673064070235
0.027362736273627362,-0.07853703304117252
0.027392739273927394,-0.078507128074668
0.027422742274227422,-0.07847701499550014
0.027452745274527453,-0.07844669307706592
0.027482748274827485,-0.07841616161225254
0.027512751275127513,-0.07838541991443573
0.027542754275427545,-0.07835446731798465
0.027572757275727573,-0.07832330317883757
0.027602760276027604,-0.0782919268753807
0.027632763276327632,-0.07826033780877995
0.027662766276627664,-0.0782285354037012
0.027692769276927695,-0.07819651910898928
0.027722772277227723,-0.0781642883979495
0.027752775277527755,-0.07813184276916607
0.027782778277827783,-0.07809918174692007
0.027812781278127814,-0.078066304881588
0.027842784278427842,-0.0780332117504293
0.027872787278727874,-0.07799990195787188
0.027902790279027905,-0.07796637513591523
0.027932793279327933,-0.0779326309448943
0.027962796279627965,-0.07789866907370854
0.027992799279927993,-0.07786448924021175
0.028022802280228024,-0.07783009119185422
0.028052805280528052,-0.07779547470598863
0.028082808280828084,-0.07776063959018706
0.028112811281128115,-0.07772558568272703
0.028142814281428143,-0.07769031285302055
0.028172817281728175,-0.07765482100187204
0.028202820282028203,-0.07761911006180724
0.028232823282328234,-0.07758317999753186
0.028262826282628262,-0.0775470308061762
0.028292829282928294,-0.07751066251752572
0.028322832283228325,-0.07747407519444136
0.028352835283528353,-0.07743726893313774
0.028382838283828385,-0.07740024386337313
0.028412841284128413,-0.07736300014862368
0.028442844284428444,-0.07732553798652023
0.028472847284728472,-0.0772878576089508
0.028502850285028504,-0.07724995928224587
0.028532853285328535,-0.07721184330730518
0.028562856285628564,-0.07717351001996786
0.028592859285928595,-0.07713495979104046
0.028622862286228623,-0.07709619302643067
0.028652865286528655,-0.07705721016723874
0.028682868286828683,-0.07701801168995834
0.028712871287128714,-0.07697859810653954
0.028742874287428742,-0.07693896996445501
0.028772877287728774,-0.07689912784674552
0.028802880288028805,-0.07685907237202222
0.028832883288328833,-0.07681880419465167
0.028862886288628865,-0.07677832400462176
0.028892889288928893,-0.07673763252757962
0.028922892289228924,-0.07669673052482623
0.028952895289528952,-0.07665561879324043
0.028982898289828984,-0.07661429816529108
0.029012901290129015,-0.07657276950888658
0.029042904290429043,-0.07653103372742492
0.029072907290729075,-0.07648909175954838
0.029102910291029103,-0.07644694457908713
0.029132913291329134,-0.07640459319488266
0.029162916291629162,-0.0763620386507558
0.029192919291929194,-0.07631928202521826
0.029222922292229225,-0.07627632443139493
0.029252925292529253,-0.07623316701673585
0.029282928292829285,-0.07618981096285765
0.029312931293129313,-0.07614625748531245
0.029342934293429344,-0.07610250783329942
0.029372937293729372,-0.07605856328949781
0.029402940294029404,-0.07601442516974197
0.029432943294329435,-0.0759700948227087
0.029462946294629463,-0.07592557362969704
0.029492949294929495,-0.0758808630042219
0.029522952295229523,-0.07583596439172693
0.029552955295529554,-0.07579087926924977
0.029582958295829583,-0.07574560914504641
0.029612961296129614,-0.07570015555820833
0.029642964296429646,-0.0756545200782735
0.029672967296729674,-0.07560870430490496
0.029702970297029705,-0.07556270986737215
0.029732973297329733,-0.07551653842416653
0.029762976297629765,-0.07547019166255561
0.029792979297929793,-0.0754236712981638
0.029822982298229824,-0.07537697907446189
0.029852985298529856,-0.07533011676229978
0.029882988298829884,-0.07528308615941742
0.029912991299129915,-0.07523588908996201
0.029942994299429943,-0.0751885274039732
0.029972997299729975,-0.07514100297683635
0.030003000300030003,-0.07509331770874697
0.030033003300330034,-0.07504547352418489
0.030063006300630062,-0.07499747237134291
0.030093009300930094,-0.07494931622155984
0.030123012301230125,-0.07490100706873754
0.030153015301530153,-0.0748525469287713
0.030183018301830185,-0.07480393783894099
0.030213021302130213,-0.07475518185729765
0.030243024302430244,-0.07470628106205182
0.030273027302730272,-0.07465723755095341
0.030303030303030304,-0.07460805344065019
0.030333033303330335,-0.07455873086604828
0.030363036303630363,-0.0745092719796667
0.030393039303930395,-0.07445967895097644
0.030423042304230423,-0.07440995396573508
0.030453045304530454,-0.07436009922531397
0.030483048304830482,-0.07431011694601897
0.030513051305130514,-0.07426000935840485
0.030543054305430545,-0.0742097787065848
0.030573057305730574,-0.07415942724753308
0.030603060306030605,-0.07410895725038213
0.030633063306330633,-0.07405837099571416
0.030663066306630665,-0.07400767077484724
0.030693069306930693,-0.07395685888911682
0.030723072307230724,-0.07390593764915313
0.030753075307530756,-0.07385490937415404
0.030783078307830784,-0.07380377639115446
0.030813081308130815,-0.07375254103429238
0.030843084308430843,-0.07370120564407223
0.030873087308730875,-0.07364977256662972
0.030903090309030903,-0.0735982441529896
0.030933093309330934,-0.07354662275832924
0.030963096309630966,-0.0734949107412192
0.030993099309930994,-0.0734431104628756
0.031023102310231025,-0.07339122428640996
0.031053105310531053,-0.07333925457607846
0.031083108310831085,-0.0732872036965298
0.031113111311131113,-0.07323507401205384
0.031143114311431144,-0.07318286788583081
0.031173117311731176,-0.0731305876791892
0.031203120312031204,-0.07307823575086247
0.031233123312331235,-0.07302581445623402
0.03126312631263126,-0.07297332614658492
0.031293129312931295,-0.07292077316834442
0.031323132313231326,-0.07286815786234305
0.03135313531353135,-0.07281548256306833
0.03138313831383138,-0.07276274959792742
0.031413141314131414,-0.07270996128651908
0.031443144314431445,-0.07265711993989768
0.03147314731473148,-0.07260422785983994
0.0315031503150315,-0.07255128733811322
0.03153315331533153,-0.0724983006557487
0.031563156315631564,-0.07244527008231882
0.031593159315931596,-0.07239219787523263
0.03162316231623163,-0.07233908627902658
0.03165316531653165,-0.07228593752465484
0.031683168316831684,-0.07223275382878627
0.031713171317131715,-0.07217953739309504
0.03174317431743175,-0.07212629040358462
0.03177317731773177,-0.07207301502991464
0.0318031803180318,-0.07201971342471505
0.031833183318331834,-0.07196638772291314
0.031863186318631866,-0.07191304004105534
0.0318931893189319,-0.07185967247664965
0.03192319231923192,-0.07180628710754008
0.03195319531953195,-0.07175288599124874
0.031983198319831985,-0.07169947116434078
0.032013201320132016,-0.07164604464178734
0.03204320432043205,-0.0715926084163099
0.03207320732073207,-0.07153916445783803
0.032103210321032104,-0.07148571471287427
0.032133213321332135,-0.0714322611038897
0.03216321632163217,-0.07137880552870779
0.03219321932193219,-0.07132534985994529
0.03222322232223222,-0.07127189594447225
0.032253225322532254,-0.07121844560282309
0.032283228322832286,-0.07116500062863923
0.03231323132313232,-0.0711115627880746
0.03234323432343234,-0.07105813381931425
0.03237323732373237,-0.07100471543206324
0.032403240324032405,-0.07095130930700236
0.032433243324332436,-0.07089791709527185
0.03246324632463246,-0.07084454041792551
0.03249324932493249,-0.07079118086547145
0.032523252325232524,-0.07073783999744312
0.032553255325532555,-0.07068451934189021
0.03258325832583259,-0.07063122039488731
0.03261326132613261,-0.07057794462005312
0.03264326432643264,-0.07052469344812934
0.032673267326732675,-0.07047146827659745
0.032703270327032706,-0.07041827046921323
0.03273327332733274,-0.07036510135557619
0.03276327632763276,-0.0703119622306467
0.032793279327932794,-0.07025885435440687
0.032823282328232825,-0.0702057789514981
0.03285328532853286,-0.07015273721082632
0.03288328832883288,-0.07009973028514702
0.03291329132913291,-0.07004675929069654
0.032943294329432944,-0.06999382530672504
0.032973297329732976,-0.06994092937529076
0.03300330033003301,-0.06988807250089399
0.03303330333033303,-0.0698352556501109
0.03306330633063306,-0.06978247975123983
0.033093309330933095,-0.0697297456939216
0.033123312331233126,-0.06967705432883323
0.03315331533153316,-0.06962440646741391
0.03318331833183318,-0.06957180288157269
0.033213321332133214,-0.06951924430335366
0.033243324332433245,-0.06946673142460838
0.03327332733273328,-0.0694142648966816
0.0333033303330333,-0.06936184533007567
0.03333333333333333,-0.06930947329421863
0.033363336333633364,-0.06925714931719545
0.033393339333933396,-0.06920487388545365
0.03342334233423343,-0.06915264744349947
0.03345334533453345,-0.06910047039359118
0.03348334833483348,-0.06904834309546404
0.033513351335133515,-0.06899626586597282
0.033543354335433546,-0.06894423897887428
0.03357335733573357,-0.06889226266455731
0.0336033603360336,-0.0688403371097644
0.033633363336333634,-0.06878846245728981
0.033663366336633666,-0.06873663880567138
0.0336933693369337,-0.06868486620887845
0.03372337233723372,-0.06863314467600315
0.03375337533753375,-0.06858147417092836
0.033783378337833785,-0.06852985461203995
0.033813381338133816,-0.06847828587192842
0.03384338433843385,-0.068426767777021
0.03387338733873387,-0.06837530010729309
0.033903390339033904,-0.06832388259590977
0.033933393339333935,-0.06827251492885664
0.03396339633963397,-0.06822119674456226
0.03399339933993399,-0.06816992763351246
0.03402340234023402,-0.06811870713784932
0.034053405340534054,-0.06806753475094182
0.034083408340834086,-0.06801640991696523
0.03411341134113412,-0.0679653320304359
0.03414341434143414,-0.06791430043577273
0.03417341734173417,-0.06786331442684473
0.034203420342034205,-0.06781237324644965
0.034233423342334236,-0.06776147608576538
0.03426342634263427,-0.0677106220838131
0.03429342934293429,-0.06765981032688687
0.034323432343234324,-0.06760903984793978
0.034353435343534355,-0.06755830962595
0.03438343834383439,-0.06750761858526058
0.03441344134413441,-0.06745696559488307
0.03444344434443444,-0.06740634946776747
0.034473447344734474,-0.06735576896003678
0.034503450345034506,-0.067305222770184
0.03453345334533454,-0.0672547095382296
0.03456345634563456,-0.0672042278448374
0.034593459345934593,-0.06715377621038618
0.034623462346234625,-0.06710335309399534
0.034653465346534656,-0.06705295689250138
0.03468346834683469,-0.06700258593938299
0.03471347134713471,-0.0669522385036326
0.034743474347434744,-0.06690191278857027
0.034773477347734776,-0.06685160693059847
0.03480348034803481,-0.06680131899789368
0.03483348334833483,-0.06675104698903217
0.03486348634863486,-0.06670078883154607
0.034893489348934895,-0.06665054238040705
0.034923492349234926,-0.06660030541643266
0.03495349534953496,-0.0665500756446124
0.03498349834983498,-0.06649985069234954
0.035013501350135014,-0.06644962810760013
0.035043504350435045,-0.06639940535694899
0.03507350735073508,-0.06634917982357696
0.0351035103510351,-0.06629894880511525
0.03513351335133513,-0.06624870951139464
0.035163516351635164,-0.0661984590620821
0.035193519351935196,-0.06614819448419718
0.03522352235223523,-0.06609791270950374
0.03525352535253525,-0.0660476105717685
0.03528352835283528,-0.06599728480387826
0.035313531353135315,-0.06594693203481578
0.035343534353435346,-0.06589654878648132
0.03537353735373538,-0.0658461314703512
0.0354035403540354,-0.0657956763839643
0.035433543354335434,-0.06574517970723046
0.035463546354635465,-0.06569463749854834
0.0354935493549355,-0.0656440456907248
0.03552355235523552,-0.06559340008666856
0.03555355535553555,-0.0655426963548773
0.035583558355835584,-0.0654919300247124
0.035613561356135616,-0.06544109648140428
0.03564356435643565,-0.06539019096079621
0.03567356735673567,-0.06533920854381409
0.035703570357035704,-0.06528814415064577
0.035733573357335735,-0.06523699253461343
0.03576357635763577,-0.06518574827572171
0.0357935793579358,-0.06513440577386151
0.03582358235823582,-0.06508295924165097
0.035853585358535854,-0.0650314026968038
0.035883588358835886,-0.06497972995422255
0.03591359135913592,-0.06492793461768628
0.03594359435943594,-0.06487601007097432
0.03597359735973597,-0.06482394946848766
0.036003600360036005,-0.06477174572532776
0.036033603360336036,-0.06471939150708347
0.03606360636063607,-0.06466687921885966
0.03609360936093609,-0.06461420099360687
0.036123612361236124,-0.06456134867974875
0.036153615361536155,-0.06450831382848521
0.03618361836183619,-0.0644550876799426
0.03621362136213622,-0.0644016611485074
0.03624362436243624,-0.06434802480772114
0.036273627362736274,-0.06429416887388045
0.036303630363036306,-0.06424008318900423
0.03633363336333634,-0.06418575720268191
0.03636363636363636,-0.06413117995242087
0.03639363936393639,-0.06407634004315144
0.036423642364236425,-0.06402122562577378
0.036453645364536456,-0.06396582437407242
0.03648364836483649,-0.06391012345965832
0.03651365136513651,-0.06385410952630766
0.036543654365436544,-0.06379776866231887
0.036573657365736575,-0.0637410863706219
0.03660366036603661,-0.06368404753747592
0.03663366336633663,-0.06362663639901203
0.03666366636663666,-0.06356883650558959
0.036693669366936695,-0.06351063068403578
0.036723672367236726,-0.06345200099623793
0.03675367536753676,-0.06339292869679411
0.03678367836783678,-0.06333339418569053
0.036813681368136814,-0.06327337695923188
0.036843684368436845,-0.06321285555722875
0.03687368736873688,-0.06315180750581112
0.03690369036903691,-0.06309020925714512
0.03693369336933693,-0.06302803612338875
0.036963696369636964,-0.06296526220708099
0.036993699369936996,-0.06290186032618905
0.03702370237023703,-0.06283780193340902
0.03705370537053705,-0.06277305702833633
0.03708370837083708,-0.06270759406494225
0.037113711371137115,-0.0626413798500065
0.037143714371437146,-0.0625743794348618
0.03717371737173718,-0.06250655599765009
0.0372037203720372,-0.062437870716331584
0.037233723372337234,-0.062368282631952765
0.037263726372637265,-0.062297748499968025
0.0372937293729373,-0.06222622262957145
0.03732373237323733,-0.06215365670748339
0.03735373537353735,-0.06207999961075282
0.037383738373837384,-0.06200519719894665
0.037413741374137416,-0.06192919226339316
0.03744374437443745,-0.0618519247223968
0.03747374737473747,-0.06177333052429773
0.0375037503750375,-0.061693341414138875
0.037533753375337535,-0.061611884702123004
0.037563756375637566,-0.061528882942159246
0.0375937593759376,-0.06144425356447204
0.03762376237623762,-0.06135790852037133
0.037653765376537654,-0.061269754187708594
0.037683768376837685,-0.06117969052471861
0.03771377137713772,-0.06108761032149271
0.03774377437743774,-0.06099339863134183
0.03777377737773777,-0.060896932114400615
0.037803780378037805,-0.06079807838618968
0.037833783378337836,-0.06069669539595707
0.03786378637863787,-0.060592630232315925
0.03789378937893789,-0.060485717996107274
0.037923792379237924,-0.060375780662620254
0.037953795379537955,-0.06026262593331319
0.03798379837983799,-0.060146045816110674
0.03801380138013802,-0.06002581484110964
0.03804380438043804,-0.05990168821907235
0.038073807380738074,-0.059773399881096825
0.038103810381038106,-0.059640660102004195
0.03813381338133814,-0.059503152808165066
0.03816381638163816,-0.059360532612800734
0.03819381938193819,-0.05921242137795102
0.038223822382238225,-0.05905840430497146
0.038253825382538256,-0.05889802546680205
0.03828382838283829,-0.058730782677862914
0.03831383138313831,-0.05855612159823398
0.038343834383438344,-0.058373428924263615
0.038373837383738375,-0.058182024450846484
0.03840384038403841,-0.05798115184647759
0.03843384338433844,-0.05776996893595898
0.03846384638463846,-0.057547536401423155
0.038493849384938494,-0.0573128003476272
0.038523852385238526,-0.05706457628340918
0.03855385538553856,-0.05680152943819716
0.03858385838583858,-0.05652214929109593
0.03861386138613861,-0.05622472160884685
0.038643864386438645,-0.05590729342895444
0.038673867386738676,-0.05556763159963965
0.03870387038703871,-0.05520317235795169
0.03873387338733873,-0.05481096018995725
0.038763876387638764,-0.054387573078488946
0.038793879387938796,-0.053929030803978456
0.03882388238823883,-0.05343068182071026
0.03885388538853886,-0.05288706301220747
0.03888388838883888,-0.05229172484501117
0.038913891389138915,-0.051637012355284645
0.038943894389438946,-0.050913789726986874
0.03897389738973898,-0.05011109265907239
0.039003900390039,-0.04921568845475842
0.039033903390339034,-0.04821151877220578
0.039063906390639065,-0.04707899463918659
0.0390939093909391,-0.045794055192562674
0.03912391239123913,-0.04432694402392416
0.03915391539153915,-0.04264123404743132
0.039183918391839184,-0.04069227754244102
0.039213921392139216,-0.03842511883903113
0.03924392439243925,-0.03577302986539184
0.03927392739273927,-0.03265678737218981
0.0393039303930393,-0.028986091786386073
0.039333933393339335,-0.024665760644126573
0.039363936393639366,-0.01961115094174236
0.0393939393939394,-0.013778897062847038
0.03942394239423942,-0.007217200173573638
0.039453945394539454,-0.0001278791392665228
0.039483948394839485,0.007093556006991167
0.03951395139513952,0.013895690858616536
0.03954395439543955,0.019716278755207338
0.03957395739573957,0.024174569223605287
0.039603960396039604,0.02718440312909482
0.039633963396339636,0.028917623749506474
0.03966396639663967,0.02967100433989113
0.03969396939693969,0.02973982591042742
0.039723972397239724,0.02935336587470079
0.039753975397539755,0.028665610705881854
0.039783978397839787,0.027771911742641382
0.03981398139813982,0.026729660465366636
0.03984398439843984,0.025574096400190253
0.039873987398739874,0.024328191882370558
0.039903990399039906,0.0230081982688558
0.03993399339933994,0.021626580186554917
0.03996399639963997,0.020193528767309316
0.03999399939993999,0.018717742012929077
0.040024002400240025,0.017206836035784275
0.040054005400540056,0.015667571307362634
0.04008400840084009,0.014105985519386958
0.04011401140114011,0.01252747879443894
0.040144014401440144,0.010936874233331475
0.040174017401740175,0.009338465572085487
0.04020402040204021,0.007736057955026587
0.04023402340234024,0.006133004902874226
0.04026402640264026,0.004532242965399311
0.040294029402940294,0.0029363247555756504
0.040324032403240326,0.0013474506022218011
0.04035403540354036,-0.0002325011241228051
0.04038403840384039,-0.0018019451393835658
0.04041404140414041,-0.0033595618314880248
0.040444044404440445,-0.004904271559210474
0.040474047404740476,-0.0064352106410950185
0.04050405040504051,-0.007951709246080307
0.04053405340534053,-0.00945327119245545
0.040564056405640564,-0.010939555923013926
0.040594059405940595,-0.012410362486800181
0.04062406240624063,-0.013865615815625645
0.04065406540654066,-0.015305355480154027
0.04068406840684068,-0.016729726830484293
0.040714071407140714,-0.018138974833377647
0.040744074407440746,-0.019533440637703958
0.04077407740774078,-0.0209135609947953
0.0408040804080408,-0.022279870704509736
0.040834083408340834,-0.02363300800833374
0.040864086408640865,-0.02497372314085978
0.0408940894089409,-0.026302889762170135
0.04092409240924093,-0.02762151929250716
0.04095409540954095,-0.028930778137738047
0.040984098409840984,-0.030232006854495154
0.041014101410141016,-0.03152674152064817
0.04104410441044105,-0.03281673643031189
0.04107410741074108,-0.034103987529847966
0.0411041104110411,-0.03539075591955904
0.041134113411341135,-0.036679590321386006
0.041164116411641166,-0.03797334737023427
0.0411941194119412,-0.03927520796996851
0.04122412241224122,-0.04058868777904088
0.041254125412541254,-0.04191763863274086
0.041284128412841285,-0.04326623644348614
0.04131413141314132,-0.044640206349447036
0.04134413441344135,-0.04604563958237939
0.04137413741374137,-0.04748519160905417
0.041404140414041404,-0.04896174320032603
0.041434143414341436,-0.05048048230920595
0.04146414641464147,-0.05204581588813761
0.0414941494149415,-0.053661001735853996
0.04152415241524152,-0.0553276704347166
0.041554155415541555,-0.05704515590624016
0.041584158415841586,-0.05880967798335817
0.04161416141614162,-0.06061347863075609
0.04164416441644164,-0.06244390598489887
0.041674167416741674,-0.06428284145916688
0.041704170417041705,-0.06610672628245418
0.04173417341734174,-0.06788728331619415
0.04176417641764177,-0.06959332478004329
0.04179417941794179,-0.0711935680094754
0.041824182418241825,-0.0726600690040711
0.041854185418541856,-0.07397154753892463
0.04188418841884189,-0.07511576261344066
0.04191419141914191,-0.07609032892221063
0.041944194419441944,-0.07690186772954424
0.041974197419741975,-0.07756390465103702
0.04200420042004201,-0.0780942120880728
0.04203420342034204,-0.07851226483049073
0.04206420642064206,-0.07883723927144004
0.042094209420942094,-0.0790867048980719
0.042124212421242126,-0.07927594994616274
0.04215421542154216,-0.07941778343149819
0.04218421842184219,-0.07952264059886019
0.04221422142214221,-0.07959884858371899
0.042244224422442245,-0.07965295235723033
0.042274227422742276,-0.07969004042380584
0.04230423042304231,-0.0797140389553323
0.04233423342334233,-0.07972796196983781
0.042364236423642364,-0.07973411604461086
0.042394239423942395,-0.0797342635139302
0.04242424242424243,-0.07972975025762216
0.04245424542454246,-0.07972160453506044
0.04248424842484248,-0.0797106127855057
0.042514251425142514,-0.07969737744206848
0.042544254425442546,-0.07968236087671338
0.04257425742574258,-0.0796659187416949
0.04260426042604261,-0.0796483252490181
0.04263426342634263,-0.07962979234279899
0.042664266426642665,-0.07961048425230813
0.042694269426942696,-0.07959052855396156
0.04272427242724273,-0.07957002459646306
0.04275427542754275,-0.07954904992935258
0.042784278427842784,-0.07952766522057877
0.042814281428142816,-0.07950591802768844
0.04284428442844285,-0.07948384569621045
0.04287428742874288,-0.07946147759524091
0.0429042904290429,-0.07943883684428205
0.042934293429342935,-0.07941594165310062
0.042964296429642966,-0.07939280636233262
0.042994299429943,-0.0793694422555209
0.04302430243024303,-0.0793458581936243
0.043054305430543054,-0.07932206111256965
0.043084308430843085,-0.07929805641491477
0.04311431143114312,-0.07927384827798062
0.04314431443144315,-0.07924943989866443
0.04317431743174317,-0.07922483368623007
0.043204320432043204,-0.0792000314173075
0.043234323432343236,-0.0791750343577427
0.04326432643264327,-0.07914984336199993
0.0432943294329433,-0.07912445895096815
0.04332433243324332,-0.07909888137651808
0.043354335433543355,-0.0790731106717287
0.043384338433843386,-0.07904714669332569
0.04341434143414342,-0.07902098915450756
0.04344434443444344,-0.07899463765316536
0.043474347434743474,-0.07896809169364036
0.043504350435043505,-0.07894135070568253
0.04353435343534354,-0.07891441405915628
0.04356435643564357,-0.07888728107686382
0.04359435943594359,-0.0788599510447078
0.043624362436243624,-0.07883242322038217
0.043654365436543656,-0.07880469684071847
0.04368436843684369,-0.07877677112750847
0.04371437143714372,-0.07874864529295986
0.043744374437443743,-0.07872031854363715
0.043774377437743775,-0.07869179008464719
0.043804380438043806,-0.07866305912244756
0.04383438343834384,-0.07863412486782023
0.04386438643864386,-0.0786049865382453
0.043894389438943894,-0.07857564335986891
0.043924392439243926,-0.078546094569653
0.04395439543954396,-0.07851633941668734
0.04398439843984399,-0.07848637716396553
0.04401440144014401,-0.07845620708957549
