time(ms),i(1nA)
0.1736,-0.07288389314021546
0.1738,-0.07288389314021451
0.17400000000000002,-0.07288389314021351
0.17420000000000002,-0.0728838931402124
0.1744,-0.07288389314021124
0.1746,-0.0728838931402099
0.1748,-0.0728838931402086
0.17500000000000002,-0.07288389314020721
0.1752,-0.07288389314020577
0.1754,-0.07288389314020424
0.1756,-0.07288389314020272
0.1758,-0.07288389314020113
0.17600000000000002,-0.07288389314019958
0.1762,-0.07288389314019797
0.1764,-0.07288389314019639
0.1766,-0.0728838931401948
0.1768,-0.07288389314019325
0.17700000000000002,-0.0728838931401917
0.1772,-0.07288389314019014
0.1774,-0.07288389314018856
0.1776,-0.07288389314018695
0.1778,-0.07288389314018537
0.17800000000000002,-0.07288389314018381
0.1782,-0.07288389314018226
0.1784,-0.07288389314018082
0.1786,-0.07288389314017943
0.17880000000000001,-0.07288389314017812
0.17900000000000002,-0.07288389314017688
0.1792,-0.0728838931401756
0.1794,-0.07288389314017427
0.1796,-0.07288389314017293
0.17980000000000002,-0.07288389314017174
0.18000000000000002,-0.07288389314017069
0.1802,-0.07288389314016971
0.1804,-0.07288389314016874
0.1806,-0.07288389314016772
0.18080000000000002,-0.07288389314016677
0.18100000000000002,-0.07288389314016594
0.1812,-0.0728838931401651
0.1814,-0.07288389314016436
0.1816,-0.07288389314016366
0.18180000000000002,-0.07288389314016291
0.182,-0.07288389314016228
0.1822,-0.07288389314016178
0.1824,-0.07288389314016108
0.1826,-0.07288389314016044
0.18280000000000002,-0.07288389314015986
0.183,-0.07288389314015936
0.1832,-0.07288389314015903
0.1834,-0.07288389314015878
0.1836,-0.07288389314015836
0.18380000000000002,-0.07288389314015797
0.184,-0.0728838931401577
0.1842,-0.07288389314015756
0.1844,-0.07288389314015753
0.18460000000000001,-0.07288389314015714
0.18480000000000002,-0.07288389314015695
0.185,-0.07288389314015689
0.1852,-0.07288389314015689
0.1854,-0.07288389314015689
0.18560000000000001,-0.07288389314015672
0.18580000000000002,-0.07288389314015664
0.186,-0.07288389314015664
0.1862,-0.07288389314015664
0.1864,-0.07288389314015661
0.18660000000000002,-0.07288389314015661
0.18680000000000002,-0.0728838931401565
0.187,-0.07288389314015647
0.1872,-0.07288389314015647
0.1874,-0.07288389314015645
0.18760000000000002,-0.07288389314015645
0.18780000000000002,-0.07288389314015645
0.188,-0.07288389314015642
0.1882,-0.07288389314015642
0.1884,-0.07288389314015647
0.18860000000000002,-0.07288389314015647
0.1888,-0.07288389314015647
0.189,-0.07288389314015645
0.1892,-0.07288389314015645
0.1894,-0.07288389314015645
0.18960000000000002,-0.07288389314015642
0.1898,-0.07288389314015647
0.19,-0.07288389314015647
0.1902,-0.07288389314015647
0.1904,-0.07288389314015647
0.19060000000000002,-0.07288389314015647
0.1908,-0.07288389314015647
0.191,-0.07288389314015645
0.1912,-0.07288389314015645
0.19140000000000001,-0.07288389314015645
0.19160000000000002,-0.07288389314015645
0.1918,-0.07288389314015645
0.192,-0.07288389314015647
0.1922,-0.07288389314015647
0.19240000000000002,-0.07288389314015647
0.19260000000000002,-0.07288389314015647
0.1928,-0.07288389314015647
0.193,-0.07288389314015647
0.1932,-0.07288389314015647
0.19340000000000002,-0.07288389314015647
0.19360000000000002,-0.07288389314015647
0.1938,-0.07288389314015647
0.194,-0.07288389314015645
0.1942,-0.07288389314015645
0.19440000000000002,-0.07288389314015645
0.19460000000000002,-0.07288389314015645
0.1948,-0.07288389314015645
0.195,-0.07288389314015645
0.1952,-0.07288389314015645
0.19540000000000002,-0.07288389314015645
0.1956,-0.07288389314015645
0.1958,-0.07288389314015645
0.196,-0.07288389314015645
0.1962,-0.07288389314015645
0.19640000000000002,-0.07288389314015642
0.1966,-0.07288389314015642
0.1968,-0.07288389314015642
0.197,-0.07288389314015642
0.19720000000000001,-0.07288389314015642
0.19740000000000002,-0.07288389314015642
0.1976,-0.07288389314015642
0.1978,-0.07288389314015642
0.198,-0.07288389314015642
0.19820000000000002,-0.07288389314015642
0.19840000000000002,-0.07288389314015642
0.1986,-0.07288389314015642
0.1988,-0.07288389314015642
0.199,-0.07288389314015642
0.19920000000000002,-0.07288389314015647
0.19940000000000002,-0.07288389314015647
0.1996,-0.07288389314015647
0.1998,-0.07288389314015647
0.2,-0.07291567503544133
0.20020000000000002,-0.07353415786536652
0.20040000000000002,-0.07412661574533477
0.2006,-0.07469584823415601
0.2008,-0.07524111269839695
0.201,-0.07576124275926938
0.20120000000000002,-0.07625555913048851
0.20140000000000002,-0.07672400104907101
0.2016,-0.07716703016027349
0.2018,-0.0775854919030527
0.202,-0.07798048959942458
0.20220000000000002,-0.07835328376400583
0.2024,-0.07870521602285588
0.2026,-0.07903765361540929
0.2028,-0.07935195010911608
0.203,-0.07964941850100624
0.20320000000000002,-0.07993131360763622
0.2034,-0.08019882131064998
0.2036,-0.08045305279214796
0.2038,-0.0806950423409426
0.20400000000000001,-0.08092574766616398
0.20420000000000002,-0.08114605192313307
0.2044,-0.08135676686489118
0.2046,-0.08155863668897298
0.2048,-0.08175234226846473
0.20500000000000002,-0.08193850554422236
0.20520000000000002,-0.08211769392201679
0.2054,-0.08229042456760882
0.2056,-0.08245716852900267
0.2058,-0.0826183546414749
0.20600000000000002,-0.08277437319099101
0.20620000000000002,-0.0829255793245077
0.2064,-0.08307229620581433
0.2066,-0.08321481792217542
0.2068,-0.0833534121513663
0.20700000000000002,-0.08348832260159061
0.20720000000000002,-0.08361977123813327
0.2074,-0.08374796031151649
0.2076,-0.0838730742022395
0.2078,-0.08399528109595861
0.20800000000000002,-0.08411473450447346
0.2082,-0.08423157464409733
0.2084,-0.08434592968555518
0.2086,-0.08445791688608698
0.2088,-0.08456764361454522
0.20900000000000002,-0.08467520827986616
0.2092,-0.0847807011715005
0.2094,-0.08488420522035775
0.2096,-0.08498579668763107
0.20980000000000001,-0.08508554578839339
0.21000000000000002,-0.08518351725626316
0.2102,-0.08527977085462732
0.2104,-0.08537436183966435
0.2106,-0.08546734137961057
0.21080000000000002,-0.08555875693458137
0.21100000000000002,-0.0856486526006178
0.2112,-0.0857370694213628
0.2114,-0.08582404567042931
0.2116,-0.08590961710734338
0.21180000000000002,-0.08599381720957144
0.21200000000000002,-0.0860766773825814
0.2122,-0.08615822715017082
0.2124,-0.08623849432748729
0.2126,-0.08631750517711956
0.21280000000000002,-0.08639528455095938
0.21300000000000002,-0.08647185601900059
0.2132,-0.08654724198517832
0.2134,-0.0866214637936003
0.2136,-0.08669454182330605
0.21380000000000002,-0.08676649557560359
0.21400000000000002,-0.08683734375173363
0.2142,-0.08690710432435628
0.2144,-0.08697579460152818
0.2146,-0.0870434312846228
0.21480000000000002,-0.0871100305213619
0.215,-0.08717560795278201
0.2152,-0.08724017875634721
0.2154,-0.08730375768492382
0.2156,-0.08736635910149823
0.21580000000000002,-0.08742799701069301
0.216,-0.08748868508743726
0.2162,-0.0875484367025525
0.2164,-0.08760726494577609
0.21660000000000001,-0.08766518264645293
0.21680000000000002,-0.08772220239227399
0.217,-0.08777833654604258
0.2172,-0.08783359726068402
0.2174,-0.08788799649270573
0.21760000000000002,-0.08794154601423304
0.21780000000000002,-0.08799425742379938
0.218,-0.08804614215595505
0.2182,-0.0880972114898467
0.2184,-0.08814747655686331
0.21860000000000002,-0.08819694834741568
0.21880000000000002,-0.08824563771696087
0.219,-0.08829355539135275
0.2192,-0.08834071197155444
0.2194,-0.08838711793781392
0.21960000000000002,-0.0884327836533223
0.21980000000000002,-0.08847771936745807
0.22,-0.08852193521861706
0.2202,-0.08856544123669238
0.2204,-0.088608247345254
0.22060000000000002,-0.08865036336345636
0.22080000000000002,-0.08869179900768798
0.221,-0.08873256389289375
0.2212,-0.08877266753384513
0.2214,-0.08881211934626781
0.22160000000000002,-0.08885092864781119
0.2218,-0.08888910465887817
0.222,-0.08892665650302878
0.2222,-0.08896359320770297
0.22240000000000001,-0.08899992370493251
0.22260000000000002,-0.08903565683183626
0.2228,-0.08907080133048101
0.223,-0.08910536584859069
0.2232,-0.08913935894020847
0.22340000000000002,-0.0891727890653802
0.22360000000000002,-0.08920566459042067
0.2238,-0.08923799378891667
0.224,-0.08926978484114573
0.2242,-0.0893010458343794
0.22440000000000002,-0.08933178476402592
0.22460000000000002,-0.08936200953248011
0.2248,-0.08939172795040112
0.225,-0.08942094773688469
0.2252,-0.08944967651877797
0.22540000000000002,-0.08947792183264477
0.22560000000000002,-0.0895056911230715
0.2258,-0.08953299174482343
0.226,-0.08955983096178721
0.2262,-0.08958621594811741
0.22640000000000002,-0.0896121537883792
0.22660000000000002,-0.08963765147766337
0.2268,-0.0896627159226342
0.227,-0.0896873539410667
0.2272,-0.08971157226329352
0.22740000000000002,-0.08973537753168437
0.22760000000000002,-0.08975877630195925
0.2278,-0.08978177504316959
0.228,-0.08980438013827191
0.22820000000000001,-0.08982659788524835
0.22840000000000002,-0.08984843449633448
0.2286,-0.08986989610068777
0.2288,-0.08989098874228349
0.229,-0.08991171838341833
0.22920000000000001,-0.08993209090280724
0.22940000000000002,-0.0899521120977696
0.2296,-0.08997178768482264
0.2298,-0.08999112329880721
0.23,-0.09001012449612847
0.23020000000000002,-0.09002879675292952
0.23040000000000002,-0.09004714546709869
0.2306,-0.09006517595961411
0.2308,-0.09008289347299084
0.231,-0.09010030317440865
0.23120000000000002,-0.09011741015570296
0.23140000000000002,-0.09013421943263811
0.2316,-0.09015073594802722
0.2318,-0.09016696457139134
0.232,-0.0901829100985341
0.23220000000000002,-0.09019857725451028
0.23240000000000002,-0.09021397069357234
0.2326,-0.09022909499846665
0.2328,-0.09024395468327343
0.233,-0.09025855419394319
0.23320000000000002,-0.09027289790742471
0.23340000000000002,-0.09028699013367417
0.2336,-0.09030083511709586
0.2338,-0.09031443703634057
0.234,-0.09032780000430557
0.23420000000000002,-0.09034092807067262
0.23440000000000003,-0.09035382522239804
0.2346,-0.09036649538340638
0.2348,-0.09037894241546543
0.23500000000000001,-0.0903911701202037
0.23520000000000002,-0.09040318223953309
0.2354,-0.09041498245551377
0.2356,-0.0904265743911157
0.2358,-0.09043796161217996
0.23600000000000002,-0.09044914762787434
0.23620000000000002,-0.09046013589103599
0.2364,-0.09047092979808871
0.2366,-0.0904815326911654
0.2368,-0.09049194785877354
0.23700000000000002,-0.09050217853639117
0.23720000000000002,-0.09051222790655583
0.2374,-0.0905220990994591
0.2376,-0.09053179519473165
0.2378,-0.09054131922192096
0.23800000000000002,-0.09055067416113374
0.23820000000000002,-0.09055986294331442
0.2384,-0.09056888845051936
0.2386,-0.0905777535176995
0.2388,-0.09058646093321862
0.23900000000000002,-0.09059501343945675
0.23920000000000002,-0.09060341373344019
0.2394,-0.09061166446685548
0.2396,-0.09061976824701881
0.2398,-0.0906277276381286
0.24000000000000002,-0.09063554516172229
0.24020000000000002,-0.09064322329728167
0.2404,-0.09065076448285256
0.2406,-0.09065817111532312
0.24080000000000001,-0.09066544555076572
0.24100000000000002,-0.09067259010588172
0.2412,-0.09067960705846975
0.2414,-0.0906864986479704
0.2416,-0.09069326707604494
0.24180000000000001,-0.09069991450715312
0.24200000000000002,-0.09070644306890605
0.2422,-0.09071285485225605
0.2424,-0.09071915191281749
0.2426,-0.0907253362713486
0.24280000000000002,-0.09073140991424336
0.24300000000000002,-0.09073737479406321
0.2432,-0.0907432328300668
0.2434,-0.0907489859087327
0.2436,-0.09075463588416666
0.24380000000000002,-0.09076018457818727
0.24400000000000002,-0.0907656337814404
0.2442,-0.09077098525393121
0.2444,-0.09077624072544965
0.2446,-0.0907814018960485
0.24480000000000002,-0.09078647043651955
0.24500000000000002,-0.09079144798886357
0.2452,-0.09079633616675553
0.2454,-0.09080113655599964
0.2456,-0.09080585071471206
0.24580000000000002,-0.09081048017374899
0.24600000000000002,-0.09081502643758405
0.2462,-0.09081949098464615
0.2464,-0.09082387526772692
0.2466,-0.09082818071439877
0.24680000000000002,-0.09083240872742943
0.24700000000000003,-0.09083656068518947
0.2472,-0.09084063794205541
0.2474,-0.09084464182880578
0.24760000000000001,-0.09084857365301288
0.24780000000000002,-0.090852434699392
0.248,-0.0908562262298801
0.2482,-0.09085994948431769
0.2484,-0.09086360568093713
0.24860000000000002,-0.09086719601666532
0.24880000000000002,-0.09087072166747498
0.249,-0.09087418378873477
0.2492,-0.09087758351555544
0.2494,-0.09088092196313022
0.24960000000000002,-0.09088420022707056
0.24980000000000002,-0.09088741938373615
0.25,-0.09089058049056067
0.25020000000000003,-0.09089368458637179
0.2504,-0.09089673269170667
0.2506,-0.09089972580912245
0.2508,-0.09090266492343055
0.251,-0.09090555100181116
0.25120000000000003,-0.09090838499442536
0.2514,-0.09091116783469516
0.2516,-0.09091390043956493
0.2518,-0.09091658370978006
0.252,-0.09091921853016452
0.25220000000000004,-0.09092180576989298
0.2524,-0.09092434628275967
0.2526,-0.0909268409074421
0.2528,-0.09092929046776108
0.253,-0.09093169577293636
0.25320000000000004,-0.0909340576178381
0.2534,-0.09093637678323471
0.2536,-0.09093865403603621
0.2538,-0.09094089012953407
0.254,-0.09094308580363639
0.25420000000000004,-0.09094524178510005
0.2544,-0.09094735878775898
0.2546,-0.0909494375127484
0.2548,-0.09095147864869854
0.255,-0.09095348287180158
0.25520000000000004,-0.09095545084620821
0.2554,-0.09095738322427252
0.2556,-0.09095928064673175
0.2558,-0.09096114374290692
0.256,-0.09096297313090082
0.25620000000000004,-0.09096476941779463
0.2564,-0.09096653319983994
0.2566,-0.09096826506264832
0.25680000000000003,-0.09096996558137666
0.257,-0.09097163532091093
0.25720000000000004,-0.09097327483604598
0.2574,-0.0909748846716622
0.2576,-0.09097646536289986
0.25780000000000003,-0.0909780174353293
0.258,-0.09097954140512021
0.2582,-0.09098103777920605
0.2584,-0.09098250705544678
0.2586,-0.09098394972278895
0.25880000000000003,-0.09098536626142162
0.259,-0.09098675714293233
0.2592,-0.09098812283045785
0.2594,-0.09098946377883319
0.2596,-0.09099078043473871
0.25980000000000003,-0.09099207323684422
0.26,-0.09099334261594991
0.2602,-0.09099458899512647
0.2604,-0.09099581278985114
0.2606,-0.0909970144081429
0.26080000000000003,-0.09099819425069419
0.261,-0.0909993527110006
0.2612,-0.0910004901754857
0.2614,-0.09100160702354937
0.2616,-0.09100270362773627
0.26180000000000003,-0.09100378035392143
0.262,-0.0910048375614094
0.2622,-0.09100587560304821
0.2624,-0.09100689482534383
0.2626,-0.09100789556857242
0.26280000000000003,-0.09100887816689149
0.263,-0.09100984294844883
0.2632,-0.09101079023548858
0.2634,-0.09101172034445693
0.2636,-0.09101263358610484
0.26380000000000003,-0.09101353026559028
0.264,-0.09101441068257698
0.2642,-0.09101527513133276
0.2644,-0.0910161239008257
0.2646,-0.09101695727481818
0.26480000000000004,-0.09101777553196103
0.265,-0.09101857894588308
0.2652,-0.09101936778528227
0.2654,-0.09102014231401268
0.2656,-0.09102090279117175
0.26580000000000004,-0.09102164947118513
0.266,-0.09102238260388992
0.2662,-0.09102310243461711
0.2664,-0.09102380920427197
0.2666,-0.09102450314941327
0.26680000000000004,-0.0910251845023311
0.267,-0.09102585349112366
0.2672,-0.09102651033977183
0.2674,-0.09102715526821303
0.2676,-0.09102778849241394
0.26780000000000004,-0.09102841022444166
0.268,-0.09102902067253318
0.2682,-0.09102962004116491
0.2684,-0.0910302085311192
0.2686,-0.09103078633955144
0.26880000000000004,-0.09103135366005452
0.269,-0.09103191068272354
0.2692,-0.09103245759421785
0.26940000000000003,-0.09103299457782318
0.2696,-0.09103352181351224
0.26980000000000004,-0.09103403947800423
0.27,-0.09103454774482317
0.2702,-0.0910350467843554
0.27040000000000003,-0.09103553676390641
0.2706,-0.09103601784775567
0.27080000000000004,-0.0910364901972115
0.271,-0.09103695397066422
0.2712,-0.09103740932363885
0.27140000000000003,-0.09103785640884685
0.2716,-0.09103829537623623
0.2718,-0.09103872637304186
0.272,-0.09103914954383407
0.2722,-0.09103956503056673
0.27240000000000003,-0.0910399729726244
0.2726,-0.09104037350686847
0.2728,-0.09104076676768302
0.273,-0.09104115288701917
0.2732,-0.09104153199443885
0.27340000000000003,-0.09104190421715821
0.2736,-0.09104226968008972
0.2738,-0.09104262850588346
0.274,-0.09104298081496856
0.2742,-0.09104332672559293
0.27440000000000003,-0.09104366635386252
0.2746,-0.09104399981378017
0.2748,-0.09104432721728337
0.275,-0.09104464867428183
0.2752,-0.09104496429269365
0.27540000000000003,-0.09104527417848207
0.2756,-0.09104557843568961
0.2758,-0.09104587716647392
0.276,-0.09104617047114125
0.2762,-0.09104645844817982
0.27640000000000003,-0.09104674119429285
0.2766,-0.09104701880443092
0.2768,-0.09104729137182324
0.277,-0.09104755898800926
0.2772,-0.09104782174286907
0.27740000000000004,-0.09104807972465323
0.2776,-0.09104833302001239
0.2778,-0.09104858171402577
0.278,-0.09104882589023039
0.2782,-0.09104906563064838
0.27840000000000004,-0.09104930101581452
0.2786,-0.09104953212480324
0.2788,-0.0910497590352547
0.279,-0.09104998182340132
0.2792,-0.09105020056408772
0.27940000000000004,-0.09105041533078256
0.2796,-0.09105062619562604
0.2798,-0.09105083322945226
0.28,-0.09105103650181201
0.2802,-0.09105123608099505
0.28040000000000004,-0.09105143203405322
0.2806,-0.09105162442682274
0.2808,-0.0910518133239463
0.281,-0.09105199878889436
0.2812,-0.09105218088398653
0.28140000000000004,-0.09105235967041242
0.2816,-0.09105253520825221
0.2818,-0.09105270755649636
0.28200000000000003,-0.09105287677306553
0.2822,-0.09105304291482971
0.28240000000000004,-0.09105320603762795
0.2826,-0.0910533661962856
0.2828,-0.09105352344463447
0.28300000000000003,-0.09105367783552926
0.2832,-0.0910538294208659
0.28340000000000004,-0.09105397825159908
0.2836,-0.09105412437775898
0.2838,-0.09105426784846793
0.28400000000000003,-0.09105440871195705
0.2842,-0.09105454701558269
0.2844,-0.09105468280584131
0.2846,-0.09105481612838603
0.2848,-0.09105494702804143
0.28500000000000003,-0.09105507554881881
0.2852,-0.09105520173393059
0.2854,-0.09105532562580498
0.2856,-0.09105544726610024
0.2858,-0.09105556669571827
0.28600000000000003,-0.09105568395481894
0.2862,-0.09105579908283304
0.2864,-0.09105591211847552
0.2866,-0.09105602309975883
0.2868,-0.09105613206400526
0.28700000000000003,-0.09105623904785945
0.2872,-0.09105634408730104
0.2874,-0.09105644721765657
0.2876,-0.09105654847361067
0.2878,-0.09105664788921883
0.28800000000000003,-0.09105674549791837
0.2882,-0.091056841332539
0.2884,-0.09105693542531443
0.2886,-0.09105702780789324
0.2888,-0.09105711851134934
0.28900000000000003,-0.09105720756619262
0.2892,-0.09105729500237861
0.2894,-0.09105738084931903
0.2896,-0.09105746513589161
0.2898,-0.09105754789044931
0.29000000000000004,-0.09105762914083068
0.2902,-0.09105770891436823
0.2904,-0.09105778723789865
0.2906,-0.09105786413777076
0.2908,-0.09105793963985487
0.29100000000000004,-0.09105801376955153
0.2912,-0.09105808655180009
0.2914,-0.09105815801108688
0.2916,-0.09105822817145362
0.2918,-0.09105829705650481
0.29200000000000004,-0.09105836468941642
0.2922,-0.09105843109294395
0.2924,-0.09105849628942897
0.2926,-0.09105856030080739
0.2928,-0.09105862314861699
0.29300000000000004,-0.09105868485400376
0.2932,-0.09105874543772996
0.2934,-0.09105880492018023
0.2936,-0.09105886332136967
0.2938,-0.09105892066094898
0.29400000000000004,-0.09105897695821227
0.2942,-0.09105903223210307
0.2944,-0.09105908650122077
0.29460000000000003,-0.09105913978382685
0.2948,-0.09105919209785115
0.29500000000000004,-0.0910592434608972
0.2952,-0.0910592938902492
0.2954,-0.09105934340287752
0.29560000000000003,-0.09105939201544364
0.2958,-0.09105943974430661
0.29600000000000004,-0.09105948660552826
0.2962,-0.09105953261487862
0.2964,-0.09105957778784105
0.29660000000000003,-0.09105962213961741
0.2968,-0.09105966568513371
0.29700000000000004,-0.09105970843904454
0.2972,-0.09105975041573816
0.2974,-0.09105979162934197
0.29760000000000003,-0.09105983209372565
0.2978,-0.09105987182250752
0.298,-0.09105991082905832
0.2982,-0.09105994912650578
0.2984,-0.09105998672773907
0.29860000000000003,-0.09106002364541316
0.2988,-0.0910600598919531
0.299,-0.09106009547955796
0.2992,-0.09106013042020539
0.2994,-0.09106016472565504
0.29960000000000003,-0.09106019840745339
0.2998,-0.09106023147693626
0.3,-0.09106026394523425
0.3002,-0.09106029582327535
0.3004,-0.0910603271217888
0.30060000000000003,-0.09106035785130942
0.3008,-0.09106038802217989
0.301,-0.09106041764455539
0.3012,-0.09106044672840621
0.3014,-0.09106047528352162
0.30160000000000003,-0.09106050331951296
0.3018,-0.09106053084581678
0.302,-0.09106055787169834
0.3022,-0.09106058440625434
0.3024,-0.09106061045841629
0.30260000000000004,-0.09106063603695325
0.3028,-0.09106066115047493
0.303,-0.09106068580743432
0.3032,-0.09106071001613139
0.3034,-0.09106073378471458
0.30360000000000004,-0.09106075712118467
0.3038,-0.09106078003339693
0.304,-0.09106080252906362
0.3042,-0.09106082461575712
0.3044,-0.09106084630091202
0.30460000000000004,-0.0910608675918276
0.3048,-0.09106088849567087
0.305,-0.09106090901947853
0.3052,-0.09106092917015915
0.3054,-0.09106094895449579
0.30560000000000004,-0.09106096837914826
0.3058,-0.091060987450655
0.306,-0.09106100617543611
0.3062,-0.09106102455979495
0.3064,-0.09106104260992001
0.30660000000000004,-0.09106106033188721
0.3068,-0.0910610777316625
0.307,-0.09106109481510288
0.30720000000000003,-0.09106111158795918
0.3074,-0.0910611280558779
0.30760000000000004,-0.09106114422440237
0.3078,-0.09106116009897544
0.308,-0.09106117568494113
0.30820000000000003,-0.091061190987546
0.3084,-0.09106120601194154
0.30860000000000004,-0.09106122076318557
0.3088,-0.09106123524624382
0.309,-0.09106124946599164
0.30920000000000003,-0.09106126342721635
0.3094,-0.09106127713461754
0.30960000000000004,-0.09106129059280982
0.3098,-0.0910613038063236
0.31,-0.09106131677960705
0.31020000000000003,-0.0910613295170277
0.3104,-0.09106134202287358
0.3106,-0.09106135430135467
0.3108,-0.09106136635660436
0.311,-0.09106137819268081
0.31120000000000003,-0.0910613898135689
0.3114,-0.09106140122318057
0.3116,-0.09106141242535698
0.3118,-0.09106142342386941
0.312,-0.09106143422242044
0.31220000000000003,-0.09106144482464523
0.3124,-0.09106145523411319
0.3126,-0.09106146545432858
0.3128,-0.09106147548873192
0.313,-0.09106148534070144
0.31320000000000003,-0.09106149501355387
0.3134,-0.09106150451054545
0.3136,-0.09106151383487363
0.3138,-0.09106152298967732
0.314,-0.0910615319780387
0.31420000000000003,-0.09106154080298365
0.3144,-0.09106154946748307
0.3146,-0.09106155797445398
0.3148,-0.09106156632676032
0.315,-0.09106157452721392
0.31520000000000004,-0.09106158257857558
0.3154,-0.09106159048355603
0.3156,-0.09106159824481613
0.3158,-0.09106160586496914
0.316,-0.0910616133465802
0.31620000000000004,-0.09106162069216825
0.3164,-0.09106162790420627
0.3166,-0.09106163498512229
0.3168,-0.09106164193730007
0.317,-0.09106164876308032
0.31720000000000004,-0.09106165546476094
0.3174,-0.09106166204459817
0.3176,-0.09106166850480721
0.3178,-0.0910616748475628
0.318,-0.0910616810750006
0.31820000000000004,-0.09106168718921687
0.3184,-0.09106169319227012
0.3186,-0.09106169908618156
0.31880000000000003,-0.09106170487293536
0.319,-0.09106171055447962
0.31920000000000004,-0.09106171613272729
0.3194,-0.0910617216095563
0.3196,-0.09106172698681064
0.31980000000000003,-0.09106173226630063
0.32,-0.09106173744980345
0.32020000000000004,-0.0910617425390646
0.3204,-0.09106174753579713
0.3206,-0.09106175244168357
0.32080000000000003,-0.09106175725837543
0.321,-0.09106176198749441
0.32120000000000004,-0.09106176663063237
0.3214,-0.09106177118935299
0.3216,-0.0910617756651908
0.32180000000000003,-0.09106178005965268
0.322,-0.09106178437421816
0.32220000000000004,-0.09106178861033984
0.3224,-0.09106179276944373
0.3226,-0.09106179685293037
0.32280000000000003,-0.09106180086217425
0.323,-0.09106180479852544
0.32320000000000004,-0.0910618086633091
0.3234,-0.09106181245782649
0.3236,-0.09106181618335507
0.32380000000000003,-0.09106181984114903
0.324,-0.09106182343243979
0.3242,-0.09106182695843673
0.3244,-0.09106183042032662
0.3246,-0.09106183381927527
0.32480000000000003,-0.09106183715642674
0.325,-0.09106184043290474
0.3252,-0.09106184364981235
0.3254,-0.09106184680823268
0.3256,-0.09106184990922922
0.32580000000000003,-0.09106185295384564
0.326,-0.09106185594310703
0.3262,-0.09106185887802012
0.3264,-0.09106186175957273
0.3266,-0.09106186458873528
0.32680000000000003,-0.09106186736646005
0.327,-0.09106187009368252
0.3272,-0.09106187277132052
0.3274,-0.09106187540027558
0.3276,-0.09106187798143298
0.32780000000000004,-0.09106188051566169
0.328,-0.09106188300381479
0.3282,-0.09106188544673027
0.3284,-0.09106188784523045
0.3286,-0.09106189020012265
0.32880000000000004,-0.09106189251219998
0.329,-0.09106189478224078
0.3292,-0.09106189701100936
0.3294,-0.09106189919925622
0.3296,-0.09106190134771786
0.32980000000000004,-0.09106190345711768
0.33,-0.09106190552816582
0.3302,-0.09106190756155971
0.3304,-0.09106190955798382
0.3306,-0.09106191151811041
0.33080000000000004,-0.09106191344259926
0.331,-0.09106191533209843
0.3312,-0.09106191718724405
0.33140000000000003,-0.09106191900866073
0.3316,-0.09106192079696165
0.33180000000000004,-0.09106192255274895
0.332,-0.09106192427661369
0.3322,-0.09106192596913651
0.33240000000000003,-0.09106192763088686
0.3326,-0.09106192926242454
0.33280000000000004,-0.09106193086429862
0.333,-0.09106193243704858
0.3332,-0.09106193398120377
0.33340000000000003,-0.09106193549728422
0.3336,-0.09106193698580037
0.33380000000000004,-0.09106193844725338
0.334,-0.09106193988213501
0.3342,-0.09106194129092876
0.33440000000000003,-0.0910619426741088
0.3346,-0.09106194403214077
0.33480000000000004,-0.09106194536548187
0.335,-0.09106194667458103
0.3352,-0.09106194795987904
0.33540000000000003,-0.09106194922180863
0.3356,-0.09106195046079457
0.33580000000000004,-0.09106195167725414
0.336,-0.09106195287159694
0.3362,-0.09106195404422493
0.33640000000000003,-0.09106195519553292
0.3366,-0.0910619563259086
0.33680000000000004,-0.09106195743573267
0.337,-0.0910619585253786
0.3372,-0.09106195959521313
0.33740000000000003,-0.0910619606455968
0.3376,-0.09106196167688282
0.3378,-0.09106196268941885
0.338,-0.09106196368354572
0.3382,-0.0910619646595979
0.33840000000000003,-0.09106196561790411
0.3386,-0.09106196655878704
0.3388,-0.09106196748256346
0.339,-0.09106196838954442
0.3392,-0.09106196928003507
0.33940000000000003,-0.09106197015433565
0.3396,-0.09106197101274013
0.3398,-0.0910619718555378
0.34,-0.09106197268301205
0.3402,-0.09106197349544196
0.34040000000000004,-0.09106197429310059
0.3406,-0.09106197507625677
0.3408,-0.09106197584517414
0.341,-0.0910619766001114
0.3412,-0.09106197734132296
0.34140000000000004,-0.09106197806905819
0.3416,-0.09106197878356215
0.3418,-0.0910619794850755
0.342,-0.09106198017383438
0.3422,-0.09106198085007086
0.34240000000000004,-0.09106198151401224
0.3426,-0.0910619821658823
0.3428,-0.09106198280590047
0.343,-0.09106198343428226
0.3432,-0.09106198405123925
0.34340000000000004,-0.0910619846569791
0.3436,-0.09106198525170572
0.3438,-0.09106198583561936
0.34400000000000003,-0.0910619864089168
0.3442,-0.09106198697179085
0.34440000000000004,-0.09106198752443107
0.3446,-0.09106198806702334
0.3448,-0.09106198859975059
0.34500000000000003,-0.09106198912279209
0.3452,-0.09106198963632425
0.34540000000000004,-0.09106199014051947
0.3456,-0.09106199063554785
0.3458,-0.0910619911215759
0.34600000000000003,-0.09106199159876724
0.3462,-0.09106199206728258
0.34640000000000004,-0.09106199252727959
0.3466,-0.09106199297891338
0.3468,-0.09106199342233587
0.34700000000000003,-0.09106199385769614
0.3472,-0.09106199428514117
0.34740000000000004,-0.09106199470481469
