Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
329.200012207,-70.80078125,-65.91796875,-59.2041015625,-49.4384765625,7.6293945313
329.299987793,-69.8852539063,-64.0869140625,-59.5092773438,-49.7436523438,-3.3569335938
329.3999938965,-69.8852539063,-65.0024414063,-59.5092773438,-47.607421875,-15.5639648438
329.5,-70.4956054688,-65.91796875,-60.1196289063,-48.2177734375,-24.7192382813
329.6000061035,-72.3266601563,-65.6127929688,-59.814453125,-48.5229492188,-33.8745117188
329.700012207,-71.7163085938,-65.91796875,-58.8989257813,-48.5229492188,-40.283203125
329.799987793,-71.1059570313,-65.3076171875,-59.5092773438,-48.828125,-40.5883789063
329.8999938965,-71.1059570313,-64.697265625,-60.4248046875,-48.2177734375,-43.6401367188
330,-69.8852539063,-63.7817382813,-60.1196289063,-50.048828125,-46.0815429688
330.1000061035,-70.80078125,-65.3076171875,-60.1196289063,-47.607421875,-46.9970703125
330.200012207,-70.4956054688,-65.3076171875,-58.8989257813,-47.607421875,-46.6918945313
330.299987793,-70.80078125,-64.3920898438,-60.1196289063,-49.1333007813,-48.2177734375
330.3999938965,-70.1904296875,-64.697265625,-59.814453125,-48.2177734375,-48.2177734375
330.5,-72.021484375,-65.3076171875,-58.8989257813,-48.5229492188,-46.6918945313
330.6000061035,-71.1059570313,-64.697265625,-59.2041015625,-49.4384765625,-49.4384765625
330.700012207,-70.4956054688,-64.697265625,-60.7299804688,-47.3022460938,-46.9970703125
330.799987793,-69.2749023438,-64.697265625,-59.814453125,-47.607421875,-48.2177734375
330.8999938965,-70.80078125,-66.8334960938,-58.8989257813,-49.1333007813,-47.607421875
331,-71.7163085938,-64.0869140625,-60.4248046875,-44.5556640625,-47.9125976563
331.1000061035,-70.1904296875,-64.3920898438,-58.8989257813,-39.6728515625,-49.4384765625
331.200012207,-71.4111328125,-65.3076171875,-58.59375,-30.517578125,-47.9125976563
331.299987793,-71.1059570313,-64.697265625,-61.6455078125,-10.6811523438,-47.607421875
331.3999938965,-70.4956054688,-65.0024414063,-59.2041015625,4.5776367188,-47.9125976563
331.5,-69.2749023438,-66.5283203125,-59.5092773438,9.1552734375,-46.9970703125
331.6000061035,-71.4111328125,-65.3076171875,-60.1196289063,-1.220703125,-48.5229492188
331.700012207,-71.1059570313,-64.697265625,-58.8989257813,-13.7329101563,-47.3022460938
331.799987793,-69.8852539063,-66.2231445313,-58.8989257813,-26.2451171875,-48.2177734375
331.8999938965,-71.7163085938,-65.0024414063,-60.4248046875,-36.9262695313,-46.9970703125
332,-70.1904296875,-64.3920898438,-59.814453125,-39.6728515625,-46.38671875
332.1000061035,-69.580078125,-65.91796875,-59.2041015625,-44.5556640625,-46.6918945313
332.200012207,-70.1904296875,-64.0869140625,-59.814453125,-44.8608398438,-46.38671875
332.299987793,-70.4956054688,-65.6127929688,-58.59375,-48.2177734375,-47.9125976563
332.3999938965,-70.1904296875,-64.697265625,-60.4248046875,-47.607421875,-45.7763671875
332.5,-71.4111328125,-64.697265625,-58.2885742188,-50.048828125,-47.607421875
332.6000061035,-69.8852539063,-65.3076171875,-58.8989257813,-50.6591796875,-45.166015625
332.700012207,-70.80078125,-64.3920898438,-60.1196289063,-49.1333007813,-46.9970703125
332.799987793,-70.1904296875,-65.91796875,-59.2041015625,-49.7436523438,-45.7763671875
332.8999938965,-69.8852539063,-64.697265625,-60.1196289063,-49.7436523438,-46.38671875
333,-71.1059570313,-65.3076171875,-58.59375,-49.7436523438,-46.0815429688
333.1000061035,-71.1059570313,-65.3076171875,-59.814453125,-49.7436523438,-46.0815429688
333.200012207,-70.80078125,-64.697265625,-57.9833984375,-49.1333007813,-45.4711914063
333.299987793,-71.1059570313,-66.2231445313,-60.1196289063,-51.26953125,-45.4711914063
333.3999938965,-69.2749023438,-64.3920898438,-59.2041015625,-50.048828125,-46.0815429688
333.5,-71.7163085938,-66.2231445313,-60.1196289063,-50.3540039063,-45.4711914063
333.6000061035,-70.4956054688,-64.3920898438,-58.8989257813,-49.1333007813,-45.7763671875
333.700012207,-72.021484375,-65.6127929688,-59.814453125,-50.3540039063,-46.38671875
333.799987793,-70.1904296875,-64.0869140625,-59.5092773438,-49.4384765625,-45.166015625
333.8999938965,-71.4111328125,-65.3076171875,-59.814453125,-50.3540039063,-46.9970703125
334,-69.8852539063,-63.7817382813,-57.9833984375,-50.048828125,-44.5556640625
334.1000061035,-70.80078125,-65.6127929688,-59.814453125,-49.4384765625,-44.8608398438
334.200012207,-70.1904296875,-65.91796875,-59.5092773438,-50.048828125,-46.0815429688
334.299987793,-71.4111328125,-65.0024414063,-59.5092773438,-48.828125,-46.6918945313
334.3999938965,-70.1904296875,-65.91796875,-59.5092773438,-48.828125,-45.4711914063
334.5,-71.1059570313,-64.697265625,-59.814453125,-50.048828125,-43.9453125
334.6000061035,-70.80078125,-65.6127929688,-58.8989257813,-49.4384765625,-44.2504882813
334.700012207,-70.80078125,-65.0024414063,-57.9833984375,-49.7436523438,-43.9453125
334.799987793,-69.8852539063,-64.3920898438,-59.814453125,-48.5229492188,-44.5556640625
334.8999938965,-70.80078125,-65.0024414063,-57.9833984375,-48.5229492188,-43.9453125
335,-71.4111328125,-64.3920898438,-58.59375,-48.2177734375,-44.5556640625
335.1000061035,-70.1904296875,-64.697265625,-58.2885742188,-48.2177734375,-44.5556640625
335.200012207,-70.80078125,-64.697265625,-58.59375,-48.828125,-43.6401367188
335.299987793,-68.9697265625,-65.6127929688,-59.2041015625,-48.5229492188,-44.5556640625
335.3999938965,-70.4956054688,-65.0024414063,-59.2041015625,-48.828125,-42.724609375
335.5,-70.4956054688,-65.6127929688,-59.5092773438,-48.828125,-38.1469726563
335.6000061035,-70.4956054688,-66.2231445313,-58.59375,-49.4384765625,-29.6020507813
335.700012207,-72.021484375,-65.0024414063,-60.1196289063,-49.1333007813,-15.869140625
335.799987793,-70.4956054688,-65.91796875,-59.5092773438,-49.1333007813,3.0517578125
335.8999938965,-71.1059570313,-64.697265625,-60.1196289063,-50.6591796875,11.2915039063
336,-69.8852539063,-65.6127929688,-59.5092773438,-48.5229492188,4.8828125
336.1000061035,-70.80078125,-65.3076171875,-59.814453125,-48.828125,-7.0190429688
336.200012207,-70.4956054688,-65.3076171875,-60.4248046875,-47.9125976563,-19.53125
336.299987793,-70.1904296875,-66.2231445313,-58.2885742188,-48.5229492188,-26.5502929688
336.3999938965,-70.80078125,-65.0024414063,-58.2885742188,-48.828125,-34.7900390625
336.5,-69.8852539063,-65.6127929688,-58.8989257813,-48.828125,-39.6728515625
336.6000061035,-71.7163085938,-64.697265625,-58.8989257813,-48.828125,-43.0297851563
336.700012207,-72.021484375,-65.0024414063,-59.814453125,-47.607421875,-45.166015625
336.799987793,-72.6318359375,-64.697265625,-60.7299804688,-47.9125976563,-45.4711914063
336.8999938965,-70.80078125,-65.3076171875,-60.1196289063,-47.9125976563,-45.7763671875
337,-69.580078125,-66.5283203125,-58.8989257813,-48.828125,-46.9970703125
337.1000061035,-71.7163085938,-65.3076171875,-58.2885742188,-46.9970703125,-47.607421875
337.200012207,-71.1059570313,-65.0024414063,-58.59375,-47.607421875,-48.5229492188
337.299987793,-71.1059570313,-64.3920898438,-59.5092773438,-49.1333007813,-46.9970703125
337.3999938965,-71.4111328125,-65.0024414063,-60.7299804688,-48.5229492188,-49.1333007813
337.5,-71.7163085938,-65.91796875,-59.814453125,-47.9125976563,-46.9970703125
337.6000061035,-70.80078125,-66.2231445313,-59.2041015625,-46.9970703125,-46.9970703125
337.700012207,-69.8852539063,-65.91796875,-58.8989257813,-47.9125976563,-46.9970703125
337.799987793,-70.80078125,-64.3920898438,-60.1196289063,-47.3022460938,-48.828125
337.8999938965,-70.4956054688,-64.3920898438,-59.5092773438,-46.9970703125,-48.828125
338,-71.4111328125,-65.3076171875,-59.2041015625,-46.9970703125,-47.3022460938
338.1000061035,-70.80078125,-65.91796875,-59.2041015625,-45.166015625,-48.2177734375
338.200012207,-70.4956054688,-64.697265625,-59.2041015625,-38.4521484375,-47.3022460938
338.299987793,-70.1904296875,-64.697265625,-60.1196289063,-28.3813476563,-47.3022460938
338.3999938965,-70.4956054688,-64.697265625,-59.2041015625,-9.4604492188,-46.9970703125
338.5,-72.021484375,-65.91796875,-58.8989257813,7.32421875,-47.607421875
338.6000061035,-70.80078125,-65.3076171875,-59.814453125,8.544921875,-47.3022460938
338.700012207,-71.1059570313,-64.697265625,-59.2041015625,-3.662109375,-46.9970703125
338.799987793,-70.1904296875,-64.3920898438,-59.2041015625,-15.869140625,-47.607421875
338.8999938965,-72.3266601563,-65.3076171875,-58.8989257813,-27.1606445313,-46.38671875
339,-71.1059570313,-65.3076171875,-61.03515625,-36.3159179688,-46.6918945313
339.1000061035,-70.4956054688,-65.3076171875,-59.2041015625,-40.8935546875,-47.607421875
339.200012207,-72.021484375,-64.697265625,-59.5092773438,-43.0297851563,-46.38671875
339.299987793,-71.4111328125,-65.91796875,-59.814453125,-46.9970703125,-48.5229492188
339.3999938965,-71.1059570313,-63.7817382813,-59.5092773438,-48.828125,-46.38671875
339.5,-71.1059570313,-65.0024414063,-60.1196289063,-47.9125976563,-45.7763671875
339.6000061035,-70.80078125,-66.5283203125,-59.5092773438,-50.6591796875,-47.607421875
339.700012207,-71.7163085938,-64.697265625,-59.5092773438,-49.7436523438,-45.4711914063
339.799987793,-70.4956054688,-64.3920898438,-57.9833984375,-50.6591796875,-47.9125976563
339.8999938965,-72.021484375,-65.91796875,-60.7299804688,-48.828125,-46.0815429688
340,-72.021484375,-65.3076171875,-58.8989257813,-49.7436523438,-46.9970703125
340.1000061035,-70.4956054688,-64.0869140625,-58.8989257813,-51.8798828125,-46.38671875
340.200012207,-70.1904296875,-65.0024414063,-60.4248046875,-49.7436523438,-45.4711914063
340.299987793,-71.7163085938,-65.3076171875,-57.9833984375,-50.6591796875,-47.3022460938
340.3999938965,-70.1904296875,-64.697265625,-58.8989257813,-49.1333007813,-44.5556640625
340.5,-70.1904296875,-66.8334960938,-60.4248046875,-50.9643554688,-47.9125976563
340.6000061035,-72.3266601563,-64.0869140625,-58.8989257813,-49.1333007813,-44.5556640625
340.700012207,-70.1904296875,-66.5283203125,-59.5092773438,-49.4384765625,-46.38671875
340.799987793,-72.021484375,-64.697265625,-59.2041015625,-50.048828125,-44.8608398438
340.8999938965,-71.4111328125,-64.3920898438,-59.814453125,-49.4384765625,-46.0815429688
341,-70.4956054688,-66.2231445313,-59.814453125,-50.9643554688,-44.5556640625
341.1000061035,-71.7163085938,-64.3920898438,-59.2041015625,-49.4384765625,-45.166015625
341.200012207,-70.4956054688,-66.2231445313,-59.5092773438,-50.048828125,-46.38671875
341.299987793,-72.021484375,-65.0024414063,-58.8989257813,-49.4384765625,-45.7763671875
341.3999938965,-71.7163085938,-65.6127929688,-59.2041015625,-50.048828125,-45.166015625
341.5,-71.1059570313,-66.2231445313,-58.59375,-49.7436523438,-45.7763671875
341.6000061035,-71.4111328125,-65.0024414063,-60.7299804688,-49.7436523438,-44.2504882813
341.700012207,-70.1904296875,-66.5283203125,-58.8989257813,-50.3540039063,-44.2504882813
341.799987793,-72.021484375,-63.7817382813,-59.5092773438,-49.4384765625,-43.3349609375
341.8999938965,-71.1059570313,-66.8334960938,-59.2041015625,-48.828125,-46.6918945313
342,-71.4111328125,-64.3920898438,-59.2041015625,-49.7436523438,-44.2504882813
342.1000061035,-71.1059570313,-66.2231445313,-59.2041015625,-49.4384765625,-45.4711914063
342.200012207,-70.1904296875,-64.3920898438,-58.2885742188,-49.4384765625,-43.6401367188
342.299987793,-71.4111328125,-65.91796875,-59.814453125,-48.5229492188,-44.2504882813
342.3999938965,-70.4956054688,-65.6127929688,-58.59375,-49.7436523438,-44.5556640625
342.5,-72.021484375,-65.0024414063,-60.4248046875,-48.2177734375,-44.2504882813
342.6000061035,-69.2749023438,-65.3076171875,-58.8989257813,-50.6591796875,-44.5556640625
342.700012207,-72.3266601563,-65.0024414063,-57.9833984375,-50.3540039063,-43.3349609375
342.799987793,-70.80078125,-65.91796875,-59.5092773438,-49.1333007813,-44.5556640625
342.8999938965,-71.4111328125,-64.3920898438,-58.59375,-49.1333007813,-43.3349609375
343,-70.80078125,-65.3076171875,-59.814453125,-48.5229492188,-44.5556640625
343.1000061035,-69.580078125,-66.8334960938,-58.8989257813,-49.1333007813,-40.283203125
343.200012207,-70.4956054688,-65.6127929688,-58.8989257813,-49.1333007813,-34.4848632813
343.299987793,-71.7163085938,-65.91796875,-58.2885742188,-50.048828125,-25.3295898438
343.3999938965,-72.6318359375,-64.3920898438,-58.8989257813,-50.3540039063,-4.5776367188
343.5,-71.4111328125,-65.0024414063,-59.5092773438,-50.048828125,7.6293945313
343.6000061035,-70.80078125,-65.3076171875,-58.59375,-51.26953125,8.544921875
343.700012207,-70.4956054688,-65.3076171875,-59.814453125,-49.7436523438,-0.3051757813
343.799987793,-70.1904296875,-65.3076171875,-58.8989257813,-50.048828125,-13.1225585938
343.8999938965,-70.80078125,-64.3920898438,-59.814453125,-48.828125,-23.4985351563
344,-70.4956054688,-65.3076171875,-58.8989257813,-48.828125,-32.6538085938
344.1000061035,-70.4956054688,-64.697265625,-59.2041015625,-48.828125,-37.841796875
344.200012207,-69.580078125,-65.0024414063,-59.814453125,-49.1333007813,-42.1142578125
344.299987793,-70.4956054688,-64.3920898438,-59.2041015625,-49.1333007813,-44.2504882813
344.3999938965,-70.4956054688,-64.697265625,-59.814453125,-48.828125,-44.5556640625
344.5,-69.8852539063,-65.91796875,-59.814453125,-50.048828125,-45.166015625
344.6000061035,-71.1059570313,-64.697265625,-60.4248046875,-49.4384765625,-46.6918945313
344.700012207,-69.8852539063,-65.3076171875,-58.59375,-48.828125,-48.5229492188
344.799987793,-71.1059570313,-64.697265625,-57.9833984375,-49.1333007813,-48.2177734375
344.8999938965,-70.4956054688,-65.6127929688,-59.2041015625,-47.607421875,-47.607421875
345,-70.1904296875,-65.91796875,-59.5092773438,-49.4384765625,-46.6918945313
345.1000061035,-69.8852539063,-65.0024414063,-59.814453125,-48.828125,-47.9125976563
345.200012207,-70.80078125,-65.6127929688,-59.2041015625,-48.5229492188,-48.2177734375
345.299987793,-72.021484375,-64.0869140625,-58.8989257813,-48.5229492188,-48.2177734375
345.3999938965,-70.4956054688,-64.0869140625,-58.59375,-47.607421875,-47.3022460938
345.5,-70.4956054688,-65.0024414063,-58.59375,-49.7436523438,-46.6918945313
345.6000061035,-69.580078125,-65.91796875,-59.814453125,-48.2177734375,-49.1333007813
345.700012207,-70.1904296875,-66.2231445313,-59.814453125,-49.1333007813,-47.9125976563
345.799987793,-69.580078125,-64.697265625,-59.5092773438,-47.607421875,-46.6918945313
345.8999938965,-70.80078125,-65.0024414063,-58.59375,-49.1333007813,-47.3022460938
346,-71.7163085938,-64.0869140625,-58.8989257813,-48.2177734375,-48.5229492188
346.1000061035,-69.8852539063,-65.91796875,-58.2885742188,-47.9125976563,-47.9125976563
346.200012207,-70.1904296875,-65.6127929688,-60.1196289063,-50.048828125,-46.38671875
346.299987793,-70.1904296875,-64.697265625,-59.2041015625,-50.048828125,-47.9125976563
346.3999938965,-72.021484375,-64.697265625,-57.0678710938,-48.5229492188,-46.38671875
346.5,-69.8852539063,-64.3920898438,-58.8989257813,-47.607421875,-45.7763671875
346.6000061035,-70.4956054688,-66.2231445313,-59.2041015625,-49.1333007813,-48.5229492188
346.700012207,-71.4111328125,-65.0024414063,-59.2041015625,-48.2177734375,-47.607421875
346.799987793,-70.80078125,-65.0024414063,-57.6782226563,-48.2177734375,-47.3022460938
346.8999938965,-71.7163085938,-64.697265625,-58.8989257813,-49.4384765625,-46.38671875
347,-70.1904296875,-65.6127929688,-60.4248046875,-48.2177734375,-47.3022460938
347.1000061035,-70.4956054688,-65.3076171875,-59.2041015625,-47.607421875,-46.0815429688
347.200012207,-69.8852539063,-64.697265625,-58.59375,-48.2177734375,-46.6918945313
347.299987793,-70.4956054688,-66.2231445313,-59.2041015625,-48.2177734375,-47.3022460938
347.3999938965,-71.4111328125,-65.3076171875,-58.8989257813,-47.9125976563,-45.166015625
347.5,-70.1904296875,-63.7817382813,-57.9833984375,-48.5229492188,-46.6918945313
347.6000061035,-70.80078125,-63.7817382813,-58.8989257813,-48.828125,-45.4711914063
347.700012207,-70.4956054688,-65.91796875,-60.4248046875,-47.3022460938,-45.7763671875
347.799987793,-70.80078125,-65.6127929688,-57.9833984375,-49.4384765625,-46.6918945313
347.8999938965,-70.1904296875,-64.697265625,-59.2041015625,-47.607421875,-44.8608398438
348,-71.4111328125,-65.6127929688,-58.8989257813,-47.607421875,-47.607421875
348.1000061035,-70.1904296875,-65.0024414063,-57.6782226563,-49.4384765625,-45.4711914063
348.200012207,-69.2749023438,-64.3920898438,-58.59375,-47.607421875,-45.166015625
348.299987793,-71.4111328125,-65.6127929688,-59.814453125,-49.4384765625,-45.4711914063
348.3999938965,-70.1904296875,-64.697265625,-58.8989257813,-46.9970703125,-44.8608398438
348.5,-70.1904296875,-64.3920898438,-58.8989257813,-48.5229492188,-46.0815429688
348.6000061035,-71.1059570313,-65.0024414063,-58.59375,-46.9970703125,-45.166015625
348.700012207,-69.580078125,-65.0024414063,-57.6782226563,-46.0815429688,-46.9970703125
348.799987793,-71.1059570313,-64.0869140625,-59.2041015625,-48.5229492188,-43.9453125
348.8999938965,-71.1059570313,-65.3076171875,-57.6782226563,-44.8608398438,-45.4711914063
349,-70.4956054688,-63.4765625,-58.8989257813,-41.8090820313,-44.2504882813
349.1000061035,-69.580078125,-65.6127929688,-58.8989257813,-32.0434570313,-44.2504882813
349.200012207,-71.1059570313,-65.6127929688,-58.2885742188,-18.9208984375,-42.724609375
349.299987793,-69.8852539063,-63.7817382813,-59.814453125,3.3569335938,-42.1142578125
349.3999938965,-71.4111328125,-65.6127929688,-57.0678710938,8.544921875,-37.841796875
349.5,-71.4111328125,-64.0869140625,-58.2885742188,1.8310546875,-28.9916992188
349.6000061035,-69.2749023438,-65.91796875,-57.373046875,-10.986328125,-14.0380859375
349.700012207,-71.4111328125,-63.7817382813,-58.8989257813,-23.4985351563,4.2724609375
349.799987793,-69.580078125,-65.6127929688,-58.8989257813,-33.2641601563,10.3759765625
349.8999938965,-70.80078125,-65.6127929688,-57.9833984375,-38.1469726563,5.7983398438
350,-71.1059570313,-64.3920898438,-59.814453125,-43.6401367188,-6.103515625
350.1000061035,-69.8852539063,-65.6127929688,-57.6782226563,-44.2504882813,-20.751953125
350.200012207,-72.021484375,-65.0024414063,-59.2041015625,-48.828125,-28.076171875
350.299987793,-69.580078125,-66.2231445313,-56.7626953125,-47.9125976563,-36.0107421875
350.3999938965,-72.021484375,-63.7817382813,-59.2041015625,-50.3540039063,-38.7573242188
350.5,-70.1904296875,-65.6127929688,-58.8989257813,-47.9125976563,-43.6401367188
350.6000061035,-71.4111328125,-65.0024414063,-59.2041015625,-49.7436523438,-43.6401367188
350.700012207,-70.80078125,-66.2231445313,-59.2041015625,-48.2177734375,-45.166015625
350.799987793,-71.1059570313,-64.697265625,-58.59375,-50.048828125,-47.607421875
350.8999938965,-71.1059570313,-65.0024414063,-58.8989257813,-51.26953125,-47.9125976563
351,-72.021484375,-64.0869140625,-57.9833984375,-48.828125,-47.9125976563
351.1000061035,-70.80078125,-64.0869140625,-58.8989257813,-49.4384765625,-47.607421875
351.200012207,-69.8852539063,-65.3076171875,-59.5092773438,-50.6591796875,-48.5229492188
351.299987793,-70.1904296875,-65.3076171875,-57.6782226563,-50.6591796875,-47.3022460938
351.3999938965,-70.80078125,-64.697265625,-58.59375,-49.7436523438,-46.9970703125
351.5,-70.4956054688,-65.91796875,-56.7626953125,-49.1333007813,-48.5229492188
351.6000061035,-72.021484375,-65.91796875,-58.8989257813,-50.048828125,-47.3022460938
351.700012207,-71.1059570313,-65.0024414063,-59.2041015625,-48.828125,-48.5229492188
351.799987793,-70.4956054688,-64.3920898438,-59.2041015625,-49.4384765625,-47.9125976563
351.8999938965,-69.8852539063,-64.3920898438,-59.2041015625,-49.1333007813,-48.5229492188
352,-70.1904296875,-65.0024414063,-58.2885742188,-48.2177734375,-48.2177734375
352.1000061035,-71.1059570313,-64.3920898438,-59.5092773438,-47.9125976563,-47.9125976563
352.200012207,-69.580078125,-64.3920898438,-58.8989257813,-49.1333007813,-48.2177734375
352.299987793,-70.1904296875,-64.3920898438,-59.2041015625,-49.7436523438,-46.6918945313
352.3999938965,-70.4956054688,-64.697265625,-59.2041015625,-50.3540039063,-46.9970703125
352.5,-70.1904296875,-64.0869140625,-58.8989257813,-50.048828125,-46.0815429688
352.6000061035,-69.580078125,-65.3076171875,-60.1196289063,-50.048828125,-46.6918945313
352.700012207,-70.1904296875,-65.6127929688,-59.2041015625,-49.1333007813,-47.9125976563
352.799987793,-70.4956054688,-64.3920898438,-59.5092773438,-47.9125976563,-47.607421875
352.8999938965,-69.580078125,-65.0024414063,-57.0678710938,-48.2177734375,-47.3022460938
353,-70.4956054688,-63.7817382813,-58.2885742188,-49.4384765625,-46.6918945313
353.1000061035,-70.1904296875,-64.0869140625,-59.2041015625,-49.4384765625,-46.9970703125
353.200012207,-70.80078125,-65.6127929688,-58.2885742188,-50.048828125,-46.9970703125
353.299987793,-69.8852539063,-65.91796875,-59.814453125,-48.5229492188,-46.9970703125
353.3999938965,-71.1059570313,-66.8334960938,-58.59375,-48.5229492188,-46.6918945313
353.5,-72.6318359375,-65.0024414063,-59.814453125,-48.5229492188,-46.0815429688
353.6000061035,-71.4111328125,-65.0024414063,-57.6782226563,-49.1333007813,-46.38671875
353.700012207,-70.4956054688,-64.697265625,-58.8989257813,-49.4384765625,-46.6918945313
353.799987793,-69.580078125,-65.3076171875,-58.59375,-47.607421875,-45.7763671875
353.8999938965,-70.80078125,-66.5283203125,-59.2041015625,-49.4384765625,-45.166015625
354,-70.4956054688,-65.6127929688,-59.814453125,-48.828125,-45.4711914063
354.1000061035,-71.4111328125,-65.3076171875,-58.2885742188,-49.7436523438,-47.3022460938
354.200012207,-71.4111328125,-64.3920898438,-58.8989257813,-48.2177734375,-45.7763671875
354.299987793,-71.4111328125,-65.91796875,-57.6782226563,-48.5229492188,-46.38671875
354.3999938965,-70.4956054688,-64.697265625,-59.2041015625,-49.7436523438,-46.0815429688
354.5,-70.4956054688,-65.6127929688,-59.814453125,-48.828125,-45.7763671875
354.6000061035,-70.80078125,-65.91796875,-58.2885742188,-48.5229492188,-45.166015625
354.700012207,-71.7163085938,-63.7817382813,-58.59375,-48.828125,-45.7763671875
354.799987793,-71.7163085938,-65.6127929688,-58.8989257813,-49.4384765625,-46.9970703125
354.8999938965,-70.80078125,-65.3076171875,-60.1196289063,-48.828125,-45.166015625
355,-69.8852539063,-65.91796875,-57.9833984375,-48.828125,-45.7763671875
355.1000061035,-70.80078125,-65.0024414063,-57.6782226563,-49.7436523438,-46.0815429688
355.200012207,-71.1059570313,-64.697265625,-60.1196289063,-48.828125,-44.5556640625
355.299987793,-70.4956054688,-65.91796875,-59.814453125,-48.5229492188,-44.2504882813
355.3999938965,-69.8852539063,-65.91796875,-58.8989257813,-49.7436523438,-45.7763671875
355.5,-70.4956054688,-65.3076171875,-57.9833984375,-48.2177734375,-45.166015625
355.6000061035,-72.6318359375,-64.3920898438,-59.814453125,-49.4384765625,-44.8608398438
355.700012207,-70.4956054688,-65.3076171875,-58.8989257813,-49.4384765625,-45.4711914063
355.799987793,-69.8852539063,-65.0024414063,-58.59375,-48.828125,-44.2504882813
355.8999938965,-69.8852539063,-64.697265625,-60.4248046875,-48.2177734375,-45.7763671875
356,-72.3266601563,-65.6127929688,-58.8989257813,-49.1333007813,-44.2504882813
356.1000061035,-71.1059570313,-65.91796875,-58.59375,-48.828125,-43.9453125
356.200012207,-70.4956054688,-64.3920898438,-59.2041015625,-48.5229492188,-46.38671875
356.299987793,-71.7163085938,-64.0869140625,-59.2041015625,-48.828125,-43.9453125
356.3999938965,-70.1904296875,-66.5283203125,-57.0678710938,-48.2177734375,-45.166015625
356.5,-70.4956054688,-64.3920898438,-58.8989257813,-50.6591796875,-43.3349609375
356.6000061035,-70.4956054688,-65.3076171875,-58.8989257813,-47.607421875,-43.6401367188
356.700012207,-71.4111328125,-66.2231445313,-58.2885742188,-48.828125,-44.2504882813
356.799987793,-70.80078125,-65.3076171875,-60.4248046875,-48.2177734375,-41.50390625
356.8999938965,-70.80078125,-65.91796875,-59.2041015625,-47.9125976563,-38.7573242188
357,-71.4111328125,-66.5283203125,-58.8989257813,-49.7436523438,-29.9072265625
357.1000061035,-69.580078125,-64.3920898438,-59.5092773438,-47.607421875,-16.1743164063
357.200012207,-70.4956054688,-64.0869140625,-57.9833984375,-50.3540039063,4.2724609375
357.299987793,-70.1904296875,-66.2231445313,-59.2041015625,-47.3022460938,9.4604492188
357.3999938965,-69.8852539063,-65.3076171875,-58.59375,-49.1333007813,6.7138671875
357.5,-71.7163085938,-65.0024414063,-58.59375,-47.3022460938,-7.32421875
357.6000061035,-69.8852539063,-65.6127929688,-59.2041015625,-48.828125,-18.9208984375
357.700012207,-70.1904296875,-64.0869140625,-57.9833984375,-47.3022460938,-28.9916992188
357.799987793,-71.7163085938,-66.2231445313,-59.814453125,-47.3022460938,-35.0952148438
357.8999938965,-70.1904296875,-64.0869140625,-58.8989257813,-45.166015625,-39.6728515625
358,-70.4956054688,-65.6127929688,-59.814453125,-37.841796875,-41.50390625
358.1000061035,-69.580078125,-65.3076171875,-58.59375,-27.7709960938,-44.5556640625
358.200012207,-70.80078125,-65.3076171875,-59.2041015625,-7.32421875,-45.4711914063
358.299987793,-71.1059570313,-65.3076171875,-58.8989257813,8.2397460938,-48.2177734375
358.3999938965,-70.1904296875,-65.3076171875,-58.59375,5.1879882813,-46.6918945313
358.5,-71.4111328125,-65.91796875,-59.5092773438,-3.0517578125,-48.828125
358.6000061035,-69.8852539063,-64.0869140625,-57.9833984375,-19.53125,-46.9970703125
358.700012207,-70.4956054688,-65.91796875,-59.814453125,-27.4658203125,-48.5229492188
358.799987793,-69.580078125,-65.0024414063,-58.2885742188,-37.2314453125,-47.3022460938
358.8999938965,-71.4111328125,-66.2231445313,-60.1196289063,-39.9780273438,-49.1333007813
359,-69.8852539063,-64.697265625,-58.2885742188,-44.8608398438,-48.2177734375
359.1000061035,-71.1059570313,-65.3076171875,-59.814453125,-46.38671875,-46.6918945313
359.200012207,-71.1059570313,-64.697265625,-58.59375,-47.9125976563,-47.3022460938
359.299987793,-69.8852539063,-65.6127929688,-58.59375,-49.4384765625,-48.2177734375
359.3999938965,-70.4956054688,-64.3920898438,-61.03515625,-49.1333007813,-48.828125
359.5,-70.1904296875,-65.91796875,-58.59375,-50.048828125,-48.5229492188
359.6000061035,-72.9370117188,-65.6127929688,-58.2885742188,-49.4384765625,-46.9970703125
359.700012207,-70.1904296875,-65.0024414063,-58.8989257813,-49.7436523438,-47.607421875
359.799987793,-69.580078125,-64.697265625,-59.5092773438,-50.3540039063,-45.7763671875
359.8999938965,-70.1904296875,-64.3920898438,-60.1196289063,-50.6591796875,-47.3022460938
360,-71.1059570313,-65.0024414063,-58.8989257813,-51.26953125,-46.0815429688
360.1000061035,-71.1059570313,-65.0024414063,-60.1196289063,-51.5747070313,-46.6918945313
360.200012207,-71.4111328125,-65.91796875,-58.8989257813,-50.3540039063,-46.38671875
360.299987793,-71.4111328125,-65.6127929688,-58.8989257813,-50.3540039063,-46.38671875
360.3999938965,-70.4956054688,-65.91796875,-59.2041015625,-50.3540039063,-46.9970703125
360.5,-70.4956054688,-64.697265625,-58.59375,-50.6591796875,-46.9970703125
360.6000061035,-69.580078125,-65.6127929688,-59.814453125,-49.4384765625,-46.9970703125
