Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
293.8999939,-77.51464844,-72.63183594,-65.30761719,-57.67822266,-41.80908203
294,-77.51464844,-72.63183594,-65.91796875,-57.37304688,-42.11425781
294.1000061,-76.59912109,-71.10595703,-65.91796875,-56.76269531,-41.80908203
294.2000122,-75.98876953,-70.80078125,-64.69726563,-57.06787109,-41.80908203
294.2999878,-76.59912109,-71.41113281,-65.00244141,-59.20410156,-41.50390625
294.3999939,-78.125,-72.32666016,-64.69726563,-58.59375,-41.50390625
294.5,-77.20947266,-71.41113281,-64.69726563,-58.89892578,-42.41943359
294.6000061,-75.98876953,-71.41113281,-65.00244141,-57.67822266,-43.33496094
294.7000122,-75.68359375,-71.71630859,-66.22314453,-57.37304688,-43.9453125
294.7999878,-76.59912109,-70.80078125,-65.30761719,-57.98339844,-42.72460938
294.8999939,-79.34570313,-72.93701172,-64.39208984,-58.89892578,-42.72460938
295,-78.125,-72.32666016,-63.78173828,-58.89892578,-41.19873047
295.1000061,-75.37841797,-71.41113281,-65.61279297,-58.28857422,-40.89355469
295.2000122,-76.90429688,-70.80078125,-66.22314453,-57.98339844,-42.41943359
295.2999878,-76.90429688,-71.41113281,-66.22314453,-57.06787109,-43.02978516
295.3999939,-77.20947266,-73.2421875,-64.39208984,-58.89892578,-43.9453125
295.5,-77.20947266,-72.02148438,-65.61279297,-58.59375,-41.19873047
295.6000061,-76.29394531,-71.10595703,-66.22314453,-57.06787109,-42.11425781
295.7000122,-78.125,-71.71630859,-65.00244141,-57.37304688,-42.41943359
295.7999878,-76.59912109,-72.02148438,-64.69726563,-58.59375,-43.02978516
295.8999939,-76.59912109,-70.80078125,-64.08691406,-58.89892578,-43.02978516
296,-77.51464844,-71.10595703,-66.52832031,-57.67822266,-41.50390625
296.1000061,-77.81982422,-72.93701172,-65.91796875,-57.06787109,-41.19873047
296.2000122,-76.29394531,-72.32666016,-64.39208984,-58.59375,-42.72460938
296.2999878,-77.81982422,-71.10595703,-64.69726563,-58.59375,-44.25048828
296.3999939,-76.90429688,-72.02148438,-65.61279297,-57.67822266,-42.72460938
296.5,-76.29394531,-71.41113281,-64.39208984,-57.67822266,-41.50390625
296.6000061,-77.51464844,-71.41113281,-64.08691406,-58.89892578,-42.72460938
296.7000122,-78.125,-72.02148438,-65.00244141,-57.67822266,-44.55566406
296.7999878,-76.90429688,-71.71630859,-65.30761719,-56.76269531,-42.11425781
296.8999939,-78.125,-71.10595703,-63.78173828,-58.28857422,-43.33496094
297,-77.20947266,-71.71630859,-65.61279297,-58.89892578,-43.64013672
297.1000061,-76.59912109,-72.32666016,-65.61279297,-57.98339844,-44.25048828
297.2000122,-78.125,-70.80078125,-64.08691406,-58.59375,-41.80908203
297.2999878,-76.59912109,-72.32666016,-65.91796875,-57.98339844,-42.72460938
297.3999939,-76.29394531,-72.02148438,-65.00244141,-56.15234375,-43.9453125
297.5,-77.81982422,-71.41113281,-64.39208984,-58.59375,-42.72460938
297.6000061,-75.68359375,-72.02148438,-65.61279297,-58.28857422,-42.11425781
297.7000122,-77.20947266,-70.49560547,-65.00244141,-57.37304688,-43.64013672
297.7999878,-76.90429688,-72.63183594,-63.78173828,-59.81445313,-43.02978516
297.8999939,-76.90429688,-71.41113281,-66.22314453,-57.37304688,-42.41943359
298,-77.81982422,-70.80078125,-64.69726563,-57.37304688,-43.33496094
298.1000061,-75.98876953,-72.93701172,-65.30761719,-58.89892578,-43.33496094
298.2000122,-77.81982422,-70.80078125,-65.61279297,-57.37304688,-42.41943359
298.2999878,-76.29394531,-72.32666016,-65.00244141,-58.28857422,-43.64013672
298.3999939,-77.81982422,-71.10595703,-65.00244141,-56.76269531,-43.64013672
298.5,-76.59912109,-72.02148438,-63.78173828,-58.59375,-42.72460938
298.6000061,-76.90429688,-71.71630859,-65.30761719,-58.59375,-45.16601563
298.7000122,-76.59912109,-70.80078125,-64.39208984,-56.76269531,-42.11425781
298.7999878,-76.90429688,-71.71630859,-65.61279297,-58.89892578,-43.9453125
298.8999939,-76.59912109,-72.02148438,-65.61279297,-57.67822266,-43.9453125
299,-76.90429688,-72.63183594,-64.39208984,-58.28857422,-42.11425781
299.1000061,-78.125,-70.49560547,-65.00244141,-56.76269531,-44.25048828
299.2000122,-75.37841797,-72.32666016,-64.08691406,-58.89892578,-43.02978516
299.2999878,-75.98876953,-70.80078125,-66.22314453,-58.89892578,-43.9453125
299.3999939,-77.81982422,-72.32666016,-64.08691406,-57.06787109,-42.41943359
299.5,-77.20947266,-71.41113281,-66.83349609,-58.28857422,-43.33496094
299.6000061,-76.29394531,-70.80078125,-63.78173828,-57.37304688,-43.33496094
299.7000122,-77.51464844,-71.41113281,-66.22314453,-58.89892578,-42.41943359
299.7999878,-75.98876953,-72.63183594,-63.78173828,-57.37304688,-44.55566406
299.8999939,-75.98876953,-72.02148438,-65.00244141,-58.28857422,-41.80908203
300,-75.37841797,-71.71630859,-66.83349609,-57.37304688,-44.25048828
300.1000061,-76.29394531,-72.32666016,-64.69726563,-57.67822266,-42.11425781
300.2000122,-76.90429688,-71.71630859,-64.39208984,-57.67822266,-43.9453125
300.2999878,-75.68359375,-72.02148438,-64.39208984,-57.98339844,-42.41943359
300.3999939,-76.90429688,-71.71630859,-65.00244141,-56.76269531,-43.64013672
300.5,-75.98876953,-71.41113281,-65.61279297,-57.67822266,-43.02978516
300.6000061,-76.29394531,-71.71630859,-67.13867188,-58.28857422,-43.9453125
300.7000122,-75.68359375,-71.41113281,-65.61279297,-57.37304688,-42.11425781
300.7999878,-75.98876953,-72.02148438,-65.30761719,-56.76269531,-42.72460938
300.8999939,-77.20947266,-71.41113281,-65.91796875,-57.37304688,-42.41943359
301,-75.98876953,-72.02148438,-65.61279297,-58.28857422,-42.11425781
301.1000061,-75.98876953,-72.02148438,-65.00244141,-58.59375,-42.72460938
301.2000122,-77.20947266,-71.41113281,-65.00244141,-58.59375,-43.9453125
301.2999878,-76.90429688,-70.49560547,-65.61279297,-59.20410156,-43.02978516
301.3999939,-77.81982422,-71.71630859,-65.00244141,-58.59375,-43.02978516
301.5,-77.20947266,-70.80078125,-65.91796875,-58.28857422,-41.50390625
301.6000061,-77.81982422,-69.88525391,-65.91796875,-58.59375,-41.80908203
301.7000122,-76.59912109,-70.80078125,-65.91796875,-59.20410156,-43.02978516
301.7999878,-75.98876953,-72.63183594,-65.61279297,-59.20410156,-41.80908203
301.8999939,-76.29394531,-72.93701172,-64.69726563,-59.50927734,-41.80908203
302,-77.20947266,-71.41113281,-64.69726563,-58.89892578,-41.80908203
302.1000061,-77.81982422,-71.10595703,-65.00244141,-58.59375,-42.41943359
302.2000122,-77.20947266,-71.71630859,-64.08691406,-57.98339844,-41.80908203
302.2999878,-77.51464844,-70.19042969,-63.4765625,-57.06787109,-42.11425781
302.3999939,-75.37841797,-72.02148438,-65.30761719,-58.28857422,-42.41943359
302.5,-75.98876953,-72.32666016,-65.61279297,-57.37304688,-42.41943359
302.6000061,-76.90429688,-71.71630859,-65.61279297,-57.37304688,-42.41943359
302.7000122,-77.51464844,-70.49560547,-64.39208984,-57.67822266,-42.41943359
302.7999878,-76.59912109,-69.88525391,-64.69726563,-59.20410156,-43.02978516
302.8999939,-75.98876953,-71.10595703,-63.78173828,-57.37304688,-42.72460938
303,-76.90429688,-72.32666016,-65.00244141,-56.15234375,-43.64013672
303.1000061,-76.90429688,-72.32666016,-65.61279297,-56.76269531,-42.72460938
303.2000122,-77.20947266,-70.80078125,-64.69726563,-57.67822266,-41.80908203
303.2999878,-76.59912109,-70.49560547,-63.4765625,-58.89892578,-41.50390625
303.3999939,-75.68359375,-70.80078125,-63.78173828,-57.98339844,-40.58837891
303.5,-76.90429688,-72.32666016,-65.00244141,-57.37304688,-42.11425781
303.6000061,-77.20947266,-72.63183594,-65.61279297,-57.06787109,-42.41943359
303.7000122,-76.59912109,-70.80078125,-65.30761719,-57.98339844,-42.72460938
303.7999878,-75.68359375,-71.71630859,-64.69726563,-58.28857422,-41.50390625
303.8999939,-77.81982422,-71.71630859,-64.39208984,-57.67822266,-41.19873047
304,-77.20947266,-71.41113281,-65.91796875,-55.84716797,-41.80908203
304.1000061,-76.29394531,-70.80078125,-65.61279297,-58.59375,-42.41943359
304.2000122,-76.59912109,-72.02148438,-64.69726563,-58.59375,-41.80908203
304.2999878,-78.125,-72.32666016,-63.78173828,-56.76269531,-40.58837891
304.3999939,-76.59912109,-71.10595703,-65.30761719,-55.54199219,-40.58837891
304.5,-76.59912109,-70.19042969,-65.30761719,-58.28857422,-42.11425781
304.6000061,-78.125,-72.02148438,-63.78173828,-58.28857422,-42.41943359
304.7000122,-75.98876953,-71.10595703,-65.30761719,-56.76269531,-41.50390625
304.7999878,-75.98876953,-71.41113281,-65.30761719,-57.06787109,-40.28320313
304.8999939,-77.51464844,-72.02148438,-63.78173828,-58.89892578,-41.50390625
305,-76.29394531,-71.41113281,-64.08691406,-57.37304688,-42.41943359
305.1000061,-76.90429688,-70.19042969,-66.22314453,-55.84716797,-41.19873047
305.2000122,-77.51464844,-72.93701172,-65.00244141,-57.98339844,-40.58837891
305.2999878,-75.37841797,-71.71630859,-64.08691406,-57.98339844,-41.19873047
305.3999939,-76.59912109,-70.80078125,-66.22314453,-56.45751953,-42.11425781
305.5,-78.125,-72.32666016,-63.78173828,-57.98339844,-40.28320313
305.6000061,-75.37841797,-70.80078125,-63.78173828,-57.98339844,-40.58837891
305.7000122,-77.51464844,-70.80078125,-66.52832031,-56.45751953,-42.72460938
305.7999878,-76.29394531,-70.80078125,-64.08691406,-57.98339844,-41.50390625
305.8999939,-76.29394531,-70.80078125,-63.78173828,-57.67822266,-40.89355469
306,-77.20947266,-72.02148438,-65.30761719,-57.06787109,-42.41943359
306.1000061,-76.59912109,-71.41113281,-64.39208984,-57.98339844,-40.89355469
306.2000122,-78.125,-71.41113281,-65.00244141,-57.06787109,-39.67285156
306.2999878,-76.59912109,-72.02148438,-65.00244141,-57.37304688,-41.80908203
306.3999939,-77.20947266,-70.80078125,-64.39208984,-58.28857422,-41.19873047
306.5,-77.20947266,-72.63183594,-65.61279297,-55.84716797,-39.67285156
306.6000061,-76.59912109,-70.80078125,-63.78173828,-58.28857422,-42.41943359
306.7000122,-77.81982422,-71.41113281,-64.69726563,-57.37304688,-40.58837891
306.7999878,-75.68359375,-70.80078125,-65.00244141,-57.98339844,-40.89355469
306.8999939,-76.90429688,-71.41113281,-64.39208984,-57.37304688,-40.58837891
307,-75.68359375,-71.71630859,-65.61279297,-57.06787109,-39.67285156
307.1000061,-77.81982422,-71.71630859,-64.08691406,-58.28857422,-42.41943359
307.2000122,-76.90429688,-71.71630859,-65.00244141,-55.84716797,-40.58837891
307.2999878,-77.51464844,-71.10595703,-63.4765625,-58.59375,-40.28320313
307.3999939,-76.90429688,-71.41113281,-65.30761719,-56.45751953,-41.50390625
307.5,-76.29394531,-70.49560547,-65.00244141,-58.59375,-39.97802734
307.6000061,-77.20947266,-72.32666016,-64.69726563,-57.06787109,-41.80908203
307.7000122,-76.90429688,-71.10595703,-64.39208984,-57.67822266,-39.0625
307.7999878,-75.98876953,-72.02148438,-65.00244141,-56.76269531,-40.89355469
307.8999939,-76.59912109,-72.02148438,-64.69726563,-57.67822266,-39.67285156
308,-76.90429688,-70.80078125,-64.39208984,-56.76269531,-40.58837891
308.1000061,-78.125,-70.80078125,-65.00244141,-58.59375,-39.67285156
308.2000122,-77.51464844,-72.32666016,-64.08691406,-57.67822266,-40.28320313
308.2999878,-77.81982422,-72.32666016,-66.22314453,-58.59375,-40.28320313
308.3999939,-78.125,-72.93701172,-64.69726563,-56.15234375,-39.0625
308.5,-77.20947266,-72.63183594,-64.08691406,-57.37304688,-40.58837891
308.6000061,-78.125,-71.41113281,-64.39208984,-57.37304688,-39.0625
308.7000122,-76.90429688,-71.41113281,-65.00244141,-57.06787109,-40.89355469
308.7999878,-77.20947266,-71.71630859,-65.91796875,-58.89892578,-39.36767578
308.8999939,-77.51464844,-72.32666016,-65.30761719,-57.06787109,-40.58837891
309,-76.59912109,-72.32666016,-65.91796875,-57.06787109,-39.0625
309.1000061,-77.51464844,-72.32666016,-65.00244141,-57.98339844,-41.50390625
309.2000122,-76.90429688,-72.02148438,-65.91796875,-58.28857422,-40.58837891
309.2999878,-77.81982422,-71.41113281,-65.30761719,-58.28857422,-40.28320313
309.3999939,-78.43017578,-72.63183594,-65.30761719,-58.28857422,-41.50390625
309.5,-77.81982422,-72.02148438,-65.61279297,-57.37304688,-40.28320313
309.6000061,-76.29394531,-72.32666016,-65.30761719,-56.45751953,-39.67285156
309.7000122,-77.51464844,-72.02148438,-65.91796875,-57.06787109,-38.75732422
309.7999878,-76.90429688,-71.41113281,-65.61279297,-57.06787109,-39.67285156
309.8999939,-76.59912109,-71.10595703,-65.00244141,-57.98339844,-40.58837891
310,-75.98876953,-70.49560547,-65.00244141,-57.06787109,-39.97802734
310.1000061,-77.20947266,-72.02148438,-65.61279297,-57.06787109,-40.28320313
310.2000122,-77.81982422,-70.80078125,-66.22314453,-57.37304688,-39.67285156
310.2999878,-78.43017578,-72.02148438,-64.69726563,-56.76269531,-39.67285156
310.3999939,-77.51464844,-72.93701172,-65.00244141,-57.06787109,-38.75732422
310.5,-76.59912109,-72.32666016,-64.39208984,-56.45751953,-40.28320313
310.6000061,-75.37841797,-72.02148438,-64.08691406,-56.45751953,-39.67285156
310.7000122,-75.98876953,-71.41113281,-63.4765625,-57.06787109,-39.67285156
310.7999878,-77.81982422,-71.10595703,-65.61279297,-57.37304688,-40.28320313
310.8999939,-78.125,-70.49560547,-66.83349609,-58.28857422,-39.97802734
311,-75.98876953,-72.02148438,-65.91796875,-57.98339844,-40.28320313
311.1000061,-75.98876953,-72.93701172,-65.00244141,-58.28857422,-39.36767578
311.2000122,-76.59912109,-71.71630859,-64.69726563,-57.06787109,-39.97802734
311.2999878,-77.20947266,-71.10595703,-64.39208984,-56.15234375,-39.0625
311.3999939,-77.51464844,-71.41113281,-65.30761719,-57.67822266,-38.45214844
311.5,-76.90429688,-72.02148438,-66.22314453,-58.28857422,-39.36767578
311.6000061,-75.98876953,-72.32666016,-65.91796875,-58.89892578,-39.0625
311.7000122,-75.98876953,-70.80078125,-65.00244141,-57.67822266,-40.28320313
311.7999878,-77.81982422,-71.10595703,-64.08691406,-57.06787109,-39.97802734
311.8999939,-76.90429688,-72.02148438,-65.30761719,-56.76269531,-39.97802734
312,-75.98876953,-72.32666016,-65.61279297,-57.98339844,-38.75732422
312.1000061,-76.90429688,-71.41113281,-65.30761719,-58.59375,-38.14697266
312.2000122,-77.81982422,-70.49560547,-64.08691406,-57.06787109,-38.45214844
312.2999878,-77.51464844,-72.02148438,-64.08691406,-56.15234375,-39.36767578
312.3999939,-75.37841797,-72.32666016,-66.22314453,-57.98339844,-39.97802734
312.5,-77.20947266,-71.71630859,-65.61279297,-58.89892578,-38.75732422
312.6000061,-77.81982422,-70.19042969,-65.00244141,-57.06787109,-38.14697266
312.7000122,-76.29394531,-71.71630859,-64.08691406,-56.76269531,-39.0625
312.7999878,-75.98876953,-71.71630859,-65.30761719,-58.59375,-40.28320313
312.8999939,-77.81982422,-70.19042969,-65.91796875,-58.59375,-38.75732422
313,-76.59912109,-71.41113281,-64.39208984,-57.67822266,-37.53662109
313.1000061,-75.68359375,-72.93701172,-64.08691406,-55.54199219,-38.14697266
313.2000122,-77.81982422,-70.80078125,-66.22314453,-57.67822266,-39.67285156
313.2999878,-77.20947266,-70.19042969,-65.61279297,-57.37304688,-39.0625
313.3999939,-75.37841797,-72.02148438,-63.17138672,-56.76269531,-38.45214844
313.5,-77.51464844,-70.49560547,-65.30761719,-57.67822266,-37.84179688
313.6000061,-76.90429688,-70.19042969,-65.61279297,-58.28857422,-39.67285156
313.7000122,-75.98876953,-72.02148438,-64.39208984,-57.06787109,-37.84179688
313.7999878,-77.81982422,-70.80078125,-65.61279297,-57.37304688,-37.23144531
313.8999939,-76.90429688,-70.49560547,-65.61279297,-58.89892578,-38.45214844
314,-77.51464844,-72.02148438,-64.69726563,-56.76269531,-39.36767578
314.1000061,-77.20947266,-70.19042969,-64.39208984,-57.37304688,-37.23144531
314.2000122,-76.29394531,-70.80078125,-65.00244141,-58.28857422,-36.92626953
314.2999878,-77.81982422,-71.41113281,-64.39208984,-57.37304688,-39.36767578
314.3999939,-76.59912109,-70.19042969,-65.30761719,-57.67822266,-38.14697266
314.5,-77.20947266,-72.02148438,-65.00244141,-57.67822266,-36.92626953
314.6000061,-76.59912109,-71.10595703,-63.17138672,-56.45751953,-39.67285156
314.7000122,-75.68359375,-71.10595703,-65.61279297,-58.59375,-37.53662109
314.7999878,-77.20947266,-71.71630859,-64.39208984,-57.37304688,-36.92626953
314.8999939,-75.98876953,-70.49560547,-65.00244141,-56.76269531,-38.75732422
315,-78.125,-72.32666016,-65.30761719,-59.20410156,-37.53662109
315.1000061,-75.98876953,-70.19042969,-63.17138672,-57.37304688,-36.62109375
315.2000122,-77.20947266,-72.93701172,-65.91796875,-58.89892578,-38.45214844
315.2999878,-76.90429688,-71.10595703,-63.4765625,-57.06787109,-36.31591797
315.3999939,-76.29394531,-72.32666016,-64.69726563,-57.06787109,-37.53662109
315.5,-76.90429688,-70.80078125,-64.39208984,-57.37304688,-37.84179688
315.6000061,-76.29394531,-70.80078125,-64.39208984,-56.45751953,-35.70556641
315.7000122,-77.51464844,-70.19042969,-65.00244141,-57.98339844,-37.53662109
315.7999878,-75.37841797,-70.80078125,-63.78173828,-56.76269531,-36.01074219
315.8999939,-77.20947266,-72.32666016,-65.91796875,-58.59375,-36.92626953
316,-77.51464844,-69.88525391,-63.4765625,-57.06787109,-37.23144531
316.1000061,-76.90429688,-72.63183594,-65.61279297,-58.89892578,-36.31591797
316.2000122,-75.98876953,-70.49560547,-63.78173828,-56.76269531,-37.23144531
316.2999878,-75.98876953,-69.58007813,-65.30761719,-57.37304688,-35.40039063
316.3999939,-75.98876953,-71.71630859,-65.00244141,-57.06787109,-37.23144531
316.5,-76.90429688,-71.10595703,-64.39208984,-57.37304688,-33.87451172
316.6000061,-77.20947266,-71.10595703,-65.00244141,-57.06787109,-36.01074219
316.7000122,-77.20947266,-70.80078125,-63.78173828,-57.37304688,-35.70556641
316.7999878,-77.51464844,-70.49560547,-63.78173828,-57.06787109,-36.62109375
316.8999939,-77.20947266,-71.10595703,-65.30761719,-57.06787109,-34.48486328
317,-77.20947266,-70.80078125,-66.22314453,-57.37304688,-35.40039063
317.1000061,-75.98876953,-71.41113281,-66.52832031,-57.37304688,-32.95898438
317.2000122,-76.90429688,-72.32666016,-64.39208984,-57.37304688,-33.56933594
317.2999878,-77.20947266,-71.71630859,-64.69726563,-57.06787109,-32.04345703
317.3999939,-76.90429688,-71.71630859,-65.91796875,-56.76269531,-30.21240234
317.5,-76.90429688,-70.80078125,-65.30761719,-56.76269531,-18.92089844
317.6000061,-76.90429688,-71.71630859,-65.00244141,-57.06787109,-1.831054688
317.7000122,-76.90429688,-71.10595703,-65.00244141,-57.06787109,0.610351563
317.7999878,-77.51464844,-71.41113281,-65.61279297,-57.06787109,-8.850097656
317.8999939,-78.125,-71.41113281,-65.00244141,-57.37304688,-18.92089844
318,-77.20947266,-71.10595703,-65.30761719,-56.76269531,-26.85546875
318.1000061,-76.29394531,-70.19042969,-65.61279297,-57.67822266,-33.26416016
318.2000122,-75.98876953,-70.49560547,-65.00244141,-57.98339844,-37.23144531
318.2999878,-75.68359375,-71.41113281,-64.69726563,-58.59375,-40.28320313
318.3999939,-76.29394531,-70.80078125,-64.39208984,-57.67822266,-42.11425781
318.5,-76.90429688,-72.02148438,-64.08691406,-57.67822266,-43.33496094
318.6000061,-77.81982422,-72.02148438,-63.78173828,-59.20410156,-44.25048828
318.7000122,-77.51464844,-70.80078125,-64.08691406,-57.67822266,-44.55566406
318.7999878,-76.29394531,-70.80078125,-64.39208984,-58.28857422,-45.47119141
318.8999939,-75.37841797,-69.88525391,-64.69726563,-58.59375,-45.16601563
319,-76.59912109,-70.80078125,-66.22314453,-57.37304688,-45.16601563
319.1000061,-78.125,-71.41113281,-64.69726563,-57.06787109,-46.08154297
319.2000122,-76.29394531,-71.71630859,-64.39208984,-56.45751953,-45.16601563
319.2999878,-76.59912109,-72.02148438,-64.39208984,-57.37304688,-46.08154297
319.3999939,-76.29394531,-70.80078125,-63.4765625,-57.67822266,-46.38671875
319.5,-76.59912109,-70.80078125,-64.69726563,-58.28857422,-46.38671875
319.6000061,-77.51464844,-71.71630859,-65.00244141,-57.06787109,-46.38671875
319.7000122,-77.51464844,-71.71630859,-65.00244141,-55.54199219,-44.86083984
319.7999878,-76.29394531,-71.41113281,-64.39208984,-56.76269531,-44.25048828
319.8999939,-75.07324219,-70.19042969,-64.08691406,-57.06787109,-43.9453125
320,-77.51464844,-71.41113281,-65.00244141,-58.28857422,-43.64013672
320.1000061,-77.51464844,-71.10595703,-65.00244141,-56.76269531,-44.86083984
320.2000122,-76.90429688,-72.32666016,-64.39208984,-56.15234375,-45.77636719
320.2999878,-76.29394531,-70.49560547,-64.39208984,-56.15234375,-45.16601563
320.3999939,-76.90429688,-69.58007813,-64.39208984,-57.06787109,-44.25048828
320.5,-78.125,-72.93701172,-65.00244141,-58.59375,-43.9453125
320.6000061,-75.68359375,-71.71630859,-65.00244141,-56.76269531,-44.25048828
320.7000122,-76.59912109,-70.80078125,-63.4765625,-56.76269531,-44.86083984
320.7999878,-78.43017578,-69.58007813,-63.78173828,-56.76269531,-44.55566406
320.8999939,-76.59912109,-71.41113281,-65.30761719,-58.89892578,-44.86083984
321,-76.29394531,-71.41113281,-65.91796875,-57.37304688,-43.02978516
321.1000061,-76.90429688,-70.49560547,-64.69726563,-55.54199219,-44.25048828
321.2000122,-76.90429688,-72.02148438,-63.78173828,-57.37304688,-44.86083984
321.2999878,-76.59912109,-72.02148438,-65.30761719,-58.59375,-44.55566406
321.3999939,-77.51464844,-70.80078125,-65.30761719,-56.76269531,-43.64013672
321.5,-77.51464844,-71.10595703,-63.78173828,-56.76269531,-44.25048828
321.6000061,-75.98876953,-71.41113281,-64.69726563,-58.59375,-45.16601563
321.7000122,-77.20947266,-69.88525391,-65.00244141,-58.28857422,-44.86083984
321.7999878,-76.59912109,-71.41113281,-64.69726563,-56.15234375,-43.33496094
321.8999939,-76.90429688,-72.02148438,-64.69726563,-57.67822266,-43.9453125
322,-77.81982422,-70.49560547,-64.69726563,-57.06787109,-45.77636719
322.1000061,-76.29394531,-71.41113281,-63.78173828,-56.15234375,-43.64013672
322.2000122,-76.59912109,-72.02148438,-64.69726563,-57.67822266,-43.02978516
322.2999878,-77.51464844,-70.49560547,-65.00244141,-57.67822266,-44.25048828
322.3999939,-76.59912109,-72.02148438,-64.39208984,-56.76269531,-43.9453125
322.5,-76.29394531,-70.80078125,-65.30761719,-57.98339844,-43.33496094
322.6000061,-77.20947266,-71.41113281,-65.00244141,-57.37304688,-43.33496094
322.7000122,-76.59912109,-71.41113281,-64.08691406,-56.76269531,-44.25048828
322.7999878,-76.59912109,-70.49560547,-65.00244141,-57.37304688,-43.33496094
322.8999939,-75.37841797,-72.02148438,-64.39208984,-56.76269531,-44.55566406
323,-77.51464844,-70.80078125,-63.4765625,-57.06787109,-44.25048828
323.1000061,-76.29394531,-70.49560547,-65.91796875,-57.67822266,-42.72460938
323.2000122,-76.59912109,-71.10595703,-64.69726563,-56.45751953,-44.25048828
323.2999878,-76.90429688,-70.49560547,-65.91796875,-58.28857422,-43.02978516
323.3999939,-77.51464844,-72.32666016,-64.69726563,-57.06787109,-42.41943359
323.5,-76.59912109,-70.49560547,-64.39208984,-56.76269531,-43.33496094
323.6000061,-76.90429688,-72.32666016,-65.00244141,-57.98339844,-43.33496094
323.7000122,-77.51464844,-71.10595703,-62.86621094,-55.84716797,-42.72460938
323.7999878,-76.29394531,-70.80078125,-65.00244141,-58.28857422,-44.55566406
323.8999939,-76.90429688,-70.80078125,-64.08691406,-55.84716797,-42.41943359
324,-75.37841797,-72.02148438,-65.91796875,-58.89892578,-43.33496094
324.1000061,-78.43017578,-71.10595703,-64.08691406,-56.45751953,-42.72460938
324.2000122,-76.59912109,-71.71630859,-65.91796875,-58.28857422,-42.41943359
324.2999878,-75.98876953,-71.41113281,-64.08691406,-57.37304688,-43.33496094
324.3999939,-77.20947266,-69.88525391,-65.30761719,-57.37304688,-41.80908203
324.5,-77.51464844,-72.02148438,-64.08691406,-57.67822266,-43.33496094
324.6000061,-75.98876953,-71.71630859,-65.61279297,-57.37304688,-42.41943359
324.7000122,-75.68359375,-71.10595703,-64.08691406,-56.45751953,-42.72460938
324.7999878,-76.29394531,-70.49560547,-64.69726563,-57.37304688,-42.72460938
324.8999939,-76.29394531,-71.71630859,-65.30761719,-57.06787109,-44.25048828
325,-76.29394531,-72.02148438,-64.69726563,-58.28857422,-42.41943359
325.1000061,-75.98876953,-71.41113281,-64.39208984,-57.06787109,-42.72460938
325.2000122,-76.29394531,-72.32666016,-65.91796875,-57.98339844,-43.02978516
325.2999878,-75.68359375,-72.02148438,-65.30761719,-57.37304688,-42.72460938
325.3999939,-75.68359375,-72.63183594,-64.39208984,-56.45751953,-41.80908203
325.5,-76.90429688,-71.41113281,-64.39208984,-58.28857422,-42.72460938
325.6000061,-76.90429688,-72.02148438,-64.08691406,-57.37304688,-43.64013672
325.7000122,-76.29394531,-72.63183594,-64.39208984,-57.06787109,-41.80908203
325.7999878,-75.98876953,-72.32666016,-63.17138672,-56.15234375,-43.64013672
325.8999939,-75.68359375,-71.41113281,-63.78173828,-57.98339844,-42.11425781
326,-75.37841797,-72.02148438,-63.78173828,-57.98339844,-42.41943359
326.1000061,-76.29394531,-72.63183594,-64.39208984,-57.67822266,-43.64013672
326.2000122,-76.59912109,-71.41113281,-64.39208984,-57.67822266,-42.11425781
326.2999878,-76.59912109,-72.02148438,-64.39208984,-58.28857422,-42.11425781
326.3999939,-76.29394531,-71.41113281,-64.69726563,-57.98339844,-41.50390625
326.5,-77.51464844,-70.80078125,-64.69726563,-57.67822266,-41.19873047
326.6000061,-77.20947266,-70.19042969,-63.78173828,-57.67822266,-42.11425781
326.7000122,-77.81982422,-70.49560547,-64.08691406,-57.67822266,-42.11425781
326.7999878,-76.59912109,-70.49560547,-63.4765625,-57.67822266,-41.80908203
326.8999939,-76.59912109,-70.49560547,-64.08691406,-56.76269531,-42.11425781
327,-75.98876953,-71.71630859,-63.17138672,-57.37304688,-42.41943359
327.1000061,-76.29394531,-72.63183594,-64.69726563,-56.76269531,-42.41943359
327.2000122,-77.51464844,-71.10595703,-65.00244141,-56.45751953,-41.80908203
327.2999878,-78.43017578,-70.49560547,-65.91796875,-56.15234375,-41.80908203
327.3999939,-76.59912109,-70.19042969,-65.30761719,-56.45751953,-42.11425781
327.5,-76.29394531,-71.10595703,-65.00244141,-56.45751953,-43.02978516
327.6000061,-75.98876953,-72.32666016,-64.39208984,-57.06787109,-42.72460938
327.7000122,-76.90429688,-72.02148438,-63.17138672,-57.98339844,-42.72460938
327.7999878,-77.81982422,-71.10595703,-64.69726563,-57.98339844,-42.41943359
327.8999939,-76.59912109,-70.80078125,-65.91796875,-57.06787109,-42.72460938
328,-75.68359375,-70.49560547,-65.91796875,-56.45751953,-41.50390625
328.1000061,-75.68359375,-72.32666016,-64.69726563,-56.15234375,-41.19873047
328.2000122,-77.20947266,-72.02148438,-64.39208984,-57.98339844,-41.19873047
328.2999878,-77.81982422,-71.71630859,-64.39208984,-58.59375,-41.19873047
328.3999939,-76.59912109,-70.49560547,-65.00244141,-57.37304688,-42.72460938
328.5,-75.98876953,-70.19042969,-65.61279297,-57.06787109,-43.02978516
